7124555723182392099,怪不得昨天我们幼儿园在统计孩子爷爷奶奶外公外婆的接种情况[抠鼻][抠鼻],1,1182,0,2022-07-26 13:55:50,来自江苏,1886402952825645,俍俍麻麻
7124555447733846825,都疯了，怎么可以逼迫学生,0,3119,0,2022-07-26 13:54:47,来自上海,3927084022904110,爱港的内地退休教师
7124555279924560680,天津孩子上幼儿园还得持四老的接种疫苗证,1,812,0,2022-07-26 13:54:23,来自天津,4459219622824733,暖暖的母上大人
7124571038859723560,真是天下之大，无奇不有啊。有些老人，是身体原因，真打不了，那怎么办？,0,15,0,2022-07-26 14:55:25,来自湖南,89983166679,大雷chanle
7124579590081135400,打不打疫苗是自愿不能已任何理由捆绑！,0,670,0,2022-07-26 15:28:36,来自江西,92496242345,淡淡小红花
7124555882599301919,疫苗接种，不是自愿吗？,0,1850,1,2022-07-26 13:56:45,来自天津,93005959047,甘棠遗爱2012
7124555584648676111,这不是歪理吗？必须尽快整改！,0,728,0,2022-07-26 13:55:17,来自河南,1332255067223608,瑞洛溪
7124557402824835851,不能说改正了就完了，要追责。,1,1832,0,2022-07-26 14:03:07,来自福建,8522966798,kecj1
7124570672512500483,不开除吗？老师训斥孩子可是开除啊！,0,524,0,2022-07-26 14:54:33,来自辽宁,98291131962,青花瓷463
7124577052548203305,有些老人身体不好不能打疫苗，不能一刀切。[祈祷][祈祷][祈祷]开据证明也是可以的吧,2,0,0,2022-07-26 15:18:46,来自浙江,343520302871160,May🐳（小麦）
7124562447616721696,教书育人做自己分内的事做好就很好了。,0,634,0,2022-07-26 14:22:56,来自内蒙古,4473831638,悠闲成长
7124569334231450402,这种剥夺他人受教育的权利是违反宪法的，理应治罪。,0,897,0,2022-07-26 14:48:41,来自广西,109747075497,天地可侃
7124569139792397090,滑天下之大稽,0,377,0,2022-07-26 14:48:08,来自上海,104701157906,我的猫叫卤蛋
