7127411362719925004,尤文球场最近一次翻新用了1亿多欧元。不是建设成本。,0,1,0,2022-08-03 06:37:32,来自江西,96268521739,晃晃悠悠熙熙攘攘
7127510639932752675,真懂事的孩子，走也走得利利索索。,1,2,0,2022-08-03 13:02:08,来自山东,102902745845,瑞义5801
7127279890432541443,"新球场的设计者为著名球场建筑设计师GinoZavanella及HernandoSuarez。尤文图斯投资1.1亿欧元，对球场进行了全面改建，取消体育场里的运动跑道，使观众席更加接近球场。
改造花了1.1亿欧元，怎么一亿英镑就能买了？",6,5,0,2022-08-02 22:07:25,来自辽宁,6028232439,TTP2019
7127220230287950633,这是个悲伤的故事，一亿英镑搞自己的青训应该都够了,25,221,1,2022-08-02 18:15:32,来自河北,54780626663,辣比爱小鑫
7127510903460922119,这是强调自己回家了，俱乐部还是需要发放他工资。。[我想静静][灵光一闪],1,6,0,2022-08-03 13:03:31,来自上海,3551376899,清茗香茶
7127230793617425166,中国足球结果连越南队都输。中超花大价钱买的外援起什么作用了？,5,66,0,2022-08-02 18:57:01,来自吉林,6404363442,残月87638221
7127213327922676492,国有资产流失1亿英镑,14,327,4,2022-08-02 17:48:58,来自安徽,3496439632,卡卡17155906
7127477928564818695,有一张奥副总最近穿上巴甲某支球队的队服照在网上传播，说明了什么？谁能解释一下其中原委。,1,0,0,2022-08-03 10:55:42,来自山东,98551768984,东山东珠
7127237900597084965,不是，一个英国媒体为什么说是尤文主场呢而不是英格兰球队休主场呢,3,17,1,2022-08-02 19:24:31,来自广西,105146414452,我我喔喔喔喔
7127497020193506079,奥斯卡发文浓浓国企味,3,16,2,2022-08-03 12:09:50,来自上海,5230042633,八重之樱蓝武士
7127260933239505676,大牌外援都是看中人民币，当初还说能带动中超乃国家队，这么多个年也没见中超成效，国家队反而在倒退[捂脸],1,14,0,2022-08-02 20:53:43,来自云南,1930360809075595,聪明的扑克J0
