7127544976795239182,我也是，昨天看了前六集，但感觉陈数的今昔非比，看上去显老气也就算了，演技、气质都枯竭了一般。面孔总是绷着的，疲倦不堪，虽然有人物设定的原因，但总体用力过猛，看上去很不协调也不舒服，缺乏中产家庭全职主妇的贵气！,0,3,0,2022-08-03 15:15:50,来自江西,1121134701974244,酸甜葡萄
7125680609192198951,一看到杜淳就没有想看的欲望，可以了好演员陈数,2,34,1,2022-07-29 14:42:12,来自天津,106645911623,用户嘻嘻哈哈发发发
7125693216737395488,有马苏就不想看了,2,26,0,2022-07-29 15:30:40,来自云南,6835707448,幸福像花儿一样31
7125783732354777870,Repost 转发！电视剧（第二拥抱）定档8月1日播出，数姐，加油！[呲牙],2,2,1,2022-07-29 21:21:22,来自广东,3109030535370894,用户远方视窗
7126404889122865961,杜淳演技还是不错的！,1,4,1,2022-07-31 13:31:34,来自天津,10594931012,育勤
7125619108787487519,陈数的剧好喜欢[赞][赞],0,8,0,2022-07-29 10:42:50,来自江西,103861104191,宸子baby
7127443710622909192,有二姐应该挺好看的，只是没时间看[我想静静]有没有重播，浙江卫视,2,3,0,2022-08-03 08:42:55,来自广东,98498373055,嘻哈活有个家
7127529341042688783,看到马苏也在，就弃了,2,0,0,2022-08-03 14:14:53,来自广西,86527665529,伊伊子涵
7127146972448457472,2位女主非常喜欢,2,4,1,2022-08-02 13:31:13,来自广东,289910959387008,Na千千
7126385369755058957,不喜欢张磬艺，李乃文，其余将就。,1,5,4,2022-07-31 12:16:26,来自贵州,60034791589,用户60034791589紫
7127189788066972428,张歆艺演的太好了，可以说演技炸裂。她在剧中是金璐，活在人物的角色中，人物的性格突出、鲜明。就是她在剧中的表演让我想往下看。我判断一个演员好坏的标准是:演员在被演的角色中，而不是剧中角色是某某演员。,1,7,0,2022-08-02 16:17:58,来自江苏,59338891153,无忧的葡萄Gw
7127659644847588127,第二次拥抱，在哪家电视台播出？,0,0,0,2022-08-03 22:41:08,来自陕西,2541666882297939,风度翩翩的一剪
7127314288880091904,到时看看此剧，谢谢分享啊！,1,4,0,2022-08-03 00:20:24,来自广东,111601285272,皇家艾宝
7125706317817660194,正常情况下，🥝和🐧的剧上星先网后台，最多也是会员抢先看4集。之前《遇见璀璨的你》和《人生若如初见》安排上星湖南卫视也只是会员抢先看4集。但🥭芒果TV《凭栏一片风云起》分销给🐧，上星湖南卫视就是会员抢先看6集,0,3,2,2022-07-29 16:20:43,来自广东,1390253077960087,娱乐圈团长
7125681202358879016,还是分不清陈数与陶虹，有没有和我一样的,2,2,1,2022-07-29 14:43:30,来自陕西,4221750579563245,博學傑斯记录点滴
7125683266245427998,张歆艺真是可惜了，火的那几年，咖位都是压蒋欣童瑶的，现在被陈数压，哎！马苏也是代表作还是不少的,2,7,1,2022-07-29 14:51:43,来自上海,52149187153,徘徊中的陈
7127349903306965773,非常喜欢“我的前半生”没有整容脸。观后心情不拧巴。[捂脸],0,2,0,2022-08-03 02:42:25,来自山东,3052689083086567,率真钢琴83
