7123391543385981708,在古代，这是要灭九族，满门抄斩的,0,41,1,2022-07-23 10:39:03,来自河北,3659595610918583,微笑9094889241246
7123381936483517198,主持没学过厉史吗？,1,12,1,2022-07-23 10:00:31,来自河北,89107918037,尚医生
7123368403586482980,无语.以后.,1,13,0,2022-07-23 09:09:01,来自中国澳门,59032291976,爱辉之神
7123151969082393384,那么多年了，居然都没人发现[发怒],95,3320,23,2022-07-22 19:08:30,来自中国香港,79968977638,不會游泳的魚591
7123086606986560292,唉！南京人怎么会忘记南京大屠杀？玄奘寺怎么会供奉日本战犯？值得深思。,147,4505,35,2022-07-22 14:55:08,来自河南,64321609896,一介书生51
7123143908032283432,…这是要把这里改成啥？,5,373,5,2022-07-22 18:37:07,来自北京,487791245923735,王亚男航空说
7123341267312362244,30万同胞[祈祷][祈祷][祈祷],0,7,0,2022-07-23 07:24:25,来自安徽,101746194680,用户傲然独立
7123085932240814886,南京实在是厉害了👍,4,393,1,2022-07-22 14:53:19,来自广东,102539828646,土拨鼠大哥哥
7123097851030651685,那个网友发现的，厉害[赞][赞][赞],0,24,0,2022-07-22 15:38:52,来自陕西,95992463586,阿dang153
7123369320255636263,有意思[呲牙][呲牙],0,0,0,2022-07-23 09:12:41,来自浙江,866831268848243,神魔聊动漫
7123369716844217123,查一查，应该有电话号码，登记了地址的,1,19,2,2022-07-23 09:13:34,来自福建,4142560058023691,薇薇逛红尘
7123094898119279395,供奉多少年了，其心可诛,11,2103,15,2022-07-22 15:27:21,来自山东,50314126296,阳光阿进
7123260294054576930,太可悲了，即使佛门度一切可厄，可是把仇人当做恩人供养那不是大逆不道吗？学佛也要有是非之鉴，不然会引导错误的延伸,3,120,4,2022-07-23 02:14:08,来自吉林,4300893516212251,雅君原创
7123132426054550285,气愤，一向不喜欢评论的我，气得很，太伤中国人的心了！[发怒][发怒],7,1104,8,2022-07-22 17:53:12,来自江苏,1327838830271789,时光信笺z
7123368822253388579,真心服了南京,1,13,1,2022-07-23 09:10:05,来自重庆,250324054190595,用减法谱写人生
7123088241699832613,南京以这样的方式出名。。。。。。。。令人心痛。,4,1046,6,2022-07-22 15:01:30,来自吉林,5830974301,花毛小兔67103059
