7123101299482116879,清华美院和这个有没关系？,17,2218,22,2022-07-22 15:51:49,来自广东,59002738541,安博森
7123198917957157643,人神共愤，严厉彻查，一查到底！,0,2086,4,2022-07-22 22:11:21,来自福建,82494895076,蒙城嫖骑将乞讨很哇塞
7123124201896739616,人教问题也不能落后！,11,1639,14,2022-07-22 17:21:43,,6076111174,放课后小朋友
7123101554819089167,"点赞支持正义的老胡[赞]
深挖彻查，揪出内奸！还抗日英烈一个告慰。",26,8419,83,2022-07-22 15:52:58,来自福建,92332311834,芒果035
7123199300507091742,老胡说得好，支持,0,737,2,2022-07-22 22:12:34,来自广东,56818398933340,WO记得
7123204398154973982,老胡讲的好！性质极其恶劣，必须彻查到底，坚决严惩不贷，绝不姑息养奸！,0,841,0,2022-07-22 22:32:27,来自湖北,4208578288956136,一江秋水111
7123101511030555425,坚决抓住幕后黑手，给予严惩，杀一儆百[发怒],29,7746,53,2022-07-22 15:53:27,来自江苏,92818417611,红尘v妃子
7123202533673370399,老胡的观点正确给力！，[赞],0,373,0,2022-07-22 22:25:01,来自河北,51708058777,钢花飞溅DITh
7123100759747216161,必须一查到底！支持胡锡进先生,15,6553,58,2022-07-22 15:50:32,来自山东,61938823202,没想138
7123196272999138079,"必须严惩相关人员，绝不能姑息养奸！希望行政处罚后继续追究刑事责任！
老胡说的对，支持、支持、支持[赞]",1,529,2,2022-07-22 22:00:35,来自陕西,110520506858,A上善若水有方圆
7123101878338585379,上纲上线，国安介入！,30,3245,32,2022-07-22 15:54:20,来自河南,4349323915036612,聪明的菠萝2OC
7123206534205031207,老胡所言极是，有理有据，见解独到，完全赞同支持！,0,327,2,2022-07-22 22:41:11,来自安徽,4160207394970382,武者善哉
7123101268646036224,真的不可思议，难以置信，必须严惩！！！,22,7737,45,2022-07-22 15:51:48,来自江苏,51784517652,幸福叶子V
7123199755244946189,依法严惩责任人，还人民民族尊严。,0,291,1,2022-07-22 22:14:18,来自广东,6168046706,168诗乐
