7123084986588513057,不喜欢这部电视剧，没有小欢喜、小别离好看，浪费了张嘉译和闫妮的演技,1,17,6,2022-07-22 14:49:38,来自辽宁,73946443852,筱玫妈妈
7122892610020606750,第一部结局生了二胎，第二部一来就说离婚了？？？我还没看想追剧,4,6,0,2022-07-22 02:32:41,来自浙江,68170754297,嘿哟小妞妞
7122842656153158440,感觉都变了，31也变了，眼里没光，还好林妙妙那一家变化不大,3,6,1,2022-07-21 23:08:31,来自重庆,59080071507,瑜儿2010
7123035324406039330,昨天看了一点，觉得演林妙妙的演员有点用力过猛,3,4,0,2022-07-22 11:35:57,来自山东,2264582864504040,懒毛1987
7123076272930128653,刚看了五集有点不够，想看看到底什么时候发现钱三一生病了,1,1,0,2022-07-22 14:15:16,来自四川,3540050051604183,寒雪冰舞
7123046319744271135,这是啥时候的电视剧,2,9,2,2022-07-22 12:18:34,来自山东,103206166473,等待雁书的蝶梦
7123003904547783464,第一部挺好其实没必要拍第二部,2,10,0,2022-07-22 09:34:14,来自天津,56816041208189,小透明是我
7123222327709680424,"一来演员年纪大了,二来大学毕业都是成年人了,还叫少年派2？",1,1,0,2022-07-22 23:41:59,来自广东,50032538039,宝妈55555
7123012949971288865,他爸爸林大为在外面坐着一边吃雪糕一边低头说好尴尬，我都快笑岔气了，好半天才缓过来,1,5,0,2022-07-22 10:08:45,来自重庆,50354777385,八月手札
7122984772145906465,没有以前的好看，挺失望[红脸][红脸][红脸],5,4,0,2022-07-22 08:20:53,来自陕西,87842600616,有你陪伴的每一天真好
7122979202005549863,还是第一部好看,1,4,0,2022-07-22 07:59:16,来自浙江,1811618745301144,此生唯影丶
7122850305917715239,我看了四集，感觉不如第一季吸引我，希望后面剧情给力,1,5,0,2022-07-21 23:39:06,来自广西,6890393443,小丽BB
7122997718985311011,都大学毕业考研究生了，都20几了，谈恋爱很正常了啊，估计是父母一时无法接受，原来孩子都大了啊，被别人撬走了,14,104,12,2022-07-22 09:10:09,来自湖北,3521110296,科技美谈
