7123394340659069727,重大事故要严格问责追责！,0,2,0,2022-07-23 10:49:26,来自河南,66220270935,飘浮的人生5
7123395005796287247,"风高物燥小心火烛
珍爱生命预防溺水",0,2,0,2022-07-23 10:51:39,来自广东,2648054409202717,村间田野
7123395697126785824,火灾无情人有情，愿逝者安息！,0,2,0,2022-07-23 10:55:18,来自福建,111108436004,用户7656425133381
7123385430027813643,水火无情啦！尤其是夏天随时都要检查电源，煤气呀，愿这家公司平安渡过,0,1,0,2022-07-23 10:13:59,来自广东,66264580415,飘泊二十五载
7123421485590446880,加强防范意识，火灾重在预防！,0,1,0,2022-07-23 12:34:52,来自黑龙江,3561533575,翰海孤帆
7123419491639640872,现在突发事件这么多？,0,1,0,2022-07-23 12:26:41,来自广东,5152121643,进阶的培根
7123418155891917583,哇塞，渝北区的事故呀，同在渝北区，今天才看到，水火无情，真得时刻注意安全,0,1,0,2022-07-23 12:21:17,来自重庆,588939065039615,率真海洋hZ
7123415877701829410,是不是刑事案件？,0,1,0,2022-07-23 12:12:40,来自江苏,3241780718089661,杨金涛77
7123415351572202273,"火灾无情，人们防火知识要牢记，时时刻刻都要警惕！！
愿逝者安息🙏",0,1,0,2022-07-23 12:11:16,来自广东,3703587913078039,郭郭爱读书
7123410741390181154,拔火罐 太自虐了，理解不了。,0,1,0,2022-07-23 11:52:40,来自上海,1465011955833389,测试一下这个
7123407791532442381,咋的了？,0,1,0,2022-07-23 11:41:50,来自印度尼西亚,681308727022686,PT524
7123407669457077025,希望没人受伤,0,1,0,2022-07-23 11:41:38,来自福建,53574278033,开朗糯米Yx
7123403055629910822,生命至上，安全责任重于泰山,0,1,0,2022-07-23 11:23:26,来自浙江,4244584745927856,五泄蜂
7123402544868672256,公司需要赔钱吗,0,1,0,2022-07-23 11:20:51,来自辽宁,62977513155,暖阳中的花猫
7123397773495829263,哎！意外天天有！珍惜当下吧,0,1,0,2022-07-23 11:02:29,来自黑龙江,1495755503435812,不悔华夏人
7123394280470758184,好像是员工违规充电引起的,0,1,0,2022-07-23 10:48:44,来自重庆,1305842155268509,自由可乐Mu
7123451932777825064,这些人在公司干嘛了？,0,0,0,2022-07-23 14:32:50,来自重庆,96893931738,管不住嘴的希希
7123449578460021508,[祈祷],0,0,0,2022-07-23 14:24:08,来自广东,4174213941307335,S、蠢
7123454819016278787,令人痛心的事件啊！火灾无情，安全第一[祈祷],0,0,0,2022-07-23 14:44:27,来自河南,110765494459,一婷情感
7123460737624343309,健康管理公司是什么,0,0,0,2022-07-23 15:07:25,来自重庆,72995341838,安逸铅笔xS
7123449511888126735,有可能员工宿舍呢,0,0,0,2022-07-23 14:23:22,来自重庆,61592267312,也也0304
7123436221182903079,5点钟还在上班？四条人命，就没了,0,0,0,2022-07-23 13:32:08,来自广东,106127239725,睡安宝
7123433930501587712,预防火灾学会，保护好自己[祈祷],0,0,0,2022-07-23 13:22:40,来自湖南,3773133959730007,上进信仰之星
7123433619871990536,什么原因？,0,0,0,2022-07-23 13:22:07,来自天津,3280584617503133,seeyounalaha
7123429623119168259,哪门回事哦，早上5点25灭的火，什么时候着的火，都4人死亡[流泪]难不成员工都上24小时班？,0,0,0,2022-07-23 13:06:35,来自福建,3592849310880859,魅鸟玉姐
7123429579741987598,又一个公司消亡了！[不看],0,0,0,2022-07-23 13:06:01,来自青海,55294090758,青平32
