7125978390464791311,我公司的工会收会员费特别勤快，该需要它的时候隐身了，跟公司穿一条裤子,26,896,0,2022-07-30 09:56:08,来自广东,109831213051,广漂湛江仔
7125978396660106018,3亿都漏掉了我,12,442,1,2022-07-30 09:56:11,来自湖北,106515514040,闲逛先生
7125975032765383439,随便拉一些人注册工会……,18,776,2,2022-07-30 09:43:10,来自山东,7015781323,话不传六耳
7125971133019030283,多，多，多，，，,6,203,1,2022-07-30 09:29:25,来自上海,109162312618,桑陌平生
7125974398691279655,哈哈哈,4,458,1,2022-07-30 09:40:43,来自江苏,5579055869,火的吧
7125978471360594688,啥,0,43,1,2022-07-30 09:56:27,来自河南,103525534544,空气4057
7125991799516627747,灵活就业者属于什么工会？,37,639,0,2022-07-30 10:48:12,来自山西,51299890724,昆仑云曦
7126003115748819748,还是外资企业的工会更有存在感,1,153,0,2022-07-30 11:33:05,来自湖南,88341330238,Patapen
7125989421249364751,请问工会是什么组织？是干什么用的？,79,1761,1,2022-07-30 10:38:55,来自山东,52107099076,陈唤军
7125989608877392675,什么是工会？,21,1167,1,2022-07-30 10:39:41,来自浙江,3440395387,孟凯
7126001775878488840,此工会非彼工会！！！,0,295,0,2022-07-30 11:27:50,来自江西,104142215427,幽兰若果
7125989799181550343,谁知道我是不是工会会员？,11,368,0,2022-07-30 10:40:23,来自河南,103609183781,执笔画江湖
7125988205102547752,工会有用吗,8,519,0,2022-07-30 10:34:09,来自河南,6631963396,洛阳烟火映画
7125985042736317214,工会是负责组织会员相亲的组织吗？,3,481,1,2022-07-30 10:22:05,来自河北,50916297584,聊布往怀
7125992918816932608,工会？是啥公司，没听说过,0,163,0,2022-07-30 10:52:57,来自四川,108476395314,风趣的二师兄
7125992365696795430,工会是干嘛的呢？我们就发几张电影票,1,38,0,2022-07-30 10:51:15,,3658770206951535,开心的花鸟鱼虫
7126018365302752030,三亿分之一飘过。我劳动，我光荣。,0,2,0,2022-07-30 12:32:06,来自江苏,4202503509,金陵五阿哥
7125989624518083342,这3亿都是国企吧？,6,465,1,2022-07-30 10:39:46,来自江苏,5548618433,食食物者
7125988879357723431,看了看评论！太千篇一律了。,4,154,3,2022-07-30 10:36:48,来自湖北,84633682666,无奈天高
7126005383965295368,我就想知道工会负责讨薪不？,6,96,1,2022-07-30 11:41:40,来自广东,62950169218,爱喝水的小蝌蚪
7125982793133556487,工会管九九六吗？,13,1045,3,2022-07-30 10:13:16,来自广东,54946870030,孤独77
7126006677845213987,能为工人争利益吗？,0,23,0,2022-07-30 11:46:15,来自湖北,95022854915,风趣燕南飞
7125986292533986088,工会是站在哪一方的？劳方还是资方？,11,414,0,2022-07-30 10:26:53,来自江苏,3029878854915566,开朗风声HS
7125989554267538208,这3亿人有五险一金吗？,7,157,1,2022-07-30 10:39:24,来自甘肃,4568749843,s青青子衿s
7125995307481596708,工会是啥玩儿？？？,0,72,0,2022-07-30 11:02:45,来自江苏,50451632614,伯玉
7126021423181120256,记得我们单位的工会还是很敬业的，管好多的事。96年，我超生了，工会发电影票的时候。就没有我的事了。不过也没歧视我，义务劳动还让我去。97年，有时候三四个月都发不了工资，再后来就是下岗。如此困难的情况下，他们依然默默付出，坚守岗位！,0,0,0,2022-07-30 12:43:31,来自江苏,62629478135,张家港的岗
7126012010613703455,工会都跟公司是一起的,0,12,0,2022-07-30 12:07:34,来自浙江,1495799548360828,魔法攻击
