7126160900948001576,虽然输了但是精神可嘉！,0,4,0,2022-07-30 21:44:40,来自北京,3425683567549059,自强不息晚风yZ
7126162528627032864,曼联本赛季还是够呛。,0,0,0,2022-07-30 21:51:37,来自广西,3408085997327571,温柔可靠香瓜1F
7126160364781224735,热身赛之王,1,2,0,2022-07-30 21:42:43,来自广东,7719855701,苏天霸拽
7126160614078464806,下赛季C罗留曼联，C罗必定背锅。走是明智的，看看曼联到底有多牛逼,3,6,2,2022-07-30 21:44:02,来自江苏,50228780128,C罗贝里9999
7126160384498647821,对上主力曼联又拉胯了……,0,3,0,2022-07-30 21:42:51,来自天津,4570326944,随遇而安的主机
7126164144801448745,我早说过了没有控球的所谓压迫和逼抢就是耍流氓，毫无用处[捂脸]埃里克森传球确实要比其他球员高一档，可惜一样孤掌难鸣。,0,0,0,2022-07-30 21:57:07,来自上海,58528154501,NewStream
7126163292887794466,只是一场热身赛而已，红魔加油哦。等C罗回来英超开赛就是大不一样了！,0,0,0,2022-07-30 21:53:46,来自广东,111147148650,积极的小鱼f4
7126161990258754338,终于有个传中靠谱的人了,0,0,0,2022-07-30 21:48:47,来自北京,110902021102,淡泊的湖泊Y
7126160449217168165,我罗又不上？,0,4,0,2022-07-30 21:43:14,来自广东,3992213768,风度翩翩的小黎6688
7126161577946432290,热身赛慢慢磨合吧,0,1,0,2022-07-30 21:47:14,来自吉林,85952537321,如风
7126162912368116494,其实，红魔输球都怪C罗，为啥不随队出征啊？[捂脸],0,0,0,2022-07-30 21:52:51,来自山东,5721182968,自由飞翔61390801
7126162376592147239,曼联本赛季还是够呛。,0,0,0,2022-07-30 21:50:59,来自陕西,106523418404,砍竹子2166
7126162650823688964,这场马竟是真打！你看曼联还行吗？说罗在就不行的看到没！没罗更不行！！！！！,0,0,1,2022-07-30 21:51:57,来自河北,3021073742828476,一哥走天下
7126162615785243432,热身赛也那么起劲？,0,1,0,2022-07-30 21:51:24,来自湖北,2973557995343255,叶枕
7126163421775217445,从欧冠到现在又输了[捂脸][捂脸],0,1,0,2022-07-30 21:54:47,来自北京,92400656866,络绎WY
7126161386018915076,双方为了得到C罗大打出手,0,1,0,2022-07-30 21:46:57,来自重庆,111139346594,高冷饼干rJ
7126162650052625165,我罗上了曼联就赢了,0,0,0,2022-07-30 21:51:53,来自黑龙江,92512080013,B柒柒
7126161556937360131,踢几场替补热身赛真以为自己又行了[泪奔],0,1,0,2022-07-30 21:47:55,来自安徽,84229077306,偷闲享受一下
7126160836641030927,我会一直关注大球，你们会关注我吗？,0,1,0,2022-07-30 21:44:23,来自北京,6911189027,率土之滨1
7126160272779543299,没C罗你打什么,0,1,1,2022-07-30 21:42:41,来自河北,3350909848129679,梅吹68
7126163206586303266,天亮了，全回来了,0,0,0,2022-07-30 21:53:40,来自宁夏,3148607093217415,栎栎阳
7126162986842735395,谁都救不了我们的邻居，就像没教练能救活我们海参一样，呵呵,0,0,0,2022-07-30 21:52:46,来自上海,2084322124787464,京海杰
7126163584232801065,桑乔呢？,0,0,0,2022-07-30 21:54:54,来自上海,93228670145,直爽单纯蛋糕Ng
7126164021581382404,没有罗总裁，曼联就是三流球队。[奸笑],0,1,0,2022-07-30 21:57:25,来自浙江,3892405868,急性牙髓炎
7126161229235913479,踢几场替补热身赛真以为自己又行了[泪奔],0,3,1,2022-07-30 21:46:10,来自天津,4570326944,随遇而安的主机
7126163133986980649,"弗德那毛，上场像摔跤似的，不红才怪。。
B费一点闪光也没有。。。爱神一上，就看出差距了",0,0,0,2022-07-30 21:53:20,来自广东,5768899090,絕_無悔
7126163291763933989,曼联连马竞都打不过，太垃圾了,0,0,0,2022-07-30 21:54:06,来自陕西,4292120124358728,咸蛋超人我我
7126160558060585743,我会一直关注大球，你们会关注我吗？,0,2,0,2022-07-30 21:43:12,来自湖南,80952189531,茅山道士玩足球
7126160434763285259,没什么说的，脏就是脏,0,0,0,2022-07-30 21:43:13,来自安徽,60539262904,卡卡的小迷弟
7126163499566285568,好好好,0,0,0,2022-07-30 21:54:34,来自山东,1012030077408008,用户2893544452243
