7125287655809958664,支持陈佩斯开直播，相信他永远心系喜剧！,1,9,0,2022-07-28 13:16:34,来自湖北,100318780516,西汉绝色
7124299205871141672,有理想有骨气的人终于走到一起了，加油,2,47,0,2022-07-25 21:20:20,来自山东,307464654829408,爱在中国加油
7125813902176944911,陈佩斯老师首次直播，在线观众超过2000万，厉害[赞],11,211,4,2022-07-29 23:18:40,来自河北,1556538357720285,流云悠然飘逸
7125829965429621537,直播间超过2000万人真的很牛很牛了[赞][赞][赞]，东方甄选的直播间超过40万已经是破记录了，2000万让人咂舌的数字啊，说明陈佩斯老师是60 70 80那个年代的人心目中永远不老的星啊，带给我们的欢乐历久弥新。,9,112,2,2022-07-30 00:23:41,来自湖南,2814339782020567,无为200200
7125860295851574057,我也不喜欢俞敏洪，他跟董宇辉直播的时候也爱抢话，巴啦巴啦不停，可爱的董老师几乎没机会说，我看东方直播目的在董老师而不是俞老人。,0,8,4,2022-07-30 02:24:15,来自海南,107987007835,馨坛
7125770474637968169,一直都很喜欢陈佩斯老师，他和朱时茂的小品绝对是精品，期待这次思想的火花。；,0,4,0,2022-07-29 20:29:33,来自黑龙江,78186741538,Z雨过天睛
7125736765838607104,陈佩斯当之无愧的笑星。,0,4,0,2022-07-29 18:18:58,来自青海,60809407028,音子76
7125823003568833316,看了几次俞老师的直播发现：俞老师就是这个脾气——太爱抢话[捂脸],6,78,3,2022-07-29 23:55:16,来自河北,5923110047,淡淡风起云涌
7125789529965413159,终于回归了，喜剧达人,0,1,0,2022-07-29 21:44:10,来自浙江,102008063385,酱油鲸
7125827529940124416,不是一个量级的，陈佩斯那是几代什么家庭，不说艺术之家，绝对不是一般家庭的认知格局见识能比的。当然俞老师在自己的人生路上也很棒了。,2,39,5,2022-07-30 00:12:11,来自江苏,5778987722,天国的牧羊64497017
7125830702733738759,因为看过陈佩斯老师以前的小品，所以对他的期望值很高。看了直播才发现，论现场发挥，还得是董老师,0,3,0,2022-07-30 00:25:39,来自广西,4199743125457437,吒吒喳喳渣渣
7125739245414662924,有理想有骨气的人终于走到一起了，加油,0,1,0,2022-07-29 18:29:04,来自河北,110907630501,墨羽倾璇Anne
7125821227159290638,"虚怀若谷
俞敏洪老师给大家倒水，感动[捂脸]",1,53,5,2022-07-29 23:48:06,来自四川,111360334226,仁爱山雀MA
7125817760449561347,几乎每天看董宇辉的直播，但是和陈佩斯老师的直播，我个人觉得是董宇辉目前最差的一场。主要表现是生拉硬套，毕竟隔行如隔山，整场焦点很凌乱。不过，他的随机应变能力和把控能力超强。,3,1,1,2022-07-29 23:34:35,来自北京,8526170606,行者无极3
7125770746500088610,支持陈佩斯老师俞敏洪,0,6,0,2022-07-29 20:30:34,来自广西,68026245895,你的小红帽已上线
7124460696540119843,一直都很喜欢陈佩斯老师，他和朱时茂的小品绝对是精品，期待这次思想的火花。,0,26,0,2022-07-26 07:47:09,来自广东,93176669712,莲香
7125824273557996321,陈佩斯，一个值得尊敬的喜剧之王,0,3,0,2022-07-30 00:00:46,来自上海,4286497417,路人乙l
7125295853618594594,谁也不比谁高尚,0,7,0,2022-07-28 13:47:49,来自山东,72610234767,欧阳云朵
7125819933330064128,于老师是话多，但是很可爱！,1,82,4,2022-07-29 23:42:19,来自重庆,6836302757,竹叶与竹竿
7125745634371486467,弱弱的问一句，陈佩斯和佩洛西是啥关系？,0,0,1,2022-07-29 18:53:54,来自广东,972400405779044,前浪文化音乐号
7125785723512472352,陈佩斯是喜剧、小品的开山鼻祖和王者，作品个个经典，将载入史册。,0,0,0,2022-07-29 21:29:10,来自河南,157940856396679,聪明精灵6y
7125830494788305677,紧张了如果再不多说话容易跟不上陈老师的节奏了然后主动权就变了，最后俞敏洪再被问了就尴尬了，主场变客场[捂脸][捂脸],0,7,4,2022-07-30 00:24:35,来自山东,50381272136,要饭的孩他娘
7125735654097126182,今晚8点不见不散！,0,1,1,2022-07-29 18:36:31,来自江西,34782357240360,龙姐话盘点
7125808286473028365,怎么收，收不到,1,0,0,2022-07-29 22:57:07,来自浙江,52596534231,新疆阿美
7125824162371388160,陈佩斯老北京的派儿，慢语，不抢话儿。俞老师不习惯。喜欢陈佩斯多年了,0,38,1,2022-07-29 23:59:02,来自湖北,4178599622478031,大白才子
7125743319330046761,为了生活嘛，挣钱的方式不一样而已。有些人有点过，利用老百姓的相信为自己的利益买单。。最终，名益扫地。。看每个人要的是什么了。。,0,0,0,2022-07-29 18:44:24,来自辽宁,1020759405765629,悠闲钢笔Oc
7125824161767375627,是在俞老师的直播间里直播了吗？我怎么没等到呢？只看到东方甄选的了,0,3,0,2022-07-30 00:00:37,来自河北,58515759355,黑心火龙果A
7125842611537068840,估计俞老师是老师本性，话是有点多。但人是好人。他笑着说说遭网友网暴了，今天到直播间就做了伙计送茶，董宇辉专访，控场能力超级棒。,0,10,0,2022-07-30 01:11:44,来自广东,93176669712,莲香
