7124320544782615330,在哪里可以去看现场哦，我也去看哈,4,0,0,2022-07-25 22:43:27,来自重庆,1857875248,牛啵啵儿儿
7124255909396136736,重庆文理学院最棒！加油[加油][加油][加油],0,5,0,2022-07-25 18:33:29,来自重庆,52551379335,勇往直前芳芳妹
7126148466715509545,比赛好看，广工的小个子真是体力好，速率快，不惧对抗，敢打敢拼[赞]缺点就是篮子差了点,7,5,0,2022-07-30 20:56:20,来自湖北,51223259441,凭兴侃球
7125722260702266126,"前两场结束，
宁波大学79-66浙江大学，
西安交大92-88北京大学。",4,2,1,2022-07-29 17:22:58,来自陕西,500971191938861,旺旺看球
7126174182396396300,人家早就预订宏远了，不用参加选秀，签了培养协议,2,5,0,2022-07-30 22:37:10,来自广东,3477202238,超越自我16566084
7126154473550365475,广东跟清华还有很大差距估计输15分以上,1,1,0,2022-07-30 21:19:46,来自天津,77381835036,正大光明船帆nV
7126174786421637929,决赛什么开打？,1,1,0,2022-07-30 22:38:37,来自广东,2066735150410987,689
7125345511858651945,于广龙当主教练了？十多年前我还看他打广工的大超联赛呢[捂脸],2,0,1,2022-07-28 17:00:34,来自广东,1376227032841788,广州飞虹半导体
7126178237000155938,广工没拿过cuba冠军吗[震惊],4,0,0,2022-07-30 22:52:06,来自广东,4026316433,天之殇XX
7125748726685614889,两个队不是一个档次，广工赢15分以上,2,1,0,2022-07-29 19:05:21,来自湖北,93566156351,不爱射雕的靖哥哥
7126152573999923998,广工胜率不够一成，大概率输15分以上。,6,0,0,2022-07-30 21:12:27,来自江苏,85002708679,时光倾诚
7125335047456178958,陈国豪今年为什么没被选中？,3,0,0,2022-07-28 16:20:27,来自广西,65007066865,富足远山ow
7125291543548347140,哪个网站有总决赛直播？,2,0,0,2022-07-28 13:32:13,来自广东,1499381655671844,律动力
7125510487256941345,陈国豪3分也不差。属于5号位向3号位转型。,2,2,0,2022-07-29 03:53:35,来自福建,62692459091,Niu179968215
7125800922068206369,西北王？仅仅拿过一半次西北赛区冠军就是西北王了？,1,2,0,2022-07-29 22:28:34,来自山西,3702256246,乐哥街拍
7125296527765029635,跟太原理工比呢，能占到便宜不,16,1,0,2022-07-28 13:51:17,来自四川,54959526981,Ilovecba
7126176558137787149,决赛对手应该是清华,2,0,1,2022-07-30 22:45:54,来自广西,5950447922,1619牵挂
7126166463325029128,宁波大学输给清华了？,1,0,0,2022-07-30 22:06:50,来自浙江,77820669641,Gujianguo
7125419545393087246,高宇峰是不是那个沙溪科比？技术很好的。,2,2,0,2022-07-28 21:48:13,来自广东,3174988708851485,就不惯着你
7126171306260906760,不是说得过两次冠军了吗？,1,0,0,2022-07-30 22:25:32,来自广西,2053492477539197,闲着逛逛满汉楼
7126173656753144614,23号年龄多大了,1,0,0,2022-07-30 22:34:52,来自广东,97638153230,无敌小虾虾球
7125625110878864142,CUBA在咪咕视频将有全部比赛的直播。,2,1,0,2022-07-29 11:06:19,来自陕西,500971191938861,旺旺看球
7124300738670773029,去看球要门票不,6,1,0,2022-07-25 21:26:32,来自重庆,96360662713,不会打球的小男孩KB
7126176673766081315,感觉他很难进cba 身高201打中锋在cba 会被虐哭 打3号位 投篮又差了 挺难的 当年没进青训队 他队友徐杰进了,0,1,0,2022-07-30 22:45:53,来自广东,9989370145,无心快语whisper
7126165661026075427,清华实力碾压广工，清华每场都是胜对手20分以上，主力上场时间不超过20分钟,1,0,0,2022-07-30 22:03:14,来自辽宁,77381835036,正大光明船帆nV
7125990138287211299,在哪里可以看直播？,1,0,0,2022-07-30 10:41:48,来自广东,1793988225,大奎电影
7126153421623313167,投篮命中率仅仅过50%，可见双方都拉垮,1,0,1,2022-07-30 21:15:39,来自广东,325045484530328,普西施
7125809378817082152,半决赛啥时候？,1,0,0,2022-07-29 23:00:53,来自浙江,62957001590,多普勒拳打薛定谔
7125501500935357184,哪里有直播？,3,0,0,2022-07-29 03:12:20,来自广东,2727402901,Passolo
7125569252140499715,只要意识好，身体素质好，陈国豪的身高打CBA也能够顶内线一段时间。周鹏二飞偶尔也会客串，效果也不见得差，更别说CUBA，还有投射，挺适合现在潮流,0,0,0,2022-07-29 07:30:12,来自广东,2836390166674275,随便改个名字啰
7126150648097440527,投篮的稳定性还要提高才行！,0,7,0,2022-07-30 21:04:49,来自福建,102973089714,温柔杰丝6D
7125844225861927721,高宇峰是不是在清远队打过比赛？,1,0,0,2022-07-30 01:18:35,来自广东,1796965133,雨沐峰林007
7126174265749242624,陈国豪是东莞南城人吗？,1,0,1,2022-07-30 22:36:34,来自广东,108322227391,小白条啊
7124269114322928418,重庆文理学院，表现不错，七月二十九，对阵清华，争取获得更好成绩加油[赞][赞][赞]！,0,0,0,2022-07-25 19:23:33,来自重庆,109625382030,铁马金戈8d金戈铁马金
7126151014507987712,加油！广东总冠军,0,1,0,2022-07-30 21:06:14,来自广东,104198347511,时间与生活
7126180055713334054,打清华少输当赢，清华的全场紧逼给对手压力很大。,0,0,0,2022-07-30 23:00:04,来自广东,1882843467228244,小龙虾炒蛋
7126166055151780645,这两场三分都没开，三分不开的话打清华很难。,0,2,0,2022-07-30 22:05:05,来自广东,4106260303,ricky33466546
7125310026248061736,不是211，不好拉人呀,1,1,0,2022-07-28 14:43:09,来自北京,4375709506614605,东北烤冷面王
7125457097726755624,陈国豪比赛经验丰富，看好他。身高不足弹跳和机动性弥补。,0,0,1,2022-07-29 00:14:56,来自广东,59654592208,对方正在输入163271389
7126183357578314536,清华的内线太多了又高，广工今年就一个过两米的吧,0,0,0,2022-07-30 23:11:59,来自广东,3816221843,朝廷鹰犬
7126150648097440527,投篮的稳定性还要提高才行！,0,7,0,2022-07-30 21:04:49,来自福建,102973089714,温柔杰丝6D
7125844225861927721,高宇峰是不是在清远队打过比赛？,1,0,0,2022-07-30 01:18:35,来自广东,1796965133,雨沐峰林007
7126174265749242624,陈国豪是东莞南城人吗？,1,0,1,2022-07-30 22:36:34,来自广东,108322227391,小白条啊
