7126150287899149056,恭喜张译 袁泉 侯勇 朱媛媛等等获奖，实至名归,1,93,0,2022-07-30 21:03:19,来自广西,68026245895,你的小红帽已上线
7126183316616725282,贾玲0票都来点个赞,1,60,0,2022-07-30 23:11:52,来自陕西,4257744272506639,凌霄花2022
7126179754121708288,"公平非常公平 这次百花奖好样的!
至于同辈 呵呵 其他好些同辈电影都没有上映吧 太子当然没竞争力 !
总之 很公平 !没有掺杂猫腻!
只是对吴京有点可惜 [加油]",3,9,0,2022-07-30 22:57:53,来自上海,281100709273656,ZLNZL
7126182012263678723,在观众心里海清、沈腾、邓家佳和贾玲本来就不是优秀的演员[看],19,279,4,2022-07-30 23:07:21,来自北京,6017861332,悠闲风铃NV
7126167796626785024,得奖俩位男女演员都是实至名归。,1,3,0,2022-07-30 22:11:26,来自广东,2761610045960688,运筹帷幄风铃nf
7126157739411718948,海清、周也零票？多尴尬,7,13,1,2022-07-30 21:32:42,,3967917065,ZhuHai武繼
7126181286909199137,年轻就是资本 慢慢来吧 真正希望的是易烊千玺学习张译吴京这些优秀演员的品格 和对演技的执着。不要像千篇一律的那些演员，只认钱。,1,4,0,2022-07-30 23:05:01,来自重庆,3187716685,黒礁
7126158205763617571,张译 真的当之无愧！,0,88,0,2022-07-30 21:34:07,来自河南,2524085692152556,暮云春树Ysjx
7126180673949270792,海清零票有点过了！,4,84,2,2022-07-30 23:01:55,来自江苏,4185729346,笑嘻嘻宝宝
7126183128393171715,袁泉和朱媛媛都是我非常喜欢和欣赏的演员，恭喜两位，实至名归！,0,91,0,2022-07-30 23:11:43,来自重庆,54793553266,沧海一粟刘菊
7126167239078052623,张译拿影帝实至名归,0,59,0,2022-07-30 22:09:14,来自广东,6310232717,胖嘟嘟小个子
7126163524707402537,海清演技一流,7,11,1,2022-07-30 21:54:51,来自浙江,2264630603553347,知情达理星空PA
7126173605414667049,沈腾0票，所有奖项里倒数第一，略显尴尬，能不能匀点，好歹百亿票房男神,15,43,8,2022-07-30 22:33:58,来自山东,1332251911796317,一然爱你么么哒
7126181526185820928,天天出现在综艺里的演员，把自己的吃喝拉撒喜怒哀乐都暴露无遗，让人觉得就像自己一个熟悉的朋友一样，他们再演戏，怎么能让观众信服角色呢？,3,103,3,2022-07-30 23:04:51,来自广东,101922676771,蹦蹦跳跳的阿水
7126186861873300239,这个票是谁给投的。越想证明什么，其实越有什么,1,0,0,2022-07-30 23:25:48,来自内蒙古,3385631378,跟从内心怎么怂了
7126168385096286976,百花奖只这么点票数？,6,22,7,2022-07-30 22:13:41,来自湖北,18349195730,炫潇丹台
7126177869495616269,参加综艺的人实质上败光自己的观众缘,3,168,6,2022-07-30 22:51:20,来自江苏,3500447287226567,suyang苏扬1718
7126185970352964382,看完今晚的晚会，我觉得还是老方式-->嘉宾打开信封-->念出名字比较好，这种类似综艺现场打分的模式太尴尬了[我想静静],3,25,2,2022-07-30 23:22:51,来自云南,377851290326046,数字用户101
7126162730801201924,好几年都没看过电影了,1,2,0,2022-07-30 21:52:18,来自四川,100457994201,梦涵1706
7126184364496847657,海清隐入尘烟演得好？真没看出来。贾玲沈腾，就是综艺主持人,1,14,1,2022-07-30 23:16:03,来自广东,5508579028,坤坤夼麻酱UG
7126149677233537826,祝贺张译获得最佳男主角，百花奖影帝实至名归,0,129,0,2022-07-30 21:01:00,来自广西,68026245895,你的小红帽已上线
7126146679430103846,朱媛媛[赞][赞][赞],0,90,0,2022-07-30 20:49:56,来自江苏,81369083949,田村美久
7126175422793958181,喜欢袁泉，喜欢张译！,1,1,0,2022-07-30 22:41:25,来自黑龙江,91613197161,王晔23
7126158938781106979,有失公允，千玺的演技值得首肯，,23,53,31,2022-07-30 21:37:00,来自江苏,1279442490753223,安逸海风P7
7126184794031506214,0票不代表不好，只代表最优秀的那个众望所归，能提名就很优秀了,1,23,3,2022-07-30 23:18:58,来自广西,73206062353,qlplw1617
7126163855524741895,两票叫惜败？,1,7,0,2022-07-30 21:56:36,来自山东,92494549066,招财猫1999
7126160518624772905,看好刘烨，没拿到男主，好遗憾，守岛人电影很感人。,5,70,8,2022-07-30 21:43:12,来自河北,4588522365,思远44988580
7126155573522907919,最佳男主角，最佳女主角都是我心中的最佳！[赞][赞][赞],1,111,7,2022-07-30 21:23:47,来自黑龙江,2717591471657516,单纯清风gN
7126149144439571231,千玺加油。以后夺得最佳男主角的,12,29,2,2022-07-30 20:59:23,来自江西,16341515210,巧菲可露
7126184332238144269,百花奖不是由观众投票吗？怎么现在变了？？？？？,1,2,0,2022-07-30 23:16:25,来自北京,108900762952,有趣的沙滩O4
7126179098875249423,刘烨好可惜！电影《守岛人》最棒[赞][赞][赞],1,16,0,2022-07-30 22:55:31,来自湖北,17059538567,一杯奶茶9980
7126184505727714062,吴京会一直被打压，不过没关系,1,7,0,2022-07-30 23:17:27,来自甘肃,52572944369,令狐冲和乔峰
7126183268462609155,张译实至名归,0,38,1,2022-07-30 23:12:58,来自福建,3003484469461975,热情白云ZQ
7126164546960081678,这奖项没有港澳台的参与，含金量都少很多,3,2,0,2022-07-30 21:59:19,来自浙江,100657578950,红尘有精彩
7126152164581589795,人红是非多，千玺可惜了，不过毕竟年轻，以后还有机会。获奖者也确实很有实力，恭喜。,8,52,18,2022-07-30 21:10:36,来自湖北,1376215030051677,海捞星
7126161517040763687,易烊千玺这几年扮演的每个角色都深得人心，他的努力有目共睹。还要一个孩子怎么样你们才满意呢！请那些好事者、不怀好意者自重。,9,56,24,2022-07-30 21:47:38,来自内蒙古,99200176362,执着的云朵O
7126175381769929483,张译实至名归，演技、人品都无可挑剔，一个深受大众喜欢的演员！,0,26,1,2022-07-30 22:41:38,来自四川,70455466817,言外有声
7126172166555124495,袁泉凭什么影片获得最佳啊？,3,2,1,2022-07-30 22:28:28,来自天津,55959882862,乔老爷zy
7126178237830988584,吴京、袁泉、朱亚文、张译等多位老戏骨？？？老吗？？？,1,0,0,2022-07-30 22:52:10,来自河北,77383936422,夏雨252577343
7126140626160714530,侯勇获得最佳男配角实至名归,0,85,1,2022-07-30 20:26:01,来自广西,68026245895,你的小红帽已上线
7126140626160714530,侯勇获得最佳男配角实至名归,0,85,1,2022-07-30 20:26:01,来自广西,68026245895,你的小红帽已上线
7126168044807766787,一直看好袁泉,1,76,1,2022-07-30 22:12:53,来自山东,3051871738008909,多才多艺金桔2F
7126151312051766024,做好自己的本份就好，就跟比赛一样，重在参与。得不得奖无所谓,1,16,1,2022-07-30 21:07:43,来自湖北,1785252410297822,洒脱阳光f5
