7122013665490436899,太感动了！为你的这番感言，我流泪了！望你节哀，望你顺利回到家人身边！愿你大哥的灵魂安宁[祈祷][祈祷][祈祷],4,783,1,2022-07-19 17:31:29,来自河北,77719672800,苏珂思
7121991484987327266,老马节哀[祈祷][祈祷][祈祷]，感恩善良诚信的好男人，中国是你的家，我们永远爱你[心][心][心] ，做为老马球迷感谢上海长宁区天山中医院王女士团队和北控的领导们[赞][赞][赞],1,644,3,2022-07-19 16:05:23,来自北京,50036189353,正直和龙3P0
7122077206406546217,为以人为本的上海防控部门点赞,0,82,0,2022-07-19 21:37:43,来自天津,5973413521,暖冬有飞雪2021
7122000161584726815,马布里你是我们北京球迷的骄傲，也是一位可敬的球员，值得我们支持你！人生总有不幸的，愿你多保重身体！愿你的大哥在天堂里给你更多的温暖和祝福！,5,443,2,2022-07-19 16:39:38,来自北京,60389100365,海燕234217996
7122056212791313152,老马，中国球迷永远支持你、喜欢你！节哀！,0,119,0,2022-07-19 20:16:29,来自浙江,1807213341714596,静待花开月满窗
7122075853571965700,老马节哀[祈祷][祈祷][祈祷]中国是你的家，我们永远爱你[心][心][心] ，做为老马球迷感谢所有帮助老马回家的人🙏🙏🙏,0,20,0,2022-07-19 21:33:21,来自北京,11257495600,只管一直善良下去
7121993499368997673,节哀顺变！愿您的大哥一路走好！,0,298,1,2022-07-19 16:13:13,来自天津,52947370084,英子156518148
7122037955530982185,老马节哀！我们中国人对每个热爱中国的人都会给予尊重和帮助，更何况你是我们的老朋友！,0,74,0,2022-07-19 19:05:45,来自河北,93153159639,平平30254
7122037502496080672,重情重义的老马加油💪节哀，马大哥有这样的弟弟，应该很欣慰。,0,67,0,2022-07-19 19:04:55,来自俄罗斯,51000364060,Kazan瓦夏叔叔
7121992438553740047,节哀，祝一切顺利[流泪],1,367,3,2022-07-19 16:09:01,来自山东,111042368742,nanaok1981
7121993354682057507,有情有义的马布里[赞],0,250,0,2022-07-19 16:12:37,来自四川,94971380557,比亚迪车主一枚
7122096768107643686,马政委节哀！一个有情有义的男子汉！好人一生平安！！！,1,20,0,2022-07-19 22:54:41,来自北京,66221637371,辣一辣
7122032234068509453,老马的真情表白让人泪目哥哥的离世让人难以接受哭的像个孩子[流泪][比心]幸好中国同意你可以见到哥哥最后一面[比心],0,117,1,2022-07-19 18:44:13,来自北京,4560367444,中国心43816009
7122009818013483779,老马节哀！永远支持你马政委！,0,83,0,2022-07-19 17:17:34,来自北京,64907474545,grl0919lian
7121986607175009061,来自北京球迷的问候，请老马和家人节哀，愿你大哥一路走好[祈祷][祈祷][祈祷],0,215,1,2022-07-19 15:46:53,来自北京,111163126527,无果花sun
7122028667316339460,感动哭了！！人死不能复生！节哀顺变！,0,44,0,2022-07-19 18:30:36,来自上海,95060251953,灵芝57258
7122095386939982633,每个懂得感恩的人都值得被尊敬，不需要分任何国籍![赞]马布里，你非常的优秀!,0,6,0,2022-07-19 22:48:25,来自云南,4076234996,若水AG
7122072206674952990,老马，中国球迷永远支持你、喜欢你！节哀！,0,11,0,2022-07-19 21:18:53,来自江苏,105864112250,雨色kisses
7122032074747396897,老马发自内心的感动与感谢，我们都感受到了。尤其是那些为了老马离开而努力的团队，我想他们也为老马能成行感到欣慰，我们国家的底层工作人员应该好好学学这个防疫团队的做法，在做好防疫的基础上最大化的人性化执法，老百姓是绝对支持的！老马节哀顺便，愿你的哥哥在天堂安好！,1,74,1,2022-07-19 18:43:22,来自辽宁,6494802506,乘风破浪的海浪8
7122045689156436777,老马，我也是留着眼泪看完视频的，真的为你难过。老马挺住！节哀。,0,50,1,2022-07-19 19:35:37,来自北京,68771519493,咪莉8
7122020855667802910,看哭了，老马节哀[祈祷][祈祷][祈祷][祈祷],0,57,0,2022-07-19 17:59:39,来自北京,59400915734,最亮的55颗星
7122024693376320294,马布里，节哀顺变，愿您大哥一路走好，天堂有位！你是我们北京球迷的骄傲，我们永远支持你！祝您及家人保重身体！,0,78,1,2022-07-19 18:14:53,来自北京,86086439657,缤纷高山lO
7122002138045236007,人性化[赞]为中国防疫部门点赞[比心][玫瑰]尊重人的需要,1,49,1,2022-07-19 16:47:15,来自北京,3592858566924499,AaaBbbCcc0916
7122051694560985897,"we all love you,always.加油！",0,48,1,2022-07-19 19:58:52,来自北京,22959305072,京城頋夢葶
7122007887412462366,老马你是北京的骄傲，加油💪,0,53,0,2022-07-19 17:09:14,来自北京,105777993961,春江纲
7122033318341772044,节哀！马布里，看你哭了，我也流泪了，太感动了，望你早日回到家人的身边！我们爱你！,0,71,2,2022-07-19 18:48:06,来自吉林,110153964305,秋影7702
7122090206526440196,善良感恩无国界，祝全世界善良的人都有好运,0,2,0,2022-07-19 22:29:21,来自河南,6152439891,apple80743769
7122082751050122017,老马的一番动容的感恩话语，深深感动了我，我是边流泪边听完他的的诉说。马布里我们永远支持你，永远是你的朋友。望你顺利回家，节哀顺变，我想你大哥会在天堂安好！在那边仍会支持你的事业！,0,2,0,2022-07-19 21:59:58,来自北京,5508099072,hp5669
7122098697425077024,"老吾老及人之老，幼吾幼及人之幼，这是中华民族的传统品德。
在这个悲伤时刻，我们希望以中国式的人文关怀为老马减却一点痛苦。
愿逝者在天堂安好！
愿马布里先生和家人节哀！
愿未来的岁月里，能继续与你分享快乐、成长的分分秒秒！",0,3,0,2022-07-19 23:02:36,来自广东,95861475329,东风在起2018
7122029709185172236,老马节哀！[蜡烛][蜡烛][蜡烛]北京球迷永远支持你，等你回来！[心]ｉｓ[心],0,22,0,2022-07-19 18:34:13,来自北京,3715112247,小成于勤大成于德
7121996556005933835,"保重，爱与你同在！
love is love！",0,66,0,2022-07-19 16:26:04,来自宁夏,3812738998476116,Loveislove2021
7122018781928899359,防疫人性化点挺好的。,0,30,0,2022-07-19 17:51:59,来自河南,86922305216,欧阳北001
7122091174697583367,很感动 🥹 节哀 也谢谢你给我们带来的温暖,0,1,0,2022-07-19 22:32:47,来自北京,2647255767058395,澄漪
7122013008762979113,老马不哭，你失去亲人我们同感悲伤，希望你一路平安回去送别亲人,0,62,1,2022-07-19 17:28:54,来自广东,3390492041558980,雅凡兰君
7122054467394192140,马布里 男子汉 真情流露 保重,0,8,0,2022-07-19 20:10:06,来自北京,96324583886,进取青山N4
7122003318599123749,马布里，节哀！,0,24,0,2022-07-19 16:51:39,来自浙江,10083663861,牡丹LJ
7122089730757493504,中国人理解这种亲情，支持你，祝愿你,0,1,0,2022-07-19 22:26:22,来自安徽,87766195542,忘忧9458
7122080788958593828,老马！我的肩膀随时为你准备好！节哀顺变！逝者安息[祈祷],0,2,0,2022-07-19 21:51:57,来自北京,25930090355,大帅237928456
7122041322818847492,你被上海长宁区的一小群中国人感动了！我们同时也被你感动了！懂得感恩、懂得孝顺、懂得给予、懂得关爱、懂得……你是中国人永远的朋友！！！,0,12,0,2022-07-19 19:19:26,来自湖南,83902932765,依德修人
7122040112435364648,献出爱心，感恩感动！,0,10,0,2022-07-19 19:14:13,来自北京,54779692894,夏日丝丝
7122080418329068295,为我们医院的王海燕护士长和她们的团队点赞👍,0,2,0,2022-07-19 21:50:41,来自上海,6691211226,高晓喆
7122103586867659534,马布里的真情表达，让人同情。防疫部门的应急措施很人性。愿马布里顺利地送哥哥最后一程！[祈祷],0,0,0,2022-07-19 23:21:30,来自广西,598555594377551,大公无私的军歌嘹亮888
7122048594026562307,节哀！永远支持你，老马！,0,7,0,2022-07-19 19:47:29,来自广东,96911012063,雨过天晴HLJ
7122012299782619941,赞一下上海的工作人员，谢谢你们！,0,35,0,2022-07-19 17:26:31,来自北京,5995451400,Moonbury
7122094076677636864,节哀顺变！愿您的大哥一路走好！[祈祷],0,1,0,2022-07-19 22:43:28,来自广东,105182629590,麦风华
7122101259762959117,世上还是好人多！坚强！,0,0,0,2022-07-19 23:12:21,来自河南,5360396374,活在蔚蓝天空
7121986557104112424,为该疾控中心点赞，但还想补充一句，如果我们的工作人员，不分国籍、不分地位名气，对所有人都多一些人情味，多一些人性化，那就更好了！,5,41,0,2022-07-19 15:46:32,来自山西,105275266142,友谊之鑫
7122045729837400836,落泪，节哀保重！世界大爱！,0,9,0,2022-07-19 19:36:45,来自甘肃,6985548221,有主心骨的女子
7122072054052520715,老马是个重情义的人,1,0,0,2022-07-19 21:18:28,来自山东,104568810716,淡泊的风筝Sy
7122033804789203723,"感动！
马布里说的很清晰很感人，美国人也很注重家人和亲情的，中国对这一点做的太好了，上海做的太好了，相信马布里会把这段经历传送下去的。。",0,12,0,2022-07-19 18:50:30,来自黑龙江,4197336436,xj3145
