7122094329577177890,蛮喜欢看这种生活剧的，黄磊角色很生活化。,0,4,0,2022-07-19 22:44:31,来自福建,4142560058023691,薇薇逛红尘
7121924730751451911,蛮喜欢看这种生活剧的,2,70,1,2022-07-19 11:46:32,来自上海,2123909096286580,民国来的姐姐
7121935789399130883,黄老师饰演的角色很生活化，没有表演痕迹很棒[赞],1,56,4,2022-07-19 12:28:50,来自江苏,76737191772,尐手栤凉灬
7122108527262434088,很喜欢黄磊老师，无论是你的影视，还是你的综艺节目，我都挺喜欢看的！非常羡慕黄磊老师的生活，事业优秀，家庭幸福，还烧得一手好菜，做黄磊老师的老婆幸福哦！[笑]代问孙莉老师好哟！[送心]#张卫国的夏天#,0,1,0,2022-07-19 23:39:59,来自广西,105958466267,L姐姐爱吃面
7122105495107732262,有刘奕君想看。但是有黄磊又不想看咋办,3,8,0,2022-07-19 23:28:53,来自河南,55721641850,我的生活记实录
7119784831361270541,我觉得他演不了京味，,4,0,0,2022-07-13 17:22:40,来自江苏,6855822971,晴天qianqian
7121996180233945893,我也看了，就是十点播出有点晚，没能在黄金段位播出，很可惜！这次海清不是和黄磊演夫妻了,1,2,1,2022-07-19 16:24:06,来自山东,2133489236050254,睿涵妈妈的日常生活
7121965620153434915,好看的！今天还跟我老公说，我是看着黄磊老师的戏长大的！橘子红了，人间四月天，最爱你和刘若英的逝水年华。还看过天一阁等等等等。买过你的文学大碟。,2,21,7,2022-07-19 14:25:13,来自山西,55100712849,粉红的上帝
7121970443216716577,黄磊老师在流行音乐、影视表演、文艺著述、话剧舞台剧创作的丰富经验与编剧、导演、制片、配音才华众所周知。以普通小人物家庭生活为背景的电视剧作品也是层出不穷。这部电视剧剧情虽然有点荒诞、但是影射出很多中年人的危机、他们面临着社会、家庭、职场、人际关系方面复杂棘手的问题。张卫国本人老实本分并没有什么精神追求、生活知足常乐随遇而安。突如其来的事件和多种打击把他的生活秩序全部搞乱、他自己又要拖着疲惫的身体去一一化解，其中又与红颜知己产生情感纠葛这点挺耐人寻味、静观后续剧情发展。取材还是不错的、黄老师本人、刘奕君、海清、梅婷都是资历深厚的实力派演员、期待他们带给观众与众不同的夏季！祝愿黄磊孙莉夫妇生活愉快、家庭美满！子女学业进步、心想事成！,4,14,0,2022-07-19 14:44:32,来自上海,3904141538,孤帆远影烟波江上
7122030341417648896,哪个电视台在播,1,2,0,2022-07-19 18:36:00,来自山东,3432500398,云淡风轻6028918773900
7122071821368984361,他爷爷是太监，那他爸爸从哪来的？不是亲生的吧？,9,13,8,2022-07-19 21:16:52,来自海南,3096644845310605,用户名不存在fie
7121942852183622430,黄老师演啥都是嘴皮子很利，近乎本色，啥时候演个木讷内向或是忧郁冷漠的人让业务再提高一下呢？,9,36,2,2022-07-19 12:57:05,来自新疆,2580760768,钉钉飞飞
7122072029037462272,张老爷子指着照片对张卫国说：你奶奶是你爷爷～笑死,1,11,3,2022-07-19 21:17:36,来自上海,110448368469,清夜无鸣
7122023520863322914,在哪个台播放？,1,0,0,2022-07-19 18:09:44,来自宁夏,83679899048,端庄海洋c4
7121221919634162465,看着像是一个喜剧，也不知道哪个台播出,2,1,0,2022-07-17 14:19:48,来自山东,1662086483289581,文语话生活
7122007652980523791,支持友友来啊，又开始参加活动了，这部剧应该不错[呲牙],2,1,1,2022-07-19 17:12:44,来自河北,69892268022,ZG倾听者
7121932386124350215,看了一集觉得很不错，剧情接地气，演员演技自然有生活气息，容易将观众带入剧中，不狗血最好朴实的生活才能打动人心。,2,15,2,2022-07-19 12:15:37,来自甘肃,68093225331,致远245868409
7121999614706451238,别看一个个油光水滑的，除了黄磊饰演的张卫国，全都是好面子的人，单从买单来看，都是妻管严，都是喜欢小占便宜，其实他们都存在中年危机，这么一看，张卫国活得要比他们潇洒的多！,2,4,2,2022-07-19 16:38:01,来自黑龙江,70807439785,影视挖掘机一号
7121946938010059560,哪个电视台在播,3,6,1,2022-07-19 13:12:24,来自北京,3957859066842648,同花顺是一只猫咪
7121950455282369321,大姐姐征文太快了，一个接着一个[赞][赞],1,1,0,2022-07-19 13:31:10,来自浙江,111003728544,小叶闲趣生活
7122068546313683715,演的过了，同学之间，买单，真的没人推脱了。,1,8,0,2022-07-19 21:04:35,来自江苏,1701695991855815,句容生活圈
7121188743671350049,这个一定要看，哪个台播出？,1,0,0,2022-07-17 12:11:23,来自山东,2093923758251843,山清水秀退休生活记
7122000385220297506,让我想起张嘉译的一部电视剧 但感觉黄磊的造型不如张嘉译接地气,1,4,1,2022-07-19 16:39:44,来自北京,103039676530,爱成丹12
7119386461807641356,躺在舒适圈挣钱，也是一件让人羡慕的事情！,0,3,0,2022-07-12 15:37:23,来自山东,553764212448237,文化大杂烩
7122041853788652322,哪个台演的,8,11,8,2022-07-19 19:20:49,来自河北,6453613075,天凉好个秋111
7121977897191621389,黄磊，人到中年发福了，年轻那会，也是小鲜肉一枚，一身书气，文质彬彬！,0,3,0,2022-07-19 15:13:25,来自安徽,237126523560622,用户枫桥雪夜
7119434822753518347,期待收视长虹！[玫瑰][玫瑰][玫瑰],0,0,0,2022-07-12 18:44:46,来自江苏,4494414398096387,朝霞前的拂晓
7122077780849738537,黄老师饰演的角色很生活化，没有表演痕迹很棒[赞],0,2,0,2022-07-19 21:39:57,来自广东,62525731953,追求随性自然的生活
7121983673825493775,挺好看的，既有戏剧性又很真实，近年来黄老师演的角色都很接地气，喜欢。,0,1,0,2022-07-19 15:34:55,来自天津,111610017945,JasmineJuly
7122011959734108963,没看，看得挺好玩的样子。[机智],1,2,0,2022-07-19 17:30:17,来自北京,1373387332,埖落忆蓅姩
7122074574405763854,想看。哪里看,2,5,2,2022-07-19 21:28:03,来自上海,62432825889,沙滩上猫脚印
7122050823928087335,黄磊这几年都演些啥嘛，人是聪明但目前为止演技也没看出有多好不是极限挑战和爸爸去哪儿也没多少人知道他，还不如十几年前演的橘子红了有感觉,8,28,5,2022-07-19 19:56:03,来自广东,92504033753,BOBO275559366
7122049059744957192,这剧好看，很生活化，演的很棒。[赞][赞][赞][赞][赞][赞][赞],0,2,0,2022-07-19 19:48:53,来自江苏,1011143029031790,勇者花猫hU
7122029748125221666,蛮喜欢看这种生活剧的，黄磊角色很生活化。,0,1,0,2022-07-19 18:33:44,来自天津,2031486795520461,幽默扑克0H
7122033917422502670,没看[呲牙][呲牙]没有发言权,1,1,0,2022-07-19 18:50:18,来自山东,53836660881,冰姐逗你乐
7122042421047165704,喜欢黄磊老师的演技 好像是在现实生活中 没有表演的痕迹[赞][赞][赞],0,1,0,2022-07-19 19:23:30,来自河北,56089172808,燕子148794661
7122045246711595815,应该是部泪中带笑的剧，关注页欣赏。,1,1,0,2022-07-19 19:50:25,来自重庆,109683944715,叶上的风
7122008427182424839,支持友友，好多征文活动呀！,1,1,0,2022-07-19 17:22:09,来自陕西,109589759370,D暖暖的风
7121980488260141857,黄磊，人到中年发福了，年轻那会，也是小鲜肉一枚，一身书气，文质彬彬！,0,5,1,2022-07-19 15:23:28,来自北京,108581966332,健康汽车7x3
7122020642563883813,征文必须支持,2,3,0,2022-07-19 18:07:18,来自陕西,2982328497871624,燕小妹要努力
7122031658169205511,加油，支持友友，我还没看呢。你的账号恢复了吗？,1,1,0,2022-07-19 18:49:35,来自山东,4808314533,谦宝讲故事
7122046745651413795,黄磊现在演啥都一个味儿,8,66,4,2022-07-19 19:39:40,来自四川,64740870483,宝哥哥868
7121946784716751646,喜欢黄老师不得了,0,6,0,2022-07-19 13:12:19,来自湖南,108799036550,轻舞的孔雀156
7122021062611305256,好看吗，我还没看。,1,3,0,2022-07-19 18:05:43,来自广西,98356344766,蓝蓝的生活小随笔
7119453126599557895,期待梅婷老师的新剧[赞][赞][赞],1,5,0,2022-07-12 19:55:36,来自上海,2379804415623496,热心旭日Iz
7119891219627115296,黄磊刚参加极限挑战的时候，总以为他会是文艺青年，没想到已经成为老狐狸，再到向往的生活，变成了油腻“嘴碎”大叔。。。标签变了三茬，他在电视剧中，都不知道该以那种形象去看待,0,1,0,2022-07-14 00:18:42,来自山东,6905459877,我飞哥是伦纳德粉丝哟
7122064169687892773,这剧好看，很生活化，演的很棒。[赞][赞][赞][赞][赞][赞][赞],0,1,0,2022-07-19 20:47:33,来自浙江,69054913173,伊伊憨憨
7122038809331598087,喜欢这种老北京生活烟火气![比心][比心][比心],0,1,0,2022-07-19 19:09:15,来自宁夏,13302442892,暖洋优优
7122104731170472741,郭德纲相声里的梗：你爷爷是个太监！这件事是成立的[捂脸],1,1,0,2022-07-19 23:26:18,来自山东,6292781320,上雅广告
7122012998097175326,肯定后面是反转,1,1,0,2022-07-19 17:41:05,来自江西,111098234227,连子爱生活
7121935533240582953,画面质感非常喜欢,0,5,0,2022-07-19 12:28:08,来自四川,50557708968,靠颜值吃不了鸡
7122044225591477027,黄磊演的电视剧还是蛮好看的,0,2,0,2022-07-19 19:29:54,来自山西,85066154265,弓蓉蓉
7121211612161917711,黄磊演的?,1,0,0,2022-07-17 13:39:17,来自广西,1653262758193591,朵朵家的姑姑
7122024798129718052,黄老师饰演的角色很生活化，没有表演痕迹很棒[赞],0,1,0,2022-07-19 18:15:13,来自广西,149978434533246,糖糖蛋糕🍰
7122013788173927199,想看这个片子,1,1,0,2022-07-19 17:42:49,来自吉林,602157362973432,喜音222
7122008671097193250,好看吗？还没看,1,1,0,2022-07-19 17:11:54,来自湖北,3185584846,聪颖小鱼um
7122093282079490846,湖南卫视10点开始演张卫国的夏天,0,2,0,2022-07-19 22:41:08,来自陕西,58506427393,金玲1767
7119441362700780300,不爱看黄磊的剧 这人太滑了,0,2,0,2022-07-12 19:09:58,来自天津,2519735482987853,天边的云彩159
7122007391902204687,张卫国的夏天被称为夏天的喜剧刺客#张卫国的夏天喜剧刺客#,0,0,0,2022-07-19 17:13:05,来自山东,2818778207882083,爱跳绳的大姐姐
7119389034815947534,刘奕君是个非常不错的演技派演员。有他主演，值得一看。,0,6,0,2022-07-12 15:47:02,来自北京,17748507463,zxj4022
7121946101736801058,支持友友啦[赞][赞],1,1,0,2022-07-19 13:09:08,来自海南,1015539881490476,京京Camille
7119483038828430113,"不想看到的女演员，一是刘涛、二是海清 ，怎么演都是那样。
喜欢朱媛媛、梅婷、小陶红",0,4,1,2022-07-12 21:51:42,来自山东,4322893459363854,沅芷澧兰0504
7119420359904068393,一帮富人拿着巨额报酬扮演穷人，真是难为他们,0,5,0,2022-07-12 17:48:00,来自山东,1560919436166605,元宝冰淇淋R
7119651377801954087,演技不知道在哪里，演啥都是自己,0,1,0,2022-07-13 08:45:17,来自北京,110809893777,回守向来萧瑟处
7121943216798335744,这个剧一定要追，不能错过啊，看这阵容,0,0,0,2022-07-19 13:01:40,来自山东,2818778207882083,爱跳绳的大姐姐
7122035055950054179,还是喜欢似水年华的年代啊,0,0,0,2022-07-19 18:54:36,来自河北,624936297433655,闲来无事唠叨两句
7122069270858793728,喜欢壶黄磊老师演的电视剧,0,0,0,2022-07-19 21:06:57,来自山东,77669703009,佳丽984
7120088221375234819,"真人秀太好赚钱了呀，
玩着玩着就把钱赚了！",0,0,0,2022-07-14 13:00:20,来自陕西,75746402276,蓝色菠萝467
7122002867967247108,最喜欢的男演员，黄磊老师。,0,0,0,2022-07-19 16:50:07,来自四川,1477354057895424,知心姐姐6T9P
7121944531062653711,牛逼[赞][赞][赞],4,1,0,2022-07-19 13:08:04,来自浙江,18937932420,FionaZCY
7122110887288193803,所谓老戏骨们，也应该多多拓宽戏路，涨涨演技了。我现在看这些熟悉的脸，就出戏。哎。,0,0,0,2022-07-19 23:50:15,来自河北,92769149840,独者侠矣
7122050616792318720,啥都不是事。有瓷马兜底呢,1,3,0,2022-07-19 19:54:37,来自山东,50299047584,悍兵老鬼
7122070294210216704,我主要冲着刘奕君去的啊,0,9,1,2022-07-19 21:10:53,来自江苏,3219820240703087,芝士味柠檬
7119901441577354019,还有一个孙红雷 综艺之后再无戏 他的戏的综艺是一样的 瞬间没有感觉,0,1,0,2022-07-14 00:57:00,来自四川,54972449573,灵魂审判
7122110897334207232,本以为是官宦后代，结果成了宦官后代[捂脸],0,0,0,2022-07-19 23:49:36,来自山东,60681892693,青柠抹茶
7121983047205651236,喜欢黄老师的表演，就是海青老师这次跟你不是一对，好容易出戏[捂脸][捂脸],0,2,1,2022-07-19 15:33:33,来自安徽,1015590391132510,芳溪堂涤
7122011646222451463,不至于，大规模聚会比较少，一般有组织者先收钱 小规模常聚，不用去豪华餐厅，感情好的同学几十岁还是吃大排档,0,4,0,2022-07-19 17:24:10,来自北京,96329820253,蓝鲨鱼532
7122048798167712546,骨灰是骨头渣，不是骨头面,8,4,2,2022-07-19 19:47:42,来自山西,2130297464,ewyucn
7122081576846377743,黄磊就不要拍电视剧了吧，都是那样，本来觉得又有剧追了，看到他就不打算看了,0,4,2,2022-07-19 21:54:50,来自四川,78931100237,四十八W
7122077157346099979,我刚看了，觉得挺好看的。黄磊演的还挺好的。,0,2,1,2022-07-19 21:38:18,来自四川,94993343131,梦夕7728
7122041537189774093,就冲着黄老师，海清和梅婷我都要追， 实力派演的非常好。,0,2,1,2022-07-19 19:20:02,来自宁夏,84562289711,海之玲278
7119401783998890765,黄磊一出镜就想到大厨[呲牙],0,3,0,2022-07-12 16:37:00,来自北京,55748453086,静沁5
7119852578028241668,黄磊有南方男人的细腻，不像北方人,0,0,0,2022-07-13 21:45:48,来自北京,1926761830167582,梦幻香浓的咖啡
7121944439697834793,加油！一如既往地支持你,1,1,1,2022-07-19 13:06:47,来自四川,2664851305147133,华丽热爱生活
7121948795281277736,这个电视剧看起来超级轻松,0,0,0,2022-07-19 13:23:50,来自山东,2818778207882083,爱跳绳的大姐姐
7122109634940519168,黄老师饰演的角色很生活化，没有表演痕迹很棒[赞],0,0,0,2022-07-19 23:44:28,来自山西,3284961075409118,薄雨收寒永
7122032629033321229,人到中年，谁还没有个发财梦！,0,0,0,2022-07-19 18:45:22,来自河南,103627881701,柳清雪
7122084329441919780,饭桌见人品，能在一起吃饭的没有逃单的，想蹭饭的提前表达意思，可以理解！,0,1,0,2022-07-19 22:05:48,来自辽宁,3862706949,肥狒狒飞
7119797435072791334,演技没有突破！角色千篇一律！,0,1,0,2022-07-13 18:12:01,来自湖北,3878704381439485,哥哥2h
7122088075152524071,演技真的不错👍🏻北京味，不是一般人能演绎出来的感觉,0,1,0,2022-07-19 22:20:35,来自贵州,5560345883,游走四方的老鱼
7121195335338328845,喜欢看，更喜欢听。,0,0,0,2022-07-17 12:36:11,来自北京,2207426291449299,竹君zj
7121968391518356259,可以看看他年轻时候的剧 很帅的[呲牙],0,0,0,2022-07-19 14:35:42,来自安徽,101808924490,0时0秒
