7121612095463932706,老公赚的也多,0,0,0,2022-07-18 15:32:59,来自黑龙江,99829589691,姐姐聊天话家常
7121852740774920990,"俩人都不容易，可惜我离婚了。
前任认为我不懂他的不容易，如果不懂，怎么可能不与他挣财产。
说我窝囊也好，说离婚可惜也吧。
他能那么快和别人结婚生子，我也不好意思说自己真爱过。
替孩子委屈的多些，和我一起盼了他那么多年。",5,15,0,2022-07-19 07:08:14,来自河北,75636151495,小草青阳
7121329810785665832,我比你狠多了，就怕离别有伤感，老公攒了一堆假我也不让他回来[捂脸]。在家呆几天，离别太痛苦了。受不了,75,304,2,2022-07-17 21:17:33,来自辽宁,51436120525,阿尔法新新
7121676164556391168,我老公也是海员，恋爱五年，结婚第十年，每次出海我都忍不住眼泪，走后的第一个月度日如年。,15,39,0,2022-07-18 19:41:41,来自江苏,2211851550598036,端庄露珠W
7121710407807009569,就这？我跟我老公恋爱后就只完完整整的在一起一年，后来都是一年见几次，再后来订婚，订婚一年半后结婚，婚后好时候一年回来一次，不好的时候，两三年回来一次[捂脸]我生孩子差点死了，他都回不来。有啥可哭的，嫁人的时候人家又没瞒着你，你自己非要嫁，又矫情，真的很没意思,28,20,3,2022-07-18 21:55:13,来自山东,5855785398,刚果布的木瓜树
7121703067547910953,我很佩服那些和老公异地很久的女人。我结婚8年，和老公离开最久的是2个月，那2个月也是无奈，对于我们从来没有分开过的夫妻来说简直度日如年。老公每天电话视频打字不停歇。但就这样紧密的联系也让我觉得一天过的很慢。到现在为止，我老公只要下班休息时间三步不离我，有时我去卫生间上厕所他都搬个小凳子坐旁边我俩说话[大笑]有点夸张了,5,19,0,2022-07-18 21:25:55,来自山西,89333843931,聪明的奶茶Q
7121890252398461731,我感觉不管挣钱多少，还是在一起吧，人的一辈子太短了，生生分离这种感觉真是太遭糕了，我以前体验过，看着他背着行李离去的背影，心闷痛到无法呼吸，抱着孩子不敢回到没有他的家里，和孩子在外游荡了一天，象没了灵魂，后来我们自己做生意，快三十年了再没分开过。,0,1,0,2022-07-19 09:32:35,来自河南,94315529766,朝花夕拾4557
7121311350286107426,为什么你们老公走了这么不舍，我老公一年没回来了，我都不想他[捂脸],217,520,14,2022-07-17 20:05:53,来自广东,104031245473,阳光的心
7121587836251652895,他公的父母呢，应该接公公婆婆来一起住啊，老公经常不在家，有公公婆婆也有个照应一下，怀孕八个月了,7,18,0,2022-07-18 13:59:29,来自广东,104972202451,真诚阳光1
7121557342491493124,早点退伍早点回家,13,12,0,2022-07-18 12:01:36,来自安徽,55060762898,有两娃的85年生人
7121729220082483971,做海员的妻子相比军嫂好一些，现在至少通讯很发达，只要船有信号，都可以联系上，虽不能相见，可视频也可以适当缓解一下。我也经历过孕期自己去做检查，家里大大小小事都得自己来，可想到他为家的付出，比起他们来，我们好很多，特别是台风天，还有最近几年的国外疫情，真的，他们的安全才是最重要的。,4,5,0,2022-07-18 23:09:02,来自浙江,4828950032,蜜铭
7121598772962378530,我是一名海嫂，假如我能挣钱养家，我老公愿意全职，带孩子做饭做家务接送孩子把我当大爷一样伺候我，可是我没有这个能力。我也有工作，但微薄的工资仅够自己生活。我也是整个孕期都自己度过的，包括去医院生娃都是妈妈陪着我，没感觉到心酸，这都是我自己的选择。反而最辛苦的是孩子的爸爸，想孩子，有牵挂，忍受船上漂泊的孤独，不是为岁银几两谁不想老婆孩子热炕头呢……,36,129,1,2022-07-18 14:41:36,来自山东,1367443715663763,懒得聪明而已
7121558143095669536,唉！决不找海员，我爱人也是海员，虽然经济不缺，但就是一个人过了一辈子，可苦了！,4,1,0,2022-07-18 12:04:28,来自山东,3293787128342204,灵巧漂流瓶My
