7122100130085700387,#女顾客称“要让老板娘从汉中消失”,4,16,0,2022-07-19 23:12:54,来自黑龙江,86808110138,闲岩v碎语
7122094054846038825,女子掀翻火锅后老板娘报了警，不让对方离店，对方有人要将她拉开。因为自己已怀孕八个月，老板娘情急之下踢打了对方。警察来后，将双方带到派出所处理，19日凌晨两三点才回家，目前还在调解中，女子要老板娘赔钱道歉。,3,13,0,2022-07-19 22:43:20,来自四川,70352396363,辉常开心
7122042866951750431,12元不贵，顾客掀翻油锅，扬言威胁何必呢？买单的是一个男士，这个女顾客没必要闹,7,189,1,2022-07-19 19:25:03,来自湖北,106695366728,YIKA
7122239141798396685,不是女老板发抖音说顾客不买单，顾客才掀桌子吗？,4,2,0,2022-07-20 08:07:08,来自湖北,1468566544852334,酸梅甜李
7122234544652092197,嫌贵在家吃。店家明码标价，没有问题。这种粗暴危害行为一定要狠狠打击。不然社会就没有治安了。,7,104,2,2022-07-20 07:49:11,来自上海,2950731320788423,乐天派星球gh
7122248207434433283,180三个人贵吗？,3,36,0,2022-07-20 08:42:47,来自黑龙江,3888295440038607,潇洒海洋2q
7122301985651049256,这位老板娘拍视频发网上确实做得不对。当女顾客觉得脑花贵时，应该和气地解释一下，我不信他们已经买单了，会一直吵闹，随后他们肯定就走了。和气生财，生意人都懂的。,1,0,0,2022-07-20 12:10:11,来自陕西,22433245441024,时髦面条hl
7122322871779296038,老板娘没错,0,48,0,2022-07-20 13:32:20,来自四川,61219488684680,进取铅笔AT
7122045715299599117,无理取闹，如果在意价格，消费之前酒应该自行了解清楚价格，明码实价的东西，你既然消费了就代表接受价格，何必事后找茬,4,136,1,2022-07-19 19:36:09,来自四川,52875280166,第二梦58
7122084853558215459,几年前两个人在翠峰苑吃顿火锅就200左右，没什么意义，好一点的火锅店就是价格贵点,4,22,1,2022-07-19 22:07:29,来自山东,3439707004876824,爱家赤峰0n5
7122115774134911752,和气生财！为什么都不能退一步呢？争强好胜是无能的表现，店家赢了理，却失了大度；顾客赢了颜面，却失了公充。真正的双亏！,1,6,1,2022-07-20 00:09:51,来自辽宁,95568655964,小古玉
7122088587671126820,我觉得这个老板娘也不是善人，一般女人怀孕8个月了都还是比较冷静的，起码不知道面对的什么人什么情况，但是知道要保护的肚子里的孩子，能去踢人，平时也是很强势吧！那个顾客也不善，不吃你那套，[呲牙],8,43,5,2022-07-19 22:22:17,来自陕西,88611485224,蛋哥滴麻麻
7122077422673232674,最讨厌的就是各打五十大板！这个事件中明明就是女顾客无理取闹。明码标价12块钱的东西，居然泼油闹事，就该受到惩罚！,1,120,0,2022-07-19 21:38:34,来自四川,50835277819,风大雨大凉快
7122293295258174212,十二块还贵，看样子这人平时消费都是有人孝敬啊,0,14,0,2022-07-20 11:37:09,来自安徽,100453410945,彬云璐
7122297641723151137,老板娘的行为是为了保障维护自己正当的利益，属于正当防卫，孕妇不是侵犯行为的免死金牌,1,98,0,2022-07-20 11:53:52,来自福建,945177149309367,乐天派铅笔CN
7122047438961394439,口误？说人家吃完不买单？？怀孕8个月可以情绪激动踢别人？单买了看下小票有贵的，是我也会询问下为撒这么贵？贵有贵的理由嘛！店家解释下么，霸王么？不让问我就卖这个价你吃不起就不要吃！拍视频干嘛？激化矛盾,18,75,17,2022-07-19 19:42:53,来自陕西,3684880371,Mn翩若惊鸿
7122031880081408772,让人从汉中消失，这是极度的恐吓，必须严惩，其它不重要了。,5,179,0,2022-07-19 18:42:37,来自陕西,67571651016,度己151
7122325457991336734,打砸完了想走没有道理，老板娘阻拦没有错，维护自己的权益保护法。顾客是寻衅滋事，好好查查，没准逮着一条大鱼来个一锅烩。,0,52,0,2022-07-20 13:41:31,来自北京,3803938534459763,优美青山Gu
