7122090158681326336,"中国人民不挑事，但是也绝不怕事
为外交部赵立坚点赞[加油][加油]
。",0,139,1,2022-07-19 22:28:02,来自福建,4142560058023691,薇薇逛红尘
7122045944543773448,中方从不挑事，但也从不怕事。,2,605,0,2022-07-19 19:37:05,来自江苏,103831612446,寂漠烟圈
7122040984552112899,历史经验告诉我们，美国踩踏世界老二已经成为惯例，别对老美抱什么希望。抛弃幻想，准备战斗。,4,1290,1,2022-07-19 19:17:45,来自江苏,17220366503128,wls的头条
7122047691219501836,面对美西方的“威胁”，中国敢于亮剑。,0,445,0,2022-07-19 19:44:09,来自安徽,3399316547845940,用户8483089943180杨
7122040239380071199,美国这种黑帮老大的做派显露无遗！扫黑除恶势在必行！,1,487,0,2022-07-19 19:15:05,来自江苏,1143958868070960,旷野天空宁
7122108425618031368,坚决捍卫国家主权完整！是我们必须出手的时候了，抛弃幻想，抓住时机，雷霆出击！早日实现祖国统一大业！,1,60,0,2022-07-19 23:40:38,来自上海,68642980555,华夏女儿5608
7121989824990987019,俨然一副世界警察做派！为赵立坚点赞,1,1712,2,2022-07-19 15:59:50,来自北京,61509905767,花儿朵朵1699
7122032096432522025,美方应深刻自省在乌克兰问题上极限施压、拱火递刀的错误行径，停止借机渲染阵营对立、制造“新冷战”,1,403,0,2022-07-19 18:43:02,来自浙江,108450451331,纳兰july
7122096403392185088,扎心娃[捂脸][捂脸][捂脸],1,83,0,2022-07-19 22:52:36,来自浙江,2815226875492477,洒脱的人间油物
7122117007625454377,本来我们保持中立的，你这样威胁我们要不做点什么别国还以为我们怕你了,2,39,0,2022-07-20 00:13:48,来自福建,53113896025,霜冷长河32号
7122043229998547749,我中华外交官就是不卑不亢大气风范立于世界，看我们坚哥那王之蔑视小眼神那是对敌人的不屑，哈哈小样跟我斗，中华巍巍之气让你美豺狼现原形，为赵立坚喝彩[比心],0,48,0,2022-07-19 19:26:44,来自四川,59854184683,不凡的刘掌门
7122050813958521615,威胁一直在，仔细应对,0,194,0,2022-07-19 19:55:30,来自北京,2234621059935022,我爱深秋暖阳
7122071522470347533,美国为什么明目张胆的援助乌克兰武器，还让它的盟友们也援助，那它算什么呢？,0,143,0,2022-07-19 21:16:02,来自山东,3334195984495102,好学西柚Bi
7122067946930717452,不把中国的火🔥挑起来，美国不甘心~,0,182,0,2022-07-19 21:02:17,来自天津,5499902158,谷火平
7122061431922869004,说的好，为外交部发言人点赞[赞][赞][赞],0,129,0,2022-07-19 20:37:06,来自辽宁,88400187902174,静悄悄
7122110250568008448,坚决支持外交部立场[加油][加油][加油],0,148,0,2022-07-19 23:46:55,来自江苏,896815565111949,乖巧奶酪d1
7121993424622519071,对付强敌，必须要用强大的军事力量和核威慑力说话。[赞][赞],0,1592,2,2022-07-19 16:13:34,来自浙江,69341272995,感谢你关注
7122098139166851844,那我们就让他们看看到底是谁怕谁！,0,129,0,2022-07-19 23:00:04,来自辽宁,104311867914,祝福洛阳
7122035204067787550,美国盟友都剩最后一口气了，还拉着盟友制裁[捂脸][捂脸][捂脸],0,368,0,2022-07-19 18:55:32,来自北京,63272114292,最动听1004
7122068035149562631,不挑事，但也从不怕事。赵外长回答的霸气 [赞][赞][赞],0,88,0,2022-07-19 21:02:24,来自河南,56544731491,竹青149618661
7122076042336240415,给：中国外交战狼赵立坚点赞[赞][赞][赞][玫瑰][玫瑰][玫瑰],0,162,0,2022-07-19 21:33:33,来自广东,52352732950,珍爱国如愛家
7122145818731807503,祖国强大了，有底气，又何惧？,0,16,0,2022-07-20 02:09:54,来自安徽,1935608955283031,愉悦的溪流PLT
7122025535362024224,少一点高楼大厦，多一点舰艇导弹，与强敌共存的重要前提：拥有足够强大的军事实力❗️,4,810,0,2022-07-19 18:18:10,来自江苏,107930623042,王俊H
7122069475133850408,说的好，为我们的外交官点赞！[赞][赞][赞],0,64,0,2022-07-19 21:07:41,来自浙江,3562877287415488,美好时光晨
