7122427557823808296,难道是站队的表态？,3,41,1,2022-07-20 20:17:25,来自广东,1134304928994078,烟雨江南青
7122462382542750494,还敢买！？飞着飞着就不知道飞哪去了[偷笑][偷笑][偷笑],0,12,0,2022-07-20 22:33:06,来自福建,3355301122410764,北漂泊客
7122461169969283881,越南从2016年奥巴马时期就计划买100架波音飞机，现在都2022年了，才确认将采购200架，波音继续等,8,158,6,2022-07-20 22:27:58,来自云南,72936714896,彩虹三号名
7122450526515954469,波音飞机✈️的安全隐患解决了？,37,386,15,2022-07-20 21:46:50,来自天津,97112199772,唐天山道治所
7122444489868165921,越南的航空公司，买200架波音飞机，我咋这么不敢相信呢,108,640,14,2022-07-20 21:23:42,来自河南,95686824017,医健连心
7122458137324176132,越南去年GDP也就3000亿美元，这拿出10分之一来来飞机✈️,49,198,10,2022-07-20 22:16:53,来自河北,110907630501,墨羽倾璇Anne
7122467881014657829,仔细看内容，2016年订购100架，2019年在原基础上再追加100架，已经交付50架，因疫情原因暂停了原来的合同，现在是确认继续履行合同，也就是说越南计划买200架，截止到今年实际只有50架飞机交付，每年不到10架，你觉得多吗？,11,73,5,2022-07-20 22:54:24,来自天津,61495585432,A老马3
7122446751323374371,化解了中国购买空客飞机的作用力。,12,359,12,2022-07-20 21:31:46,来自北京,465781152037438,dr胸外科医生
7122449106249384738,200架350亿刀，咱们292架空客372亿刀，波音这么贵吗？,43,199,6,2022-07-20 21:41:01,来自广东,59512631201,牛头马面两鬼
7122456952407966464,越南敢这样用外汇？1300亿美元外汇储备用300亿买大飞机[捂脸]，果然是大国风范！,1,21,0,2022-07-20 22:11:35,来自广西,73585824743,没文化的家伙
7122432089680888616,350亿美元相当于越南去年GDP的十分之一，没搞错吧！,77,446,14,2022-07-20 20:34:53,来自江苏,6272249111,惩戒之手
7122453702430393119,一顿出口猛如虎，一看逆差十亿五,0,107,3,2022-07-20 21:59:17,来自辽宁,804445000566446,不要插嘴
7122448410925892390,这是跟中国对着干？应该与中国相向而行？,11,49,4,2022-07-20 21:38:50,来自湖北,984761833359902,1091760344088
7122455161997460260,越南一年的GDP才三千亿美元左右吧？拿出一年十分之一的GDP买飞机你敢信？就好像中国和空客签订一个1.7万亿美元的合同买飞机，这不离谱吗,4,28,2,2022-07-20 22:04:49,来自辽宁,2370157885008804,野百合也有春天8786
7122429203441795851,越南有钱买吗？,91,337,15,2022-07-20 20:24:25,来自新疆,102496036021,云间漂泊
7122427741953868556,中国买空客，引发的效应，以预料到越南跟进美波音。越南天真的认为，是美国的盟友，做给中国看。,49,589,12,2022-07-20 20:18:41,来自新疆,110086195486,月光亭下的凡人
7122425341850993440,越南买200架飞机[捂脸]，这是想被波音撑死的节奏。,30,325,6,2022-07-20 20:09:18,来自天津,82457483755,视反民族主义者为死敌
7122459588649108259,200架波音350亿刀，咱买292架空客372亿刀，越南愿当冤大头，谁也没办法！,1,4,2,2022-07-20 22:21:38,来自北京,59624730390,关中侠客354
7122430780638479137,这没什么。这和以前美国大量购买中国商品，我们购买波音飞机是一个道理。美国把大量订单给越南，越南回报美国购买他的大量飞机一样,30,186,6,2022-07-20 20:30:31,来自湖北,82531345592,德汉邦
7122426951541457703,越南开始递交投名状了,6,778,9,2022-07-20 20:15:52,来自广东,1930347208783252,利彦嘉
7122463616561054496,一看就是波音为了上次中国买空客做出的回应性新闻。。只不过挑了泰国买200架，泰国五十年都消化不了这么多飞机。这新闻看看就好，估计只有合同，实际成交也就几架吧,0,7,0,2022-07-20 22:38:04,来自福建,102286116449,明溪云飞水塔化粪池
7122474369338983202,在中国波音737MAX应该还没恢复飞行。不知道越南买了飞机还能飞去中国？,1,0,0,2022-07-20 23:19:19,来自加拿大,30421755372835,AndrewPeng
7122447872016007949,关键看订单交货期是多少年？10年？20年？在中国同意复航前，国外的737MAX不能在中国空域飞行吧,1,37,4,2022-07-20 21:36:22,来自浙江,81355338838,智者原野nB
7122458567781237535,我也确认将采购500架波音飞机,1,8,3,2022-07-20 22:18:20,来自广西,4452393508,李劲秋
7122455457725481765,越捷航空再次确认将采购200架波音737MAX飞机模型！,0,44,2,2022-07-20 22:05:58,来自河南,5785335134,大漠一粒狂沙
7122454828147704611,"看清楚一点。2016确定100架，首批50架准确（6年了还准备）交付。。2019又确定增加100架。。
第一，旧新间无意义
第二。6年了才首批50架交付。
200架，24年后交齐吗？",0,11,0,2022-07-20 22:03:09,来自广东,92808910041,佛山针织面料
