7131879262444946191,男子足球都这样了，还需要涉嫌假球吗？真是让人们无语死了！,12,312,3,2022-08-15 07:35:05,来自河南,75463786427,魔法明月Bv
7131885299844186893,这个事情也是纪委管？,6,73,1,2022-08-15 07:59:30,来自江西,109034367493,自强不息David
7131887913654108959,为什么是纪委调查？,1,59,4,2022-08-15 08:08:58,来自广东,51532126079,悟空也叫至尊宝
7131878447790064417,15岁就踢假球，25岁那还得了,7,52,0,2022-08-15 07:33:18,来自广东,92817889121,才高八斗青山在
7131881799017874191,纪委还管足球领域,0,39,2,2022-08-15 07:45:02,来自广西,84428880657,明显园ghjts
7131879472080732962,中国足球有真的吗,1,4,0,2022-08-15 07:35:59,来自北京,73709080544,一笑随风尽倾城
7131883545987367721,全国男足联赛都应该查一查。,0,37,0,2022-08-15 07:51:45,来自北京,5780013375,一米阳光0530
7131883215719727913,纪委去查啊，搞大了,0,46,1,2022-08-15 07:50:33,来自上海,91605915621,吴阿平的祝福
7131878792515175209,中国男———足球，就是搞笑的！,0,55,0,2022-08-15 07:33:27,来自四川,6946241388,秋天一样的风
7131901853226238760,静等处理结果,0,2,0,2022-08-15 09:02:31,来自新疆,97165182621,一花一世界        🌈
7131878743257858828,清远奥体中心风水不好，刚启用就出现这种状况,0,2,0,2022-08-15 07:34:26,来自广东,5596999705,aikai明
7131878067492373261,中国足球踢的不行！内幕还太多！必须严查！深挖！严惩！,0,20,0,2022-08-15 07:31:14,来自北京,57503080515,开心東哥
7131878321331290918,终于不是让足协的孙子们自查了,0,6,0,2022-08-15 07:32:30,来自上海,5892101046,怀居不怍
7131883043027665675,一个十八流足球队比赛还作弊，有意思吗？,1,14,1,2022-08-15 07:51:00,来自河南,3891986413,618老贾
7131879427964748551,足球赌球假球几十年了，屡禁不绝,1,83,0,2022-08-15 07:36:12,来自山东,63938930604,表弟聊腕表
7131888916353008417,严肃查处！零容忍！净化体育竞赛环境,1,12,1,2022-08-15 08:13:16,来自福建,836107340882205,我就喜欢随风飘
7131908503476241167,对清远队决赛涉嫌假球事件进行调查，实事求是查清问题真相，以零容忍的态度依规依纪依法严肃追责问责。,1,5,0,2022-08-15 09:28:33,来自广西,6665137658,李诚5797
7131878935830676258,点赞支持启动调查程序！,0,105,1,2022-08-15 07:34:01,来自黑龙江,3025459802022695,修身养性福自来
7131895088003334952,严惩不贷！还中国足球一份希望,1,2,0,2022-08-15 08:36:35,来自广东,50978814422,魚軒
7131937525346288417,依法严肃追究问责,0,3,0,2022-08-15 11:21:58,来自山东,1390220034976803,老牛
7131961807442445070,很简单的事情，也很好调查,0,1,0,2022-08-15 12:55:26,来自山东,3693994162,王浩骅
7131915427685024550,零容忍的态度依规依纪依法严肃追责问责,0,2,0,2022-08-15 09:56:19,来自广西,844839785887727,顺其自然302672788117
7131882532336829220,零容忍的态度依规依纪依法严肃追责问责，点赞支持启动调查程序！,0,16,0,2022-08-15 07:48:03,来自陕西,99497748555,唯美的记忆fl
7131913213029499687,依法依规严肃追责问责！,0,4,0,2022-08-15 09:47:37,来自内蒙古,100349138450,俊俏橘子7d
7131959227765261097,调查结果？,0,0,0,2022-08-15 12:45:03,来自海南,6006645753,小珠75410431
7131914600517485349,查、必须狠狠的查、一查到底！还足球一片净土。,0,0,0,2022-08-15 09:52:32,来自广东,2261057085119111,萤火虫
7131932055788684047,不可能发生假球⚽️！,2,5,1,2022-08-15 10:59:41,来自广东,74199387637,水手文礼
7131910184977040142,中国男子足球存在的问题太多了,0,2,0,2022-08-15 09:35:38,来自天津,1204720792243982,夏天走了只留下秋天
7131902482560779042,搞乱足球青训基础，基层教练要严管,0,0,0,2022-08-15 09:05:03,来自广东,6084412201,灸针疗法传承
7131912608399115012,坚决严肃处理！！,0,0,0,2022-08-15 09:45:08,来自广东,55075439072,铲屎官大户
7131878381746553639,零容忍的态度依规依纪依法严肃追责问责,0,72,0,2022-08-15 07:32:54,来自北京,1270690928138875,时间宽松
7131926842692911905,支持调查涉嫌假球事件，查清问题真相，依规依纪依法严肃追责问责。,0,1,0,2022-08-15 10:40:35,来自河南,3580432471302412,完美蜻蜓2c
7131902532846469903,这个事情须严查到底,0,4,0,2022-08-15 09:05:18,来自安徽,2199471248910140,WCL
7131890994375099172,男子足球都这样了，还需要涉嫌假球吗？真是让人们无语死了！点赞支持启动调查程序！,0,8,0,2022-08-15 08:21:28,来自重庆,2563679705115156,周德云社
7131900476354413352,纪委监委调查，事就大了哈,0,0,0,2022-08-15 08:57:32,来自江苏,84039428905,李煜虞美人123
7131897987328295715,支持启动调查程序，依法严肃处理。,0,5,0,2022-08-15 08:47:44,来自湖北,89435166117,安逸生活家3t
7131961395976864519,足球无关政治。,0,2,0,2022-08-15 12:53:53,来自陕西,81690169218,皮蛋老凯
7131890663775896350,严肃查处！零容忍！净化体育竞赛环境。,0,2,0,2022-08-15 08:19:56,来自浙江,69054913173,伊伊憨憨
7131881970505712422,零容忍的态度依规依纪依法严肃追责问责，点赞支持启动调查程序。,0,2,0,2022-08-15 07:46:36,来自广东,106633220581,共同道过
