7132122208230818592,山寨版不可取也走不远,1,6,0,2022-08-15 23:19:01,来自河北,109827721764,成熟的单纯2020
7132113929400730381,他们踩在别人的名气上营销确实很不礼貌,3,38,1,2022-08-15 22:46:20,来自广西,6206463634,海上一树花
7132099243586192158,我以为鹿晗改成了凌达乐,7,56,2,2022-08-15 21:48:56,来自上海,4260812721,卓客互联
7132104696235508495,模仿不是长久之计,1,7,0,2022-08-15 22:09:35,来自江苏,3769578749957757,曼珠沙华
7132105446462259981,冷志龙没改名啊[捂脸][捂脸][捂脸]是说就他最不像吗[捂脸][捂脸][捂脸],0,9,0,2022-08-15 22:12:48,来自北京,5647529188,决战咖啡因
7132105056098829068,有赚到钱他们就是成功的[灵光一闪]反正我不是很在意鹿晗哈哈哈,1,10,0,2022-08-15 22:11:51,来自福建,3995242841,啊丨怪兽
7132107745260159752,鹿哈应该是可以正式出道了,0,19,1,2022-08-15 22:22:00,来自北京,105004469366,Freddy300
7132106356722746143,"在内娱的这一滩死水里面注入了一丝活力，我觉得挺好的
凭本事赚钱不脏",0,21,2,2022-08-15 22:16:25,来自河南,3496054696719796,龍赦
7132123479814062860,啥都不知道的点进来，看完笑死我了[我想静静][我想静静],0,3,0,2022-08-15 23:24:11,来自广东,1666461259281051,看田七来了
7132131852466275105,第一想法就是最近凌不疑太火了，想改回凌姓蹭一波热度,0,0,0,2022-08-15 23:56:47,来自上海,3549946590,必须叫我皓哥
7132130434200535845,这名字取得也是要笑死[捂脸],0,0,0,2022-08-15 23:50:59,来自江西,3117751590,廖xiao莹
7132113472917619460,[捂脸]没看评论 我还以为鹿晗 鹿哈,0,4,0,2022-08-15 22:44:49,来自福建,53199019793,双笙咸鱼时光
7132114111383175936,利用别人得到了名和利，又能走多远,0,4,0,2022-08-15 22:46:28,来自广东,3412482526560007,徐小妖0306
7132122662599721769,那个好像小绵羊啊。。。幼稚了些。。,0,2,0,2022-08-15 23:19:34,来自辽宁,58271297459,静若止水0527
7132115291018248971,山寨成这样真是挺过分的,0,5,0,2022-08-15 22:51:41,来自北京,108052818135,寂入流年
7132110788772365089,改不改无所谓，假的就是假的,0,0,0,2022-08-15 22:33:52,来自上海,4457486705,心之凛冬
