7131874334720688910,听说00后们认为阿迪耐克是属于80后大叔大妈的产品[捂脸],3,19,0,2022-08-15 07:15:49,来自陕西,66330170656,上进的地球挖掘机
7131887196604400415,以前真的喜欢阿迪，现在国产真的不输阿迪,3,9,1,2022-08-15 08:06:27,来自辽宁,3540849477290840,非凡星星tn
7131905928722449186,李宁买不起了。,1,5,0,2022-08-15 09:18:26,来自吉林,3526823206201624,………
7131900288168067847,买了众多安踏和鸿星尔克,0,6,0,2022-08-15 08:57:08,,109546875391,凸凸娃
7131849986757198624,还有就是现在的阿迪质量太差了。,1,16,0,2022-08-15 05:44:28,来自云南,6097537198,无弦的曲子
7131903359044371233,我觉得质量差不多的情况下服务态度是最重要的，服务态度好，我就愿意掏钱，态度不好，我扭头就走，再也不买。,0,4,0,2022-08-15 09:09:06,来自山西,61874454652,八大山人每日读书
7131891591978992414,不用新疆棉花就坚决不买。,0,15,1,2022-08-15 08:23:19,来自陕西,52590827207,半导体的江湖
7131892475777549070,不知道李宁哪里好,1,3,0,2022-08-15 08:26:40,来自山东,100497070503,少让孩子走几步
7131873770511401763,都去买一千多一双的李宁？？？？,6,3,2,2022-08-15 07:13:46,来自上海,82564360006,Forever3615
7131900816746857231,前不久去安踏看看，问了一句有活动吗？店员来了一句我们从来不降价。立马掉头去了匹克，那态度天壤之别，买了几件,1,5,0,2022-08-15 08:58:34,来自山东,6769505011,力王金山找
7131879941079679784,阿迪便宜我照样买，就算不买我也不会花大几百上千去买李宁，国产品牌跟阿迪耐克对标价格，损害的是大家的爱国心,2,16,2,2022-08-15 07:37:56,来自河北,6783060421,星辰大海灬丶
7131906865835262759,以前只买阿迪，去年新疆棉后，弄的有点恶心；关注国产后，确实不错。。,0,4,0,2022-08-15 09:23:04,来自陕西,105127205482,飞屋环游不降落
7131912050842485543,小时候班里同学以穿阿迪耐克为荣，现在我闺女以穿安踏为荣[可爱],1,0,0,2022-08-15 09:43:20,来自北京,56860589330,彩虹沙利
7131903832170251016,就篮球鞋这块儿，阿迪的鞋太丑了,0,3,0,2022-08-15 09:10:44,来自北京,81902544353,券福
7131912427922866984,361度可以，便宜又好穿,0,0,0,2022-08-15 09:43:51,来自山东,50015973242,生活明朗万物可爱飒
7131912943016428319,阿迪耐克质量是真差！几乎弃了。,0,0,0,2022-08-15 09:46:07,来自广东,105199194782,l云朵朵
7131899307456348963,李宁这个价格是蛮伤人的，越来越像撸羊毛,0,3,0,2022-08-15 08:52:53,来自四川,72650749820,雷了呐多
7131900989585818371,你就说阿迪用不用新疆棉就完了,0,2,0,2022-08-15 09:00:12,来自山东,58550624347,SkyT
7131908461893600031,其实是大众消费能力持续降低了,0,4,1,2022-08-15 09:28:49,来自北京,2277829405842541,无耻的媒体
7131906130506777359,其实是产品创新能力落后太多了 虽然售价普遍下降 但是我还是宁愿选择nike,0,1,0,2022-08-15 09:19:19,来自中国台湾,92181699644,devinchan
7131908746305553156,涉疆问题，阿迪耐克❌,0,1,0,2022-08-15 09:30:24,来自江苏,63168615003,泰州老渔翁
7131907103312544519,感觉现在阿迪的核心科技就是爆米花了，没啥意思,0,1,0,2022-08-15 09:23:33,来自山东,84998619006,Ann
7131879059806012199,还是有很多不知道怎么想的人去买,0,1,0,2022-08-15 07:35:44,来自辽宁,54490325872,H6402
7131893875274662694,我只买安踏,0,2,0,2022-08-15 08:32:41,来自山西,6402668395,花开谁知道
7131915046807995177,自从阿迪耐克新疆棉事件后，全家没有再买过一件阿迪耐克，以后也不准备买了，不想把钱花到对我们不友好的商家身上,0,1,0,2022-08-15 09:53:45,来自北京,1108745560006408,明天吃啥
7131903437368820494,那些喷李宁贵的 aj比这个贵多了还不是卖的很火,0,0,0,2022-08-15 09:09:10,来自江苏,5728117628,怕水的鱼61805226
7131890696856011550,还是产品力缺失,0,1,0,2022-08-15 08:19:55,来自北京,97255975537,柯楠
7131913525777597216,因为平时球衣买的多所以经常买阿迪的球衣，几家大俱乐部几乎都是阿迪赞助，拜仁皇马尤文,0,0,0,2022-08-15 09:48:51,来自甘肃,1834404195603428,拜仁伯尼bear
7131910251225482018,鸿星尔克加油……,0,0,0,2022-08-15 09:35:16,来自北京,814079840097559,浮生若梦为欢几何321
7131878669454148352,一句“降价”就能啪啪打这些抵制者的脸，这一招已经屡见不鲜了,0,1,0,2022-08-15 07:32:47,来自江苏,1601315732461976,上向天天
7131913682338186014,脱钩 脱钩 不知道会不会影响的这里,0,0,0,2022-08-15 09:48:57,来自北京,4974925628,鉴真仍需东渡
7131910318305395488,为什么在中国还有销售[发怒]无语😓,0,0,0,2022-08-15 09:36:55,来自北京,3073822627727757,三隐茅庐
7131899203823321892,李宁这毛利不错,0,0,0,2022-08-15 08:53:06,来自四川,62850504925,何昆555
7131849049178800910,难怪现在抖音平台阿迪打折厉害,0,1,0,2022-08-15 05:39:54,来自广东,83719379146,上仙真人董牛郎
7131894404054975232,我说怎么奥特莱斯的阿迪打折怎么那么厉害,0,0,0,2022-08-15 08:33:56,来自江西,62638476120,九嶺山人煒哥
7131806379618730788,恩。,0,0,0,2022-08-15 02:53:00,来自上海,399815455815524,用户寒山红枫
7131906472292205347,没觉得阿迪的鞋好看过,0,1,0,2022-08-15 09:20:49,来自陕西,79737749849,summer
7131912030357046048,买个便宜买哪个，休想用所谓的爱国情怀绑架我一个纯消费者,0,1,1,2022-08-15 09:42:58,来自云南,57178141588,千秋江湖一夜雪
7131894972966257442,李宁现在要设计有设计，要科技有科技，就是饥饿营销够恶心,0,0,2,2022-08-15 08:36:11,来自云南,3739466784,天马流星拳abc
