7131714646934897416,工业软件有依赖性，就是熟悉了一款软件比较难适应其它软件。但是这回再难适应也要换了。前两年禁止华为用以后，国内芯片设计企业应该有所警觉。,3,10,0,2022-08-14 20:56:16,来自广东,70452191026,畅想四维
7131726338419508009,该来的终究会来的，放弃一切幻想，自立更生！,0,9,0,2022-08-14 21:41:29,来自四川,3817983230094222,李兵40F40
7131721869010469646,国家多鼓励民企发展工业基础软件，工业软件虽然收益见效慢但会影响很多高精尖产品的研发生产,0,2,0,2022-08-14 21:24:12,来自河北,103636910566,DEVDIY开发者
7131734224360915712,还好我两千万满仓华大九天,1,1,0,2022-08-14 22:12:00,来自上海,50281179764,德才兼备阳光H
7131905320980579080,对俄罗斯没用，俄罗斯已经放弃软件版权保护，全都用破解版,0,1,0,2022-08-15 09:16:38,来自广东,3491645480251931,山猪大改造
7131894671575663367,不出口原料,0,1,0,2022-08-15 08:35:14,来自广东,4543729482,俊小光
7131743929652871943,EDA对99%的IC设计企业都没有影响，只是针对5nm及以下产品。必须要让自己加入全球科技环中的一段，拥有自己的核心技术，你中有我，我中有你，才不会被淘汰。,0,0,0,2022-08-14 22:50:19,来自江苏,92760587114,环球财评
7131743507987497741,美国所有的打压到最后都将反噬自己，走着瞧…,0,3,0,2022-08-14 22:49:03,来自广东,101662830278,飞鸟GZ
7131822761302967074,技术必须靠自己,0,1,1,2022-08-15 04:27:48,,4112457916,再见I理想
7131708628696318733,不如说说他们还有啥可以让我们过两年能….那句话怎么说来着？…..高速发展的产业？,0,0,0,2022-08-14 20:33:05,来自广东,81136512230,李先生99157
7131948988336734980,我们咋办？面对不可逆的脱钩。,0,0,0,2022-08-15 12:06:06,来自江西,64498365006,安逸梦想家rF
7131882480403481344,华大涨停，不要说了,0,0,0,2022-08-15 07:47:38,来自广东,99642409600,成长为矛
7131961777801888547,华为有备胎,0,0,0,2022-08-15 12:55:09,来自湖北,60281854607,一叶知秋181470705
7131861238694560552,如何反制？,0,0,0,2022-08-15 06:25:34,来自北京,6048483294,美之设计者木易
7131855010585461511,科技无国界，哈哈，多么讽刺的一句话啊！,0,1,0,2022-08-15 06:02:57,来自新疆,997946808350044,用户4457404016907
7131867456263422723,才上市就爆炒 管理费 技术的谁还有心情研发？都想着如何套现！,0,1,0,2022-08-15 06:50:24,来自福建,80145049803,辽阔72735
