7129879985938088744,现在娱乐圈的任何声明都不相信了，之前凡凡也这么说过,3,84,3,2022-08-09 22:16:30,来自山西,111072876309,喂可乐君啊
7129879035798176551,看到头条推送就进来了，发生什么事了[惊呆],1,42,6,2022-08-09 22:13:38,来自湖北,5824543611,聪颖麻酱zF
7129879570823545608,支持蔡徐坤工作室依法追责,1,5,4,2022-08-09 22:15:21,来自上海,6922247466,灵敏光束yF
7129880279577494272,啥瓜？没看懂！,1,28,2,2022-08-09 22:17:50,来自黑龙江,71569742911,小雅3915
7129884935376405285,蔡徐坤是做什么的？,1,2,0,2022-08-09 22:36:35,来自江苏,3721223407417543,辛勤花园
7129879401562718991,菜需捆[笑哭],2,42,3,2022-08-09 22:14:21,来自安徽,59949579697,Cissie168
7129882925272793863,有百分之九十男的都不喜欢这个什么坤，不知道大家认同吗,11,53,3,2022-08-09 22:28:28,来自广东,54429709452,看看说说听听
7129878898489344776,什么意思啊？,3,2,0,2022-08-09 22:12:45,来自上海,71391657757,哈哈哈哈哈哈哈3366
7129879853469811497,确实🈚合作关系，因为一直都没合作过[灵光一闪],0,23,3,2022-08-09 22:16:13,来自上海,93164481515,困呐呐
7129878570172007206,律师函警告,1,10,2,2022-08-09 22:12:01,来自福建,2537318435530148,吃苦寂寞被放逐
7129878973776937763,不认识这是谁,3,21,3,2022-08-09 22:12:38,来自福建,2049952300403308,志趣阳光
7129898728986575630,不知道怎么回事，再看看吧，无所谓啦，也没关注过，头条推给我的，就随便看看[抠鼻][抠鼻][抠鼻],0,1,0,2022-08-09 23:30:25,来自浙江,2893521266672445,打酱油的穷光蛋
7129882582208217897,现在娱乐圈的任何声明都不相信了，之前凡凡也这么说过,0,2,1,2022-08-09 22:26:44,来自四川,1525767675594408,睿智的善良葡萄8q
7129880018872042255,长期律师函警告……做坤坤的律师很好赚耶,0,21,1,2022-08-09 22:16:49,来自广东,104567214707,HPoon
7129879807776916236,谁这么闲啊 干扰上市公司正常回复,0,11,2,2022-08-09 22:16:47,来自四川,185178385813229,何喜喜
7129903147963056931,声明和蔡徐坤没有合作关系还要被律师函警告？[what]难道鸡哥真的无法无天了？,0,0,0,2022-08-09 23:47:21,来自广东,106584959385,喜提豹子头
7129893989578867497,人家只是陈述了一个事实而已，那么激动干什么,0,1,0,2022-08-09 23:11:29,来自陕西,3310538762,KwanLauStyle
7129878851547120419,这女的干啥的？,1,42,2,2022-08-09 22:12:21,来自上海,4472458587158302,坚毅cc
7129904744646181647,这是律师函警告？,0,0,0,2022-08-09 23:53:26,来自山东,85147253037,集起梦的碎片
7129892061427450624,鸡哥咋又上热搜了？,0,0,0,2022-08-09 23:03:51,来自辽宁,52087188247,00后网友
7129879096548786976,全民制作人们大家好…,1,4,2,2022-08-09 22:14:07,来自西藏,4254667047,衣服要穿撑抖
7129884002374746911,好多艺人都是有一条不起眼的消息，发酵到最后凉凉的人,0,0,0,2022-08-09 22:32:59,来自广东,1759654695670280,飞翔
7129883719581696809,取证起诉什么 询问上市公司是否和艺人有合作关系？,0,2,0,2022-08-09 22:31:09,来自河北,6008189562,哒哒哒啊哒哒呀
7129889842636653316,我寻思他也没塌房，咋突然就这么多乱七八糟的[尬笑],0,0,0,2022-08-09 22:55:58,来自江西,703299546004436,兴兴Vans如意
7129903982960755456,不说他是蔡徐坤，都不知道是谁,0,0,0,2022-08-09 23:50:37,来自江苏,80605673666,燕子老幺
7129903249565483815,为什么一直要黑他，他很好啊,0,0,0,2022-08-09 23:48:46,来自浙江,1478222818847288,不发抖音
7129884289067451172,这年头，一旦律师靠上了娱乐圈，这钱是真好挣,0,0,1,2022-08-09 22:33:51,来自上海,109838030281,mc宏鸣
7129892591030174500,路口上卖烧烤的大爷也说他的烧烤摊没跟那什么坤有合作，那靓坤就有过过节，不是收保护费，是嫌孜然粉放少了骂了一个小时,0,0,0,2022-08-09 23:06:48,来自广东,6907753404,南方抬杠集团法人代表
7129891922890064680,如果真的是有人故意去问这些公司，那些人真是闲的，如果这些公司被问就得发声明，也是好累啊。,0,0,2,2022-08-09 23:03:24,来自广东,110497151434,草央尼尼
7129882326544352041,鸡哥咋又上热搜了？,0,11,2,2022-08-09 22:25:44,来自重庆,4502815732,淡定42575793
7129899126635954957,查他们，起诉他们？造谣…生事？,0,2,0,2022-08-09 23:46:08,,281937843324797,今天是个2的日子
7129902870400795433,他到底是怎么火起来的？歌有什么歌？剧有什么剧？,0,1,0,2022-08-09 23:46:17,来自吉林,107881349351,你好30加
7129891370651370281,集中问询犯了什么法了？,0,1,1,2022-08-09 23:01:18,来自浙江,5428677930,Verywang
7129878654632837919,我鸡哥怎么了,2,14,4,2022-08-09 22:12:03,来自四川,59702361626,SJIAN7
7129896730056885031,就说有没有漏税，有就赶紧补钱，后果很严重。,0,0,0,2022-08-09 23:23:13,来自广东,4183143974,猪弟哥
7129886715455701764,表示没怎么看懂，不知道发生了什么事？[捂脸],0,0,0,2022-08-09 22:43:38,来自湖北,4129409202132356,清新小猫ov
7129881763177906985,这是得罪了多少人啊！,0,0,0,2022-08-09 22:23:32,来自浙江,85672309830,普通平凡存善良
7129905145156535081,犹记当年B站取证.....,0,0,0,2022-08-09 23:55:19,来自山东,343466655096573,钢格栅压力容器制造
7129899443167855394,支持坤坤[尬笑],0,0,0,2022-08-09 23:32:44,来自广西,6105025660,普信男顶配天花板
7129888326941049604,不追星，只尊重军人科学家。,0,0,1,2022-08-09 22:50:06,来自安徽,4028260926099716,淡淡奶香
7129890572353258272,这是遇到有组织的对家了呀,0,1,1,2022-08-09 22:58:50,来自北京,2141463422978772,藏在心里的名字
7129886471263781644,啥时候才能恢复正常审美啊！特怀念王某宏刚出道时的帅气模样！周董年轻时也蛮酷的！[得意],0,1,1,2022-08-09 22:43:11,来自浙江,1610163674941063,乐天派钢笔0x
7129880280173232937,今天正好有这个疑问，太突然就很好奇。[捂脸][灵光一闪],0,0,0,2022-08-09 22:17:53,来自浙江,1363000227017079,因为爱和情
7129879722364355361,发生什么事？这文章什么都没有说？,0,0,0,2022-08-09 22:16:30,来自广东,54273242443,默默2503
7129888221089415947,鸡哥最近有什么惊世骇俗的作品吗,0,0,1,2022-08-09 22:49:53,来自广西,3253124331,以前有只喵叫滴嘟
7129891228526871311,蔡徐坤方是谁,0,0,1,2022-08-09 23:00:33,来自新疆,92899287889,千杯美酒不如你
7129894061016023808,蔡徐坤是干啥的？,0,0,0,2022-08-09 23:11:36,来自广西,71467696235,迷惘尘埃
7129884625597448975,蔡徐坤是谁,0,1,1,2022-08-09 22:34:39,来自湖北,276705468753315,煒寶
7129888235072832271,我不喜欢他，但是也不喜欢舆论乱带节奏！,0,0,0,2022-08-09 22:48:43,来自河北,62469543076,闲情雅趣欢乐多
7129879632287384327,纯路人 真的没必要一直黑,0,5,0,2022-08-09 22:15:53,来自广东,3049396259,小宝贝猫米
7129898240639861515,支持！,0,0,0,2022-08-09 23:29:15,来自山东,3109006952,璐小淑
7129882712474764040,蔡徐坤是谁？,0,0,2,2022-08-09 22:27:37,来自河南,100190460971,説吖説
7129879492990141225,哈，无合作，就是买他们的股票而已,0,2,0,2022-08-09 22:14:40,来自广东,72023344331,负流油1
7129886137203933955,为什么要推这条给我？,0,0,0,2022-08-09 22:41:30,来自福建,3135443638950716,聪明水滴aH
7129898005683045152,"凡凡的旁边正缺一个位,进来吗？",0,0,0,2022-08-09 23:28:10,来自广东,106865654291,Mj小祥
7129878807519609638,鸡哥急了，他急了,0,8,1,2022-08-09 22:13:06,来自广东,3209643311,晚安就要早睡
7129879044283613966,这是咋了？,0,2,0,2022-08-09 22:13:29,来自广东,55670626434,炊烟袅袅Q
7129878694055035681,打篮球很厉害的那个蔡徐坤？,0,10,2,2022-08-09 22:12:35,来自广东,85937327911,遇見2012
7129896680073609995,只因你太美,0,0,0,2022-08-09 23:23:06,来自陕西,101380788464,5超555
7129888997291279112,这人是干啥的,0,0,0,2022-08-09 22:52:17,来自山东,68117055913,闻香识佳人
7129892462738326309,我關心我的[熊吉]有人看到一條流浪的寵物狗，請告訴我，我的狗狗丟了[黑线][撇嘴],0,0,0,2022-08-09 23:05:45,来自江苏,4220846196,皖苏浙沪總督
7129893884100182820,还有这样一个人呀！,0,0,0,2022-08-09 23:11:32,来自湖南,1811606598864701,老木492
7129886352107127589,无风不起浪,0,0,1,2022-08-09 22:41:44,来自上海,5376640760,oldo1
7129893026876506912,我们真的没有合作,0,0,0,2022-08-09 23:08:23,来自福建,4498801761192203,开喜婆婆富贵鱼
7129885249316143903,这妹子不是美国回来的吗？那个鲲游还能不能玩了？街头篮球也没了？,0,0,1,2022-08-09 22:37:47,来自江苏,6898747919,随便吃不胖
7129884530622186251,不认识[捂脸][捂脸][捂脸],0,1,1,2022-08-09 22:35:18,来自河北,93357711293,坦荡的梦想家HFK
7129887649086833421,以前这只🐔坤不就是炒火的吗，只因你太美,0,0,1,2022-08-09 22:47:09,来自福建,6915419746,来自福建的鱼蛋
7129891603250070276,凡凡在向你招手。。,0,0,1,2022-08-09 23:02:53,来自四川,5760483764,李sir63475337
7129885423165522691,我们公司也和他没有合作,0,0,1,2022-08-09 22:38:40,来自广东,2304225731699230,火因花易冷
7129890196610695970,你干嘛哎呦,0,0,1,2022-08-09 22:56:34,来自浙江,3352488120,伤qwerdf
7129883766638199593,这是什么英雄人物？,0,0,1,2022-08-09 22:31:32,来自广东,52023364301,无界46
7129887386959414028,好多黑粉,0,0,0,2022-08-09 22:46:03,来自内蒙古,111189566642,tianxing168
7129881195689083683,鸡哥，再来个唱跳rap看看,0,0,2,2022-08-09 22:21:29,来自广东,63237218580,斯文的土匪yyx
7129879003855078151,不知道,0,2,1,2022-08-09 22:13:25,来自上海,96785904634,酸龙拿走
7129883254697591582,姬霓太美,0,0,1,2022-08-09 22:29:40,来自陕西,85502496307,万货
7129902546763940608,不是说她怀孕休产假去了吗？,0,0,0,2022-08-09 23:44:56,来自湖南,55112142930,请叫我X先生
7129878614359098144,不认识,1,1,1,2022-08-09 22:12:11,来自湖北,3932318968061791,百家笑谈
7129884578382103307,不认识呀,0,1,1,2022-08-09 22:35:10,来自浙江,286314820808011,小嫂子丫
7129895893955920675,坐等吃瓜,0,0,0,2022-08-09 23:18:38,来自广西,51001528308,Sthpen
7129878879757550370,所以到底这货咋了[吃瓜群众],1,2,0,2022-08-09 22:12:23,来自广东,1116718492815948,树洞里的小妖
7129894212052845319,啥玩意啊[泪奔][泪奔]这个世界咋老这么多事[泪奔][泪奔],0,1,0,2022-08-09 23:12:45,来自辽宁,633780843583614,慕婉兮
7129883145134277416,声明没有合作关系有啥毛病吗？全国那么多公司，难道都要跟他合作吗,0,0,1,2022-08-09 22:29:06,来自河南,4388875831351947,用户名已存在随机生成
7129885222304777001,又是律师函？这厮乱叫了。,0,0,1,2022-08-09 22:37:08,来自广西,60227325839,杨柳风75
7129885408946619166,头条推送点进去看以为凉了呢[捂脸],0,0,1,2022-08-09 22:38:09,来自广西,73301555504,立习习592
7129882000257385230,这货是干哈的,0,2,1,2022-08-09 22:25:13,来自辽宁,11733638332,小老大哥888
7129899123930563342,菜虚 坤，篮球神童，打球很厉害的,0,0,0,2022-08-09 23:31:58,来自四川,93045233779,京州情报处长陈萍萍
7129880459966137102,是咋火的？有啥音乐作品或者影视作品啊？,0,0,1,2022-08-09 22:19:03,来自江苏,3039845155,502884
7129882270450058025,有人要搞鸡哥的节奏？,0,0,1,2022-08-09 22:25:38,来自广西,103354780645,用户名不够了
7129883053094880034,周杰伦的歌曲最伟大的作品是在致敬蔡徐坤的鸡你太美[比心][比心][比心],0,1,1,2022-08-09 22:28:48,来自上海,63134835371,Messiyy
7129886996419609379,这个哪个嘛又来蹭流量,0,0,1,2022-08-09 22:43:54,来自重庆,110197699171,正大光明小猫hV
7129892047901344551,啥啊？咋了？,0,0,1,2022-08-09 23:05:02,来自河北,1622534603422670,用户2163544919614
7129885190344000263,偶然看了一段奔跑，他出事不是偶然,0,0,1,2022-08-09 22:37:21,来自山东,69560990700,手机用户69560990700
7129892821289059109,CBA那个队的？,0,0,0,2022-08-09 23:07:42,来自广东,197566241191500,用户1866295578788
7129886681603605288,这孩子真可怜,0,0,0,2022-08-09 22:42:49,来自广东,3381736696458766,用户744206771175
7129883079300694787,这丫头还蛮好看,0,0,1,2022-08-09 22:29:47,来自黑龙江,110916729044,用户7495472186899
7129879819005346599,哥们，一直调侃这货却是人家一直在晃悠，有点尴尬哦！,0,0,1,2022-08-09 22:17:07,来自广西,108385363804,用户6471175030280
7129897967842050854,集美。鸡你太美[笑哭][笑哭][笑哭][笑哭][笑哭][笑哭][笑哭],0,1,0,2022-08-09 23:27:52,来自广东,1820413456287150,用户252603557316
7129878894332756767,有些离谱啊，这有啥关系啊,2,8,0,2022-08-09 22:12:44,来自北京,2049086099045374,用户5153521157062
7129884382429135657,挡了哪位的门路要这样黑他呢？他人品不错颜值担当老阿姨也喜欢。,0,1,0,2022-08-09 22:33:57,来自广东,4476819916208231,天边的那一片浮云
7129886609910268711,鸡哥最近没新闻，赶紧自己造个新闻啊，混个脸熟,0,0,1,2022-08-09 22:43:22,来自内蒙古,70158150965,咖喱饭是浇屎
7129900483690709767,这有啥好追责的？,0,0,0,2022-08-09 23:37:16,来自北京,105966571808,我是zz0409
7129888249958875939,不要让其他流派越来越嚣张，我们坤流才是最吊的！你干嘛～,0,0,1,2022-08-09 22:48:56,,5927970711,叫我胖虎小可爱
7129893123534095112,你干嘛,0,0,0,2022-08-09 23:08:10,来自广西,3157447606811661,今晚还打不打老虎
7129898352598532895,娘炮有什么好喜欢的,0,0,0,2022-08-09 23:29:15,来自天津,109516851969,zzj保罗
7129883518464934691,这不是娘炮吗,0,0,0,2022-08-09 22:30:26,来自广西,1085935100373000,笔墨机器
7129887153593140002,娘炮一个,0,0,0,2022-08-09 22:44:44,来自新疆,65222642583,轩尼诗有点甜
7129889890522940173,报名娘炮,0,0,0,2022-08-09 22:55:52,来自上海,76323958431,人帅钱又多
7129881425100833574,？,0,0,0,2022-08-09 22:23:14,来自广东,4244588691987886,用户8638702442467
7129879003158528802,[尬笑],0,1,1,2022-08-09 22:12:57,来自河北,103034363974,追风少年王哈哈
