7129665759995167523,黄晓明瘦的特别成功，状态更好了！,0,5,1,2022-08-09 08:25:33,来自北京,3413322169849288,小溪大娱
7129810905894224653,黄飞鸿的发型和年代不搭！很突兀，不好看！,1,5,0,2022-08-09 17:49:05,来自广东,62564194652,奇妙水滴Wq
7129873259008967432,王志飞演的到位[赞]。剧情太烂了，主角的发型一言难尽,1,0,0,2022-08-09 21:51:02,来自山东,58942027402,任我行aaa
7129788166429082406,离婚逆袭都离不开男人，设个设定真的很讨厌，,1,2,0,2022-08-09 16:21:28,来自陕西,1138710591573240,千思叶
7129864635313996559,这是模仿美国几年前的剧，《傲骨贤妻》，里面律师的人设几乎和美剧一样。连王志飞演的离婚律师名字都和美剧一样。美剧里那个律师叫David,0,0,0,2022-08-09 21:16:56,来自上海,4363323339184103,项项1130
7129696025937625860,哪个台要演呀？,3,1,0,2022-08-09 10:23:38,来自陕西,5992875080,花儿朵朵哦
7129501550967980837,又征文，我仔细看完了,3,0,0,2022-08-08 21:57:18,来自四川,6329916094,狂飙的蜗牛85406873
7129503318535439138,这眼看着就要放弃两个征文了，太难了[捂脸],3,0,0,2022-08-08 21:58:26,来自湖北,2085109314095902,赫赫小畔
7129485942490415887,电视剧《玫瑰之战》是否值得一看，今晚拭目以待。,0,1,0,2022-08-08 20:47:28,来自湖北,4072202950941997,爱上乐读
7129638779886928675,都是喜欢的演员，但是妆容不自然，现在职场剧的通病,0,2,0,2022-08-09 06:41:08,来自江苏,18468969675,jtswljm
7129492731168457511,这部剧的配角都是大腕[赞],0,2,0,2022-08-08 21:14:22,来自湖北,2832776560640835,程言诚语
7129535737795805987,看了两集想弃剧了,0,2,0,2022-08-09 00:01:59,,3564571950,鱼皇族
7129772012813271848,当陷入泥潭走投无路之时，正是寻找方向和目标的时候，由此开启新生活，结束以往的时候[祈祷][玫瑰][祈祷][玫瑰],0,0,0,2022-08-09 15:17:50,来自山东,2334990499843388,水边的樵夫
7129884246101394187,黄晓明瘦了不好看[呲牙],0,0,0,2022-08-09 22:34:11,来自辽宁,108634622813,喜庆的芒果t7
7129680364423086888,不错，继续期侍,0,0,0,2022-08-09 09:22:06,来自四川,106802534789,单纯芒果p4
7129868325923963689,还不错，虽然看讨论量这个剧还没有爆火，但平心而论比微博热搜那几个剧强多了。,0,0,0,2022-08-09 21:31:16,来自山东,88157842354,镜辛
7129773935662727966,于小伟？,0,2,0,2022-08-09 15:25:42,来自江苏,3161808792457336,一米阳光的温暖a
7129753230737064744,喜欢看玄幻,0,2,0,2022-08-09 14:04:54,来自上海,2181065622178525,一碗面的领悟
7129500689340482307,很好看，袁泉演这类剧得心应手,0,0,1,2022-08-08 21:45:36,来自天津,100732533415,蜜桃125
7129486822203786024,支持友友,1,0,0,2022-08-08 20:56:05,来自山东,2818778207882083,爱跳绳的大姐姐
7129541349501879070,不想看！,0,1,0,2022-08-09 00:25:01,来自天津,171138499230333,机智的饺子Ov
7129493468900655872,很好看。,0,1,1,2022-08-08 21:16:43,来自贵州,1214321538375339,博学的叶子Ij
7129509441070105383,值得一看,0,0,1,2022-08-08 22:19:24,来自上海,3814657990,27829592
7129514869980267299,哪里看？,0,0,0,2022-08-08 22:40:03,来自河北,63472630385,香炉礁石
7129502930126439209,前面没完成，后面已跟上，我速度跟不上啊[捂脸],3,0,0,2022-08-08 21:58:05,来自湖北,2085109314095902,赫赫小畔
7129749412561765157,"生活不是演戏[比心][比心][比心]
不作死就不会死哦[打脸][打脸][打脸][打脸][打脸]",0,0,0,2022-08-09 13:50:38,来自山西,3104618116819288,柴郎影视同期声
7129796538825999145,看袁泉从全职太太到职场高手[赞][赞][赞],0,0,0,2022-08-09 16:53:03,来自湖北,2085109314095902,赫赫小畔
7129672556969460521,滤镜后的蜡像脸看着真别扭！还是看着接地气的舒服,0,0,0,2022-08-09 08:51:41,来自天津,58800996023,d玉玉
7129674662799737641,一看到有黄晓明就没有兴趣，为啥一看到有靳东，王凯，胡歌，罗晋观众兴趣特别高，而且特别期待他们演的戏。,1,0,0,2022-08-09 09:00:01,来自上海,101318735966,用户8835471424458
7129742043253162786,"妆容难看
这都怎么了，化妆可以，弄得都成了蜡像脸，看着难受别扭，接地气的妆容不好吗？",1,9,0,2022-08-09 13:21:32,来自天津,58800996023,d玉玉
7129506213792203561,[赞][赞][赞][赞][玫瑰][玫瑰][玫瑰][玫瑰],4,0,0,2022-08-08 22:06:14,来自内蒙古,111528088419,坦荡的光束E
