7129844829915988739,人还没走，茶就凉凉。小金毛哭死在被窝里。[衰][大笑][大笑][鼓掌],0,60,0,2022-08-09 20:01:13,来自江苏,14839672009,尚书房主人
7129828700719203112,被弹劾的卸任的失败首相，谁都不待见！,0,36,0,2022-08-09 18:57:36,来自山西,111203539671,留住青春的脚步nYiy
7129867853502989088,典型的人走茶凉，也怪不得别人，约翰逊也没做几件明白的事。,0,13,0,2022-08-09 21:30:08,来自山东,96268165009,徐红飘
7129868509655958280,扎铁了 老心,0,8,0,2022-08-09 21:32:25,来自江苏,3443288631946819,无事小神仙NfnA
7129891509734376226,人走茶凉这个道理还不懂。,0,3,0,2022-08-09 23:01:50,来自陕西,76072694097,一叶孤舟2247796391
7129893502707794728,去乌克兰访问吧，司机演员应该会接待，万一出意外还有被利用价值,0,1,0,2022-08-09 23:09:25,来自湖南,50275548170,CZCJ1819
7129883923861750558,约翰逊违约，惹恼波兰,0,1,0,2022-08-09 22:32:41,来自河北,52157869648,迷惘136151165
7129866672596812578,人走茶凉[呲牙][呲牙][呲牙][耶][耶][耶],0,3,0,2022-08-09 21:24:56,来自浙江,24894068372,可乐豆3
7129867047718863650,被推下去了,0,3,0,2022-08-09 21:26:27,来自河北,2893511417666848,清水绿山
7129888994263221033,不懂味,0,1,0,2022-08-09 22:51:48,来自湖南,58795295813,记者如歌
7129847235407889164,人走茶凉[呲牙][呲牙][呲牙][耶][耶][耶],0,3,0,2022-08-09 20:10:22,来自云南,88415046964,足智多谋海洋Xq
