7121538199679320866,"娱乐圈“最强父子”
谢贤谢霆锋 “金像奖的第一对父子影帝”",0,2,0,2022-07-18 10:46:26,来自重庆,2211806281466683,小团子说娱乐
7121388509629940484,应该是唯一一对父子拿影帝的吧,0,2,0,2022-07-18 01:11:46,来自广东,104412541081,百里飞猪
7121361499360854799,网友：这下谢贤也可以拿着奖杯到谢霆锋面前炫耀了,0,1,0,2022-07-17 23:26:51,来自广东,3249753487312235,SINSING
7121373297425826567,四哥果然杀出个黄昏，恭喜,0,2,0,2022-07-18 00:08:41,来自广东,56818398933340,WO记得
7121507811493954345,谢霆锋少有的演反派？你认识谢霆锋吗？新少林寺，逆战，消失的子弹，惊天破不都是反派吗？,6,2,0,2022-07-18 08:48:26,来自浙江,110301684151,侦探可达鸭
7121595914451649319,谢霆锋堪称最为成功出色的星二代、谢贤优秀老练的表演基因在他身上得到发扬光大。谢霆锋跟他父亲所处的时代背景不同，如果身份对换他跟父亲一样大器晚成、谢贤如果有网络社会的传播途径早就大放异彩了。只能说时势造英雄、江山代有才人出。他们的高光时刻与艺术成就是通过爱岗敬业的精湛演技换取的，对他们的褒奖实至名归无可非议。,0,0,0,2022-07-18 14:31:11,来自上海,3904141538,孤帆远影烟波江上
7121513518968668960,金像奖也开始敬老了吗,1,4,0,2022-07-18 09:11:25,来自广东,68345339034,你说的话有点
7121538461986964227,这爷俩都是传奇，都是金像奖历史首次提名，首次获奖，厉害了，谢贤首次提名最佳男主角，首次获奖！谢霆锋首次提名最佳新人奖，最佳男配角，最佳男主角，都是首次提名，首次获奖！,0,0,0,2022-07-18 10:48:09,来自辽宁,2744847505031966,漫威影视0859
7121536711787676416,谢贤，谢霆锋，也太优秀了吧,0,1,0,2022-07-18 10:40:34,来自广东,1635699572623789,行走于江湖中
7121539299610968865,我喜欢这个老头,2,0,2,2022-07-18 10:51:35,来自广东,52606747779,神经谭
7121594134577660709,父亲是儿子最好榜样，儿子激励父亲老当益壮,0,1,0,2022-07-18 14:23:40,来自黑龙江,3452892129004109,文茶武酒
7121595159238148876,谢贤这么大年纪了还能获得影帝，很棒！,0,0,0,2022-07-18 14:28:32,来自江苏,2621692304961095,我自己有海呀
7121531943648969480,确定不是安慰奖？,0,4,0,2022-07-18 10:21:45,来自广东,1305875994645886,宝娃教育基金
7121465314604647183,我记得那个英俊潇洒的阮庭深,0,0,0,2022-07-18 06:04:39,来自安徽,101244714960,听秋入松
7121531487958139660,谢家两父子牛逼[赞][赞][赞],0,1,0,2022-07-18 10:19:52,来自广东,3704882775,自力更生1029113546
7121633940305462056,谢霆锋的怒火重案演得也不错,0,0,0,2022-07-18 16:57:50,来自辽宁,4317809833,惜博
7121598108932326177,不是终身成就奖吗,0,0,0,2022-07-18 14:39:29,来自广东,1050788915066695,爱做菜的你啊
7121595872693633833,香港电影真是后继无人啊,0,1,0,2022-07-18 14:30:24,来自广东,3545285077515191,王小呱呱呱呱
7121538002915967778,关注作者不迷路,0,0,0,2022-07-18 10:45:34,来自重庆,2211806281466683,小团子说娱乐
7121370280232354595,再次证明香港电影人青黄不接。[衰],0,0,0,2022-07-17 23:55:35,来自广东,54821991413,任我行GZ
7121596099336864527,谢贤宝刀未老,0,0,1,2022-07-18 14:31:18,来自广东,4002662901617504,小朱佩奇和牙仙子
7121375250121605901,终身成就奖比较适合！吴镇宇还是拿不到，估计是得罪了那帮评委！自己索性也不参加了！其实看看现在的香港电影，得不得奖也没什么大不了，演好电影就行了！,0,0,0,2022-07-18 00:16:15,来自广东,106769840642,干啥啥不行吗
7121560394610606863,吴镇宇真系可惜啦！,0,0,0,2022-07-18 12:12:19,来自广东,6325415003,常山赵子龙广东分龙
7121598309198431013,这基因真的抗衰,1,0,0,2022-07-18 14:40:17,来自河北,3949905719098791,玖冉202007
7121599924327711496,花无缺至今难忘,0,0,0,2022-07-18 14:46:22,来自辽宁,748125745841256,来颗鱼芽
7121362978054177543,宝刀未老不服不行还有随,0,0,0,2022-07-17 23:27:44,来自上海,3579629496176168,诺基亚808
7121602336514032384,背还是那么毕直,0,0,0,2022-07-18 14:55:19,来自安徽,308320769411976,暖猫梦天天
7121388849816814369,恭喜四哥,0,1,0,2022-07-18 01:11:59,来自广东,104412541081,百里飞猪
7121504155977483022,支持霆锋,0,0,0,2022-07-18 08:34:46,来自江苏,25388290553,姜金德
7121518733390496512,没啥水平了，看人给了，人情奖,0,2,0,2022-07-18 09:30:58,来自广西,63709642200,风清云淡oeo
7121657880079581987,甄子丹演技太差，还要演正派，还好有谢霆锋，,0,0,0,2022-07-18 18:30:51,来自湖南,55694034635,开心Sunny
7121548962620457769,#第40届香港电影金像奖提名名单#,0,0,0,2022-07-18 11:28:24,来自江苏,79742844598,乘风破浪的橘子H
7121638291346096926,人家有这本事，你们去拿一个看看，有人认识你们吗,0,0,0,2022-07-18 17:15:08,来自福建,3346533552752606,疯疯陈陈
7121548446086988584,,0,0,0,2022-07-18 11:30:23,来自江西,1697293278133767,吃瓜课代表胖圆圆
7121561329969693455,[呲牙][呲牙],0,0,0,2022-07-18 12:19:12,来自江西,1697293278133767,吃瓜课代表胖圆圆
