7125259082785260323,现实中多的是,2,4,0,2022-07-28 11:25:25,来自黑龙江,4020282673862240,自在方圆张馨庚
7125235235775988480,你确定那个是任素汐？,1,1,0,2022-07-28 09:52:55,来自湖北,59353445159,流利18
7125339152996303623,天才基本法挺好看的，老阿姨为了妹妹冲的会员，大小演员都演的不错[赞],2,10,0,2022-07-28 16:36:30,来自广东,2141452700488173,欣向阳
7124794129208492811,怎么不会幸福了？他优点也多 为了妙妙可以放弃一切的 他也努力去克服那些问题[微笑],4,7,0,2022-07-27 05:25:04,来自安徽,54647046700,理由成了最美伤口
7125284909966590733,不可以这么说，这两部剧这两人都不是一番，她俩在各自剧中都不能算扛收视率大旗的,1,1,0,2022-07-28 13:05:18,来自湖北,82313244392,一轮明月耀星河
7125389055881265954,少年派没看，不喜欢看闫妮，但是天才基本法确实好看，小演员年轻演员都挺棒的。,1,4,0,2022-07-28 19:49:26,来自湖南,915221141787247,善良菠萝TL
7125666921827271462,乡村小乔长的有点像赵今麦,1,1,0,2022-07-29 13:48:36,来自湖北,2238255871299886,清净的小村庄是我的家
7125306893698007816,少年派后面更新的剧情都很给力啊，挺好看的,1,2,0,2022-07-28 14:31:08,来自广东,10965804369,superstaranna
7126334883433530151,妙妙初入职场，没有心机,1,1,0,2022-07-31 09:00:48,来自广西,110200446398,夭夭木子
7125322483506529063,收视率也不是她俩扛的呀，不都是靠剧里的前辈大腕吗,1,1,0,2022-07-28 15:32:02,来自江苏,3101893475,鸢尾花6015290
7125620171502994216,从《开端》开始喜欢赵今麦，《少年派》2就是冲着她去看的，《天才》看个开头，有点看不下去了，演员也都不招人烦，就是不喜欢这样的剧情,1,1,0,2022-07-29 10:46:35,来自河北,1556538357720285,流云悠然飘逸
7126312877505626920,是挺忙碌的[大笑],1,1,0,2022-07-31 07:34:45,来自河南,2947109075815092,小星星Ao
7126152193572946701,演技很好[送心],1,1,0,2022-07-30 21:11:10,来自湖北,158743022541646,归期3d6l
7126301476028154635,应该点赞[比心],1,1,0,2022-07-31 07:08:54,来自重庆,110231047449,千草水夕
7126177391240069921,感觉挺有意思的，改天追追看[偷笑][偷笑],2,2,0,2022-07-30 22:49:44,来自安徽,3604143463,智琳妈妈心情驿站
7126301731029975811,欣赏佳作[赞][赞][赞][赞],1,1,0,2022-07-31 06:53:05,来自江西,325059514994344,聪慧风趣
7125643065171608361,好看，真实,1,0,0,2022-07-29 12:15:21,来自辽宁,71234378848,789456x123
7126726561062978345,这俩家伙演技还是挺好的，看着不出戏。,0,2,0,2022-08-01 10:19:21,来自湖南,59036315036,美的你开心
