7126443188898366223,这么多年，电影界评选有几个是大众喜欢的，这次真正暴露了贾玲，沈腾，孙俪邓超，大众不喜欢,10,41,1,2022-07-31 16:00:21,来自浙江,66311301344,香椿树iavL
7126414432770949888,"沈腾还是适合演小品，电视剧还是算了吧。
海清不行，她一直都是在演，在炫演技，并没有真正深入她演的那个角色，也就是说，她没有变成她演的角色，永远都是在演而已。不像刘琳、冯恩鹤这些演员，她们演谁就是谁，看不出演的痕迹。而海清永远都是在演，演的痕迹太浓重",24,188,4,2022-07-31 14:08:37,来自北京,3369378584986535,简单快乐林晓梦
7126355308510757672,什么情况啊？,1,10,0,2022-07-31 10:18:35,来自河南,111519720991,魔法英语王老师
7126270037132084000,假如您是大众评审席当中一员，您会给海清和沈腾投票吗？,113,58,0,2022-07-31 04:55:07,来自湖北,101486477061,要啥自行车com
7126662667724768014,"给沈腾一票是一定的，这不仅仅因为他是我的老乡，重要的是沈腾作为演员身上所具备的那种风格，幽默，豪爽，这是现实生活中少不了的人设。
另外，这次结果，两位受大众欢迎的演员，选票为零，原因不是大家不喜欢他们，百花奖这个奖项，是观众对电影的看法，作为观众一分子，说一句海清，沈腾我们喜欢你，此时为你们投一票[比心][比心][比心][玫瑰][玫瑰][玫瑰]",1,2,0,2022-08-01 06:13:36,来自黑龙江,884427741467416,幸运蜻蜓rn
7126301801976365858,有些落后的评选机制，真投票评选的话，不如直播间里一人一票评选更刺激。进直播间人脸验证，不能造假。,44,109,14,2022-07-31 06:52:01,来自河北,99720510390,飞鹤游天
7126407955754894119,海清在电视剧中一直一个样，风风火火咋咋呼呼聒噪叽歪，千万别再和黄磊拍戏了，再拍就和他一块废了。从没有看到令人惊艳的演技，这说明大众评委还是有水平的。,3,55,0,2022-07-31 13:44:23,来自山东,1477380372176365,欢快清风fv
7126335969242399503,海清那十年如一日的咋呼演技,18,305,1,2022-07-31 09:04:13,来自河南,57087985627,一隅时光
7126196776608629519,我会投海清，演技真的有目共睹！,53,1448,76,2022-07-31 00:05:00,来自江苏,3390549716383607,小鱿娱
7126495650165850914,张译，袁泉获奖实至名归，很公正。沈腾贾玲如果获奖那就太不正常了，贾玲的《李焕英》除了消费去世的父母外，资本炒作太厉害了。以前演的小品还好，俩人自从上了综艺后，从头至尾的尬笑，小品也出不了作品，越来越不喜欢他俩！,1,137,2,2022-07-31 19:23:41,来自甘肃,5923918300,马香玲
7126320796863660811,沈腾正常，海清不正常,17,231,8,2022-07-31 08:06:29,来自印度尼西亚,6223222764,AlEinstein
7126670343053509388,因为演员的作品有比较，好就是好。这几个获奖的演员确实各方面演得好，还不是一部戏。有人虽然有名气，但一出来就让人心里起急，后来基本不看。演戏要稳得住劲。北京人艺的戏经久不衰，就是镇得住场子，戏演的细，就好看。,0,1,0,2022-08-01 06:43:24,来自北京,5809964910,素描空间
7126396675077784334,业界的羡慕嫉妒恨！不好意思✅完全不喜欢袁泉的表演,20,39,25,2022-07-31 13:00:12,来自江苏,93187908834,西西不是软妹子
7126380307095438119,朱媛媛没来 很喜欢她 演技好真实不做作,3,48,1,2022-07-31 11:56:55,来自江苏,2739615746505214,用心对待每一天ML
7126395688740586274,朱媛媛票最高说明她接地气。演技丶人气都高。袁泉票居第二，是有些人欣赏不了她带西欧风格的气质美。理解！,2,34,0,2022-07-31 12:55:48,来自安徽,5416834566,聪慧溪水Fr
7126328559987196706,我只记住了社区大爷回答马冬梅以及老师发怒的片段，其他片段不记得了，沈腾、贾玲参与的其他影片都没看，总觉得他们有些做作，也许是喜剧作品很难突破的原因吧。,15,271,14,2022-07-31 08:35:26,来自湖北,2594489141297662,华老Style
7126297286640304928,会的！海清实力派,9,378,19,2022-07-31 06:36:03,来自山东,63539280659,饮水思源7690
7126300615244415756,张译的演技，已到炉火纯青了，祝贺张译袁泉得奖[鼓掌][比心],9,349,2,2022-07-31 06:48:37,来自广东,3158235488453275,小粤叮咚
7126383229028156200,"其实我非常讨厌贾玲的表演。真的假。
至于沈腾，几部电影确实不错。问题是，这一两年好像没有。",2,53,0,2022-07-31 12:07:26,来自上海,59824878241,鱼儿游一圈
7126539540675871501,海清在电影里只是两三分钟的客串，没有票很正常！但海清的演技还是没问题的！,1,28,1,2022-07-31 22:14:22,来自河北,25452046360,积极的咖豆
7126556544586121984,沈腾就几个小品还行吧…,2,21,3,2022-07-31 23:20:30,来自北京,3795139623924148,靖欣Xi
7126521048224695074,沈腾那部提名的影片就有问题，他只是一部电影四分之一单元的男主角，所以评委提名就不对，这样评比也不公平。,1,0,0,2022-07-31 21:02:10,来自黑龙江,3349085797,淡泊的星空08
7126537722902561550,感觉海清演什么都一个样。沈腾最好的就是《夏洛特烦恼》其它的就没什么新意，都差不多一个样。感觉他俩就是用肢体在演戏。个人观点，不喜勿喷。袁泉和张译都是一个眼神，一个表情就可以诠释一个人物的内心和情感，是用眼睛和表情在演戏。个人观点，不喜勿喷。,1,26,1,2022-07-31 22:07:15,来自辽宁,3241778209363223,若无执念青春何以青春J
7126467072028820237,贾玲比海清多？这都什么人给评的？[泪奔],4,32,2,2022-07-31 17:33:34,来自辽宁,6659514189,小叮当2021
7126362818370831117,反而觉得这样可能更合理，首先提名是有1300万名观众选出来的，后由101再次投票选择，提名时参与人数多，肯定有所谓的“唯粉”投票，其次两人都是有献礼集合电影参选，一个四分之一的电影片段的人物饱满度及演技表现和其他参选作品肯定是有一定时间限制的！最后101个观众可能也更专业，考虑的因素肯定会更多，这样的结果不稀奇，稀奇的是出现0票,5,34,3,2022-07-31 10:48:03,来自河南,75727899252,紫在逍遥客
7126333381847089954,沈腾我觉得没啥演技,5,27,1,2022-07-31 08:53:59,来自云南,53986737456,情情142786302
7126467858019959585,yi特讨厌沈腾和贾玲，他她们的作品从来不看。,14,167,4,2022-07-31 17:36:21,来自海南,52436960150,哈呼1122
7126333727642485542,"所谓百花奖的投票，应该是建立在过去一年（两年？没搞清楚，下同）内有关人员（演员、导演、编剧等）的公开上映的电影作品的基础上的。那么，海清和沈腾在这一年有什么值得称道的作品吗？如果有，没人投票确实离谱，因为一百个人里面总应该有人喜欢他们的；而如果没有，那没人投票不是很正常吗？
我好像耳闻沈腾有新的电影出来，至于票房如何、口碑如何就不知道了；而海清，没有听说过啊。
不能因为是否名气大、是否实力派，而没什么叫得响的作品（过去一年内）就要有人投票吧？总不能根据过去N多年前的“战绩”来给今年的奖项投票吧？",1,43,3,2022-07-31 08:56:17,来自上海,70206707790,种花家的绣球
7126397500650570533,以后沈腾还敢称百亿票房男神吗,2,11,1,2022-07-31 13:03:07,来自浙江,66651994494,泡芙0119
7126378576664085261,我觉得海清就应该是零票，实至名归。,2,196,4,2022-07-31 11:49:53,来自黑龙江,2277796070297807,灵敏精灵z0
7126338728507048736,你看看是什么电影提名的，我和我的父辈，海清的角色我都忘了她演的是谁了，还要百度下，说明什么问题。沈腾在父辈里演的那个机器人，不是我说只是为了喜剧效果让他出演有票房吧，谁做机器人做成沈腾那样。。。肚子都遮不住了。机器人这段并不好看，我觉得人家不给票很正常。,8,77,5,2022-07-31 09:15:37,来自云南,51415313833,杜若zy
7126338765442401065,坐在那里投票的有几个是自己买票进影院看电影的，沈腾演技好不好听听王晶对他的评价就知道了，前天刚刚去看了沈腾的新片《独行月球》，没毛病，一定是暑期票房冠军，得不得奖对他来说一点都不重要，观众喜欢就好。[玫瑰][玫瑰][玫瑰],18,62,11,2022-07-31 09:15:07,来自山西,67956781810,宽宽仔仔
7126372096904889092,朱媛媛票数最高为啥是最佳女配,53,126,15,2022-07-31 11:25:01,来自河北,52607061832,秦时明月eUL9
7126346244670243618,海清参选影片是什么？没看过,5,11,4,2022-07-31 09:43:36,来自山东,51279815501,喜灵子
7126181501653287694,袁泉演技炸裂,18,249,3,2022-07-30 23:05:18,来自河北,62107881693,那谁
7126493856505545487,不喜欢看沈腾贾玲的作品,3,96,1,2022-07-31 19:16:46,来自天津,1697246439282791,一片清荷
7126466279048938275,朱媛媛以前演过一个啥电视剧，名字记不住了，觉得她演的太好了[呲牙],10,19,2,2022-07-31 17:29:49,来自辽宁,72919660962,叫我牛顿
7126410991424422656,不会给沈腾投票。他零票是实至名归，海青没当选也是合情合理。[赞],5,127,4,2022-07-31 13:55:30,来自江苏,111363507325,风姿卓越奶茶ph
7126322268669821707,看不懂沈腾为什么红？欣赏不来他的所谓演技，没奖才是正常,20,308,13,2022-07-31 08:12:01,来自广东,96850244883,喵喵喵喵猪
7126389922189787916,不喜欢沈腾,0,7,0,2022-07-31 12:34:24,来自北京,1763271183176355,自若阳光Ew
7126330117466686241,海清和沈腾的演技真不如朱媛媛和张译的自然、精湛！！！,7,244,2,2022-07-31 08:42:09,来自广东,79206132487,一青
7126463927240033059,不喜欢沈腾和海清。,0,10,0,2022-07-31 17:20:41,来自河北,84384647914,13102871340
7126390608197174052,海清的演技？没感受到，感觉各个角色都很雷同,1,14,0,2022-07-31 12:36:25,来自江苏,62132031569,追逐梦想的兔娃娃
7126377772050137863,会给海清投，但是不会给沈腾投票，不太喜欢沈腾出演人物，咋咋呼呼演技夸张,0,15,0,2022-07-31 11:46:53,来自新疆,109414334702,顽强葡萄W1
7126369482880189215,演员平时做人越低调就越受大众喜爱，最好的例子，袁泉就是这样一个人，平时从来不号加娱乐节目，又不做广告，她是当之无愧的好演员！,11,660,8,2022-07-31 11:14:26,来自上海,5261680963,华华51119503
7126464465684054799,实至名归！袁泉，张译，朱媛媛都是真正的演员！,2,98,4,2022-07-31 17:22:59,来自北京,106525630730,梦幻百香果VA
7126197037435093794,如果你在现场，会给他俩投票吗？欢迎大家一起讨论[送心],46,171,54,2022-07-31 00:05:34,来自江苏,3390549716383607,小鱿娱
7126296489852797735,这两个演员说心里话我也一个都不投，海清演了几十年的戏了，演技还行吧，角色基本一样，有点审美疲劳了。沈腾我一点不喜欢太贫演小品时还看看，综艺和电影不看了。,19,869,13,2022-07-31 06:33:14,来自新疆,91634274109,用户墨竹ZJ
7126522160784999199,星爷没有得过奖，真的不影响那么多人喜欢他,1,2,0,2022-07-31 21:06:46,来自陕西,5466133610,太阳的脸
