7125679780557226787,为什么？来路不明？为什么动不动停职啊！[微笑][微笑][微笑][微笑][微笑][微笑],25,1237,9,2022-07-29 14:37:57,来自安徽,2598846759179476,94版三国演义
7125790433883620126,事实而已，去年中金公司平均年薪一百多万[泪奔][泪奔][泪奔],1,62,5,2022-07-29 21:47:16,来自广东,4244542282017031,胡小箬在广州
7125734603146445605,有什么理由停职？,18,302,2,2022-07-29 18:10:59,,2221286578,西门吹牛大战紫禁之巅
7125680861491626792,虚高了，连奖金平均下来可能真有，也只有一半人能拿到，管理层可能，普通员工难,39,273,17,2022-07-29 14:41:56,来自广东,56875989990,闲云实盘
7125728495648768802,如果依法取得的话，为什么要停职，本身金融行业就是薪资高啊[捂脸][捂脸],2,349,4,2022-07-29 17:46:51,来自福建,4142560058023691,薇薇逛红尘
7125665504824115998,怕客户吵闹吗，交易费太高了？,3,54,0,2022-07-29 13:42:52,来自江苏,62589154945,高高179295639
7126051838776263465,同学的儿子学纳米材料的，北大毕业后到美国留学，拿个硕士学位，回国后考了什么证进入证券公司，一年赚几百万,6,7,0,2022-07-30 14:41:32,来自江西,2685691433,燕萍985
7125775595451564834,一季度社保4000多人，发了112亿呢,23,109,0,2022-07-29 20:49:28,来自广东,50295837976,嗅嗅acho
7126031052376261387,工会名存实亡，话语权又没有，基层员工真没办法,7,72,0,2022-07-30 13:21:41,来自山东,13018406976,青山绿水深呼吸
7125716047193850665,凭啥停人家的职？这个工资收入是非法所得？,23,422,8,2022-07-29 16:58:36,来自北京,53138409871,照理说事
7126313207194927913,弱弱的问一句 个税都交了么,2,18,0,2022-07-31 07:36:08,来自河北,179945201478380,七七久久久久七七
7126030039875240719,工资太低啊，不干了走人,11,29,0,2022-07-30 13:17:04,来自江西,111196917662,09仙蝶
7125679945174516515,月入超8万就能上热搜？,80,713,11,2022-07-29 14:38:25,来自河南,11992230172,建造师备考小组组长
7126078882000306959,一样普通国企也那样，普通员工月薪四五千，科长月薪1万多，到经理得四五万。普通员工月月考核，只有罚没有奖，年底经理考核，只有奖多奖少，没见扣过钱,6,38,0,2022-07-30 16:26:36,来自河北,2405385855581885,wingy78
7125714225884005127,看看这些券商割了多少人的韭菜，这么高的工资！[发怒],2,28,0,2022-07-29 16:51:46,来自湖北,6688034423,花熹
7126182155243799333,老师，讲讲中概股,2,0,1,2022-07-30 23:08:06,来自甘肃,59410760880,刘三姐660
7126448456121893640,畏惧敌人徒然沮丧了自己的勇气，也就是削弱自己的力量，增加敌人的声势，等于让自己的愚蠢攻击自己。畏惧并不能免于一死，战争的结果大不了也不过一死。奋战而死，是以死亡摧毁死亡，畏怯而死，却做了死亡的奴隶。,0,0,0,2022-07-31 16:21:11,来自黑龙江,2428186291873395,萨拉热窝的朱丽叶
7126080069298471711,基层员工底薪2900———3500时间，嘎嘎恶心,2,5,0,2022-07-30 16:31:39,来自黑龙江,83669544694,水木年华2738
7126319282648744704,请问中金公司属于互联网行业吗？！,5,6,1,2022-07-31 07:59:47,来自湖南,106155583706,克明峻德岳麓山
7125828701530866468,一个刚入职的名校生第一年工资税前就能达到近百万元。工资高可以，但中金做为国企，以国家资源为依靠，垄断国内超大项目，工资高的不是一点半点，这才是争议点。如果像华为那样民企，人家愿意发多少就多少，没人会起歧义。,39,302,1,2022-07-30 00:17:53,来自上海,3232163004950987,斜风细雨梦归
7125770143892276001,拿着投资人的钱给自己发工资了吧[灵光一闪],1,27,0,2022-07-29 20:29:01,来自山东,3983294352,正义凛然旭日ih
7125737196728353536,只要不是非法所得，人家炫耀一下没什么大不了,1,3,0,2022-07-29 18:20:44,来自贵州,3677186711617688,东方米粒
7125700410023052072,这钱太好赚了，以后还有谁去搞科研,7,89,0,2022-07-29 15:58:00,来自上海,51313980851,兰亭311
7126051496403174151,贫穷限制了我的想象。不过光明正大的收入也没有必要怕人。中金公司为什么怕公开员工收入？,4,10,0,2022-07-30 14:40:35,来自山东,2651660270177080,诚信快乐zh
7125830862151205645,7月14号才领结婚证，现在可以离了,1,2,0,2022-07-30 00:26:50,来自上海,35306,魔多Mordor
7125747257772933923,制造业不挣钱，不如搞金融,1,55,0,2022-07-29 18:59:36,来自湖南,51943791398,中场工作室
7126032474719109895,很正常，烟草工资估计更高,10,31,1,2022-07-30 13:26:51,来自广东,81269530440,喜欢你❤️
7125778553567986439,为什么要薪酬保密，这就是原因。,0,49,0,2022-07-29 21:01:10,来自山东,50656710678,你看到的可能不是我
7125998021631951631,这是谁派的卧底？,1,5,0,2022-07-30 11:12:41,来自四川,54794482071,请叫我丫头块子
7125752310164849415,懂法的朋友们说一下，这个曝光自己的工资条到底是不是违法的？,0,1,0,2022-07-29 19:19:52,来自广东,54652337332,南漂的小马哥
