7125218681529385736,山东加油[加油][加油][加油],0,2,0,2022-07-28 08:49:13,来自河北,13513558513,依然潇洒vlog
7125405192933180190,是不是要清零后15天才能开学？,1,0,0,2022-07-28 20:52:21,来自山东,106773101354,1339527711
7125235648730022669,好友早上好☀️[玫瑰][玫瑰][玫瑰],1,2,0,2022-07-28 09:54:40,来自广东,86522509084,飞宇832
7125413673946432294,没什么可怕的,1,13,0,2022-07-28 21:25:52,来自山东,6809275306,无須終有2
7125258559973294883,为何菏泽就不报道活动轨迹呢？,4,8,0,2022-07-28 11:23:12,来自山东,976000147263336,灵敏露珠jw
7125299909129454376,看轨迹就知道扩散了！管控不严！,1,3,0,2022-07-28 14:03:52,来自山东,3219787591725491,灿烂天空g0
7125306503212499753,现在山东对疫情防控非常精准，为临沂点赞，为我们山东的医护人员点赞,1,4,0,2022-07-28 14:29:21,来自山东,91727023816,用户九九重阳128
7125530588589179660,为临沂的防疫防控措施及时、积极、精准、有效点赞！,1,3,0,2022-07-29 05:05:30,来自山东,101119508813,黄山铺武华
7125391577841402627,有什么可怕的？,1,14,0,2022-07-28 20:00:13,来自山东,75734204198,海盗船长Jackie
7125944478481253155,沙发支持友友,1,1,0,2022-07-30 07:50:04,来自浙江,111003728544,小叶闲趣生活
7125217421304021794,做好防护，山东加油加油,0,1,0,2022-07-28 08:43:33,来自江苏,4477675373345687,农村小伙观察
7125434505456403232,有点大题小做，太浪费大量精力与资金。以后都会常态化。,0,18,0,2022-07-28 22:46:52,来自山东,6865828274,高级小红花YV
7125286559251284774,济宁瑟瑟发抖,2,1,0,2022-07-28 13:12:53,来自山东,92855197164,沧海一粟277768857
7125439244415353639,疫情防控丝毫不能放松,0,3,0,2022-07-28 23:05:16,来自山东,108959670277,逝去的时光不再来Fffa
7125557447770506024,就这疫情，太可怕了😱,0,2,0,2022-07-29 06:43:20,来自山东,77140232793,东方红CWD
7125342731580736297,山东加油，希望疫情快点结束！,0,1,0,2022-07-28 16:49:53,来自山东,2559307159177151,神秘阳光fj
7125449757820044047,疫情蔓延，必须找出原因，堵住漏洞,0,0,0,2022-07-28 23:45:38,来自山东,65620793113304,开朗清泉TV
7125350138176619298,阳性了除了会传染和封小区或者强制隔离做核酸以外。还会怎么样？？？,0,0,0,2022-07-28 17:18:45,来自山东,3567542283,带你瞎溜达
7125236710543967012,还会慢慢升！,1,10,1,2022-07-28 09:59:11,来自山东,59097207731,6688ABCD
7125419482763412236,唉，发烧39.5都不算症状了，厉害了,1,0,0,2022-07-28 21:47:59,来自北京,106100341585,谁在我的世界上
7125582307482272543,加强进出口人员管理,0,2,0,2022-07-29 08:20:21,来自山东,25233090681,鲁惠地膜
7125540683469275938,是朱之文家乡吗？,0,0,0,2022-07-29 05:39:28,来自山东,62574188836,wj退伍兵
7125438791988773673,全民核酸,0,0,0,2022-07-28 23:02:50,来自山东,184353042472055,自信鞍山5P4
7125228589947372303,[点亮平安灯][点亮平安灯][点亮平安灯][点亮平安灯],0,1,0,2022-07-28 09:27:02,来自江苏,4477675373345687,农村小伙观察
7125949636694541097,父老乡亲加油啊，加油，菏泽我家乡加油啊，加油！,0,3,0,2022-07-30 08:04:43,来自辽宁,1789629114090206,饺子汤最好喝
7125418427158184737,防控常态化才对。,0,0,0,2022-07-28 21:44:14,来自山东,6865828274,高级小红花YV
7125452086850093855,为我家乡菏泽，加油！加油！,0,0,0,2022-07-28 23:55:37,来自山东,109225153579,龍啸天下2009
7125580178063393543,天哪！从哪里来的。,0,1,0,2022-07-29 08:12:11,来自山东,70255250580,我没名字110698
7125445311681889058,肯定是有漏洞。,0,3,0,2022-07-28 23:28:19,来自山东,111138843233,wjhhz
7125248434420056872,坚持住我亲爱的大东明,0,7,1,2022-07-28 10:43:56,来自山东,5968238788,半世妖魔半世佛
7125551223809803011,第九版,0,1,0,2022-07-29 06:20:58,来自山东,1222311041309919,百脉一剑
7125255100666397444,菏泽市加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油,0,2,2,2022-07-28 11:10:24,来自山东,55538494579,春风细雨147337011
7125242139394867968,完了，开学开不了了。,1,5,0,2022-07-28 10:19:33,来自山东,5840630674,Niu若水涵熙
7126151884938724132,经典在线，回忆满满，失去的青春一去不复返,1,1,0,2022-07-30 21:09:48,来自山东,2133489236050254,睿涵妈妈的日常生活
7126112378345259788,支持友友！[玫瑰],1,1,0,2022-07-30 18:59:07,来自湖南,92797698318669,月季湘女
7126067378793939724,周末快乐！加油临沂,1,1,0,2022-07-30 15:56:27,来自河北,232752771761115,香香爱西瓜
7125557096380334882,好友早上好！周五幸福快乐！支持点赞佳作！[玫瑰][玫瑰][祈祷][祈祷][赞][赞][赞],1,0,0,2022-07-29 06:42:06,来自云南,105084150261,乔风声
7125271186787107615,曹县的怎么传来的,1,2,0,2022-07-28 12:11:47,来自北京,3980324368,上网就是冲浪
7125348470772908838,加油加油加油,0,1,0,2022-07-28 17:13:16,来自江苏,3369367857006603,安逸清风520
7126142848235488041,大姐姐周末开心愉快哦[比心][比心][比心][玫瑰][玫瑰][玫瑰],0,0,0,2022-07-30 20:34:34,来自河南,4138207134362733,快乐的感悟生命
7126124346124403497,快了，别急,0,0,0,2022-07-30 19:27:45,来自浙江,50485753812,温柔坦荡的小鱼
7125250740725547816,努力克服困难吧[雾霾][加油],1,1,0,2022-07-28 10:52:50,来自山东,71222127064,万邦房产
7125555775900058409,山东稳住,1,0,0,2022-07-29 06:36:52,来自河北,59197640376,fcy琉璃
7124705154506703651,自觉做好个人防护！,0,0,0,2022-07-26 23:36:11,来自河南,465828186690733,鲁豫相连
7125994710216311589,拐点已到,1,0,0,2022-07-30 11:00:13,来自山东,4651738607,乐乐的小生活567
7124906039363519263,北上广曹,0,0,0,2022-07-27 12:35:47,来自山东,101584456697,好学白云QY
7125533566892999427,有什么可怕的！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！,0,2,0,2022-07-29 05:15:55,来自山东,50636443855,小丸子129013996
7126166197212922659,菏泽加油！,0,0,0,2022-07-30 22:05:08,来自天津,3562831369477982,屋后的丝瓜架
7125314004981089059,没事，轻车熟路了，别担心！十天八天准完事儿！,1,5,0,2022-07-28 14:58:22,来自山东,89882729192,用户5967141524683
7125554244618830604,早就不可怕了,0,1,0,2022-07-29 06:32:31,来自山东,1332243675218732,用户2155863996234
7125334237053797161,菏泽加油！！！,0,2,0,2022-07-28 16:16:53,来自山东,69375404561,用户63797022726
7125556961986511616,[雾霾][雾霾][雾霾],0,0,0,2022-07-29 06:41:33,来自河北,111187030658,白鸟骑士白鸟骑士
