7126636690390696738,梅西赛季首冠，如愿加冕！[赞],0,3,0,2022-08-01 04:34:41,来自广西,4354501378835358,评述人峻小哥
7126158044412527400,7金球40冠还不能证明，要一个法国超级杯证明？,7,25,0,2022-07-30 21:33:25,来自广西,52050638614,体谅一下37岁跳水王
7126115547707917067,国王杯加西超杯拿了15个，毕竟梅西最擅长那这种冠军[呲牙][呲牙][呲牙],10,12,0,2022-07-30 18:49:30,来自广东,3073652064,小猫咪5512899
7126174920085750540,梅西还要用法国超级杯来证明自己？哪怕世界杯都不需要。,1,9,0,2022-07-30 22:39:54,来自福建,6344480809,小謝先生
7126673722530530059,南特射门水平极高,1,0,0,2022-08-01 06:56:39,来自湖北,3430931860293855,黄金左脚Messi
7126645764842996515,自带冠军属性球王牛逼卡拉斯[赞]恭喜梅西捧起职业生涯第41座冠军奖杯，期待本届世界杯潘帕斯雄鹰展翅高飞蓝白军团登上世界之巅，好运梅西圆梦大力神杯小跳蚤笑傲卡塔尔,0,38,1,2022-08-01 05:08:26,来自江苏,51309745576,时来运转598173
7126679860021773071,恭喜梅西喜提第41冠[鼓掌][鼓掌][鼓掌][玫瑰][玫瑰][玫瑰],0,1,0,2022-08-01 07:19:03,来自河南,84636303248,小姐姐爱梅西
7126197366545892127,不是内马尔证明吗？他才是10号。[灵光一闪][笑哭],1,0,0,2022-07-31 00:08:01,来自广东,3122230507603139,番茄视点
7126415159567926048,冠军不能看数字，要看含金量！真正最有含金量的欧冠，梅西只有3个冠军。,4,3,1,2022-07-31 14:12:14,来自上海,51791446737,309的30
7126639650097185539,以后别再感觉了,0,21,0,2022-08-01 04:44:31,来自广东,54901588473,八咫鸦
7126682828259738381,两球一助攻的不是最佳，一球的敢最佳？[灵光一闪],1,1,1,2022-08-01 07:31:23,来自福建,52475934994,淡笑已难曲
7126135799007658767,梅西不需要证明,1,13,0,2022-07-30 20:07:20,来自陕西,62218928083,GF2658
7126687192411931432,梅西可以转战室内足球，太适合他了,0,0,0,2022-08-01 07:47:19,来自广东,9198803674,没有奇迹R
7126644610457158430,难道我刚才看了场假的法国超级杯？[捂脸][捂脸][捂脸],0,0,0,2022-08-01 05:05:24,来自四川,5500665674,明月心57274390
7126660998253314848,梅西的技术不随着年龄增长而下降,0,13,0,2022-08-01 06:07:25,来自辽宁,4490059689494347,春天去春游吧
7126633887123702567,感觉莫名其妙就得个杯，这超级杯是怎么踢的,7,1,0,2022-08-01 04:28:59,来自广东,6280499302,吉川库郎kEtG
7126373315320759071,为什么非要去证明呢？人家顶峰期10余年个人荣誉该拿的都拿了！而且还最多！,1,1,0,2022-07-31 11:29:32,来自江西,3052674610889533,爱啦时光倒流
