7122836069850530571,德才兼备者实属难得，供不应求，无论哪个职业，能够走得更高更远的必须是品质才华都出众的人。,1,7,0,2022-07-21 22:43:34,来自云南,92678716634,用户稀土
7122729491000066827,当年戴志诚周炜不知道停演了多少天？,2,31,0,2022-07-21 15:49:46,来自北京,108085131437,极速鲸鱼CA
7122772396830475047,德云社咋频频出事儿啊？,4,3,0,2022-07-21 18:36:33,来自北京,69939302895,风姿卓越星空Vs
7122835234278212356,捐人娶了婶婶的单位咋都没有啥事情？德云社作为单位为什么要为员工个人的私事负责？,2,23,1,2022-07-21 22:40:17,来自陕西,4115343841,乖宝贝乐520
7122788040703460137,说实话这关德云社啥事？,2,38,2,2022-07-21 19:36:27,来自河南,93336761613,恋余生愿一搏
7122779567706358528,个人问题为什么要牵扯单位，德云社得罪谁了？,19,102,3,2022-07-21 19:03:41,来自山西,71264439622,吴迪加22222
7122802383079424804,德云社演员们一定要争气！不然真的对不起你们的师父。,2,22,1,2022-07-21 20:32:05,来自辽宁,92227039258,蓝天白云9898
7122812383889900322,树大招风啊！你说老郭招谁惹谁啦[捂脸],3,8,0,2022-07-21 21:10:36,来自天津,65215424209,阿黛尔芸
7122742219617895180,这回十队队长没戏了[捂脸],2,4,0,2022-07-21 16:39:08,来自河北,110492187114,影视车辆租赁孟
7122640966104056606,很喜欢张九南！离婚的事不能怪他啊！只能说他结婚对象选的不对而已！,6,11,0,2022-07-21 10:05:12,来自陕西,6254966932,乐在潇遥
7122806093461390115,我有些不明白哈。员工出轨关单位什么事？单位要承担什么责任？,92,540,17,2022-07-21 20:46:07,来自四川,56204776991,勇往直前的怼
7122759179605623567,私人问题不要上升到公司 现在的社会 闪婚离婚太正常了 只关注这个人给没给大家带来快乐就好[抠鼻],2,34,3,2022-07-21 17:44:27,来自天津,72619127112,风趣暖阳zC
7122365605625791271,"今天是张九南29岁生日
栾云平的做法传递了一个讯号
师父郭德纲原谅他了",1,26,0,2022-07-20 16:18:00,来自安徽,93860420086,诸葛卷离
7122720813773931302,虽然但是，这种私德问题约谈公司……如果真家暴的话还是报警打官司吧,3,42,1,2022-07-21 15:16:26,来自上海,791300842460712,Felicity芙
7122799253474345765,为什么德云社被约谈，那些违反道德品质的人却安然无事……过着自由自在的日子[打脸],4,107,5,2022-07-21 20:20:01,来自北京,84429396632,端庄优雅冰淇淋P
7122810845415260928,不影响喜欢德云社，只是舆论不要被某些人某些单位带偏。文旅局管的好宽！,1,60,1,2022-07-21 21:04:43,来自河南,4575076763,幽兰44357842
7122775651681698590,出轨这种事归文旅局管？[捂脸],26,544,10,2022-07-21 18:48:51,来自天津,3315732994067246,燕姐时尚生活馆413
7122781182210687785,最后一句是给谁汇报呢[我想静静][我想静静][我想静静],1,1,0,2022-07-21 19:09:40,来自山东,3653991489,开心北斗
7122724479776064294,德云社该整整这样人的风气问题了。,10,87,4,2022-07-21 15:30:41,来自福建,2101857773426940,靓洁
7122724134181700355,前妻当时不下死手，不了了之其实很理解，她的诉求很简单，辅导费、房贷，网络上闹一闹，钱闹到手了就好，毕竟把前夫搞下去得不偿失，儿子还那么小，未来需要很多钱养，但是前女友就没那个顾虑了,12,142,3,2022-07-21 15:29:10,来自浙江,84758280679,老方随笔
7122764894063149824,也没有实锤证明张九南出轨，为啥女的一告男的就得受处罚，挺好的一个演员就这么毁了？,48,370,27,2022-07-21 18:06:30,来自天津,61296770850,随性自由的面条yt
7122394189895287586,这么好的平台一定要好好的，不然对不起这么多支持自己的粉丝,1,7,0,2022-07-20 18:08:05,来自天津,92717919801,小鱼儿妈妈哈哈哈
7122884580637786914,希望这不是真的！狗子加油！,1,0,0,2022-07-22 01:54:51,来自四川,109647360894,静慧908
7122710457772868392,演员出轨，为什么约谈德云社啊[what],95,349,17,2022-07-21 14:35:21,来自江苏,109693396820,可以有姓名
7122985026962293512,上刚上线，欲加之罪，何患无辞。德云社个别人自己的行为，为何要算到德云社身上？如果是演出中有低级下流内容，可以约谈德云社，否则就是矫枉过正。,0,9,0,2022-07-22 08:21:35,来自辽宁,11030520516,我奏是晨曦
7122708371794805543,难道出名就容易出轨？现在的公众人物能明哲保身的真的很少，过去虽然没有明星也有流言蜚语的演员，但德艺双馨的艺术家还是蛮多的，现在的世道怎么了[捂脸],29,175,24,2022-07-21 14:28:19,来自江苏,102182940295,君子蘭4555
7122720133717852963,这种事就在德云社算事，别的演出团体，没听说有因为私生活被停演的，这是奔着百年老店去的！加油！[赞][加油],2,6,0,2022-07-21 15:13:02,来自辽宁,59031603911,何妨微霜
7122782447112798979,自己作的，希望能有反思！可惜了！,1,2,0,2022-07-21 19:15:37,来自西班牙,452634274170987,青青草原F
7122705992441201448,个人品德问题，夺了九字 ，逐出师门，开革除社！约谈德云社，没必要！,9,253,22,2022-07-21 14:17:55,来自云南,2084301127826397,幸福江河Qx
7122713980694643490,"第一，恋爱期间出轨，还有这一说法？
第二，员工恋爱出轨约谈德云社？什么操作",16,98,1,2022-07-21 14:48:57,来自山东,1535341465969532,煕兮孤岛
7122929217968407328,前一段时间听到了关于这件事情的录音，张九南的前妻有跟另一个男子曾经有特殊的关系，在录音里头这名女子承认了，当然也可能作假，因为这个女子不承认是他，而张九南方面的人承认这个录音是这个女子说的。,1,0,0,2022-07-22 04:50:58,来自山东,58646817648,卫国战士1号
7122397172574356236,"张九南什么时候复出？
停演快半年了，没有收入
不能因为私生活问题
就扼杀了一个优秀的相声演员",6,17,0,2022-07-20 18:20:33,来自安徽,93860420086,诸葛卷离
7122730951242695456,什么都不认除非法院判，家暴怎么不起诉,1,3,1,2022-07-21 15:55:36,来自天津,1521320103772883,妍包1254873
7122941347979756288,文旅局都管离婚了……那以后离婚证是不是在文旅局办啊？！,1,77,2,2022-07-22 05:32:39,来自辽宁,52352612178,小白147636340
7122861243725021960,谈谈也好，德云社借此整治一下风气，里边人员太复杂了。只要郭老师不出轨就没事[捂脸],9,52,8,2022-07-22 00:23:17,来自宁夏,3808935330,岚夜sj
7122477179417494312,我说怎么好久没有九南消息了，我们都等他回归，疫情好了，还要去看他的演出呢[可怜],2,6,1,2022-07-20 23:30:27,来自天津,53023257248,A爱睡觉的猫A
7122764921884377897,说过了，渣男在德云社不算什么，老郭自己也觉得这种事对德云社的声誉不会造成影响，德行有亏的多了去不差这一个，不然早就卸磨杀驴了[大金牙],1,1,0,2022-07-21 18:06:46,来自北京,51889102859,北京张大胡子
7122710754197357319,德云社最近得罪谁啊,16,132,8,2022-07-21 14:37:06,来自辽宁,52496067237,九久麻麻麻麻
7122985563619164939,台前是人台下是鬼，德云社一波未平 一波又起，此起彼伏，该好好整顿整顿了！,0,1,0,2022-07-22 08:23:39,来自辽宁,109161378074,我是映日荷花
7122714847296504610,谈恋爱算出轨,3,80,7,2022-07-21 14:52:19,来自安徽,93245243891,诗意枫叶HS
7122786740233978659,我就想问问，这事关德云社啥事？这事有戴志诚的事严重吗？欺人太甚,1,105,2,2022-07-21 19:31:12,来自北京,2798125266,健腹轮
7122738133929853735,张九南前妻出轨是自己亲口承认的，有录音为证。离婚后拍拖正常。,0,28,0,2022-07-21 16:23:34,来自广东,501803951337374,铭哥高
7122364849313055526,如果因为私生活问题毁了一个优秀的相声演员，实在可惜！希望张九南早点恢复演出，相声才是他的根！,1,6,0,2022-07-20 16:15:19,来自安徽,2383346629619790,宝宝爱吃肉
7122762326725722880,张九南的事为什么要约谈德云社,50,272,6,2022-07-21 17:56:38,来自山东,5982430841,数码数据线
7122705676388533025,我看完了，恋爱期间有出轨一说？？？头条娱乐，果然很娱乐,24,159,4,2022-07-21 14:18:00,来自广东,4031609835,ChrisV5
7122769101696926504,这德云社是得罪谁了么？,11,110,4,2022-07-21 18:22:51,来自山东,58762835745,三丰吖
7122761857357644556,公司员工作风有问题，需要约谈公司负责人?,3,83,0,2022-07-21 17:55:33,来自山东,50381316392,番茄50381316392
7122791680838730510,希望把事情弄清楚，不要连累德云社，处理要恰当，别放大也别缩小。媒体也不要恶炒作。官方也尽快公布调查结果，娱乐圈本来就事儿多。媒体要按事实报。别添油加醋。,3,97,2,2022-07-21 19:50:38,来自河北,3623591836665454,蜻蜓点水观察
7122780984910611215,没听说那么多丑闻演员被约谈过，还是打压德云社,1,93,4,2022-07-21 19:08:55,来自河南,3949074284551261,缤纷旭日3u
7122776385873625886,我同事中午和女友吃周年庆，下午去酒店开房，晚上就去酒吧见网友，然后彻夜不归。我向公司投诉，为啥公司不停他的职？看来我要向信息产业部投诉了。,12,123,4,2022-07-21 18:51:32,来自北京,6606369407,西北狼嚎震天
7122776385873625886,我同事中午和女友吃周年庆，下午去酒店开房，晚上就去酒吧见网友，然后彻夜不归。我向公司投诉，为啥公司不停他的职？看来我要向信息产业部投诉了。,12,123,4,2022-07-21 18:51:32,来自北京,6606369407,西北狼嚎震天
7122981411489104676,我们用几十年的时间，教导普通人要懂得基本的礼义廉耻，结果娱乐也发展二十年，直接回到解放前[捂脸]再看看评论区里，已经完全不把出轨当事了。果然，人这种玩意儿，学好不容易，学坏一出溜[捂脸],0,1,0,2022-07-22 08:07:25,来自吉林,72208439565,找乐
7122984497691984643,出轨是个人的事，关东家什么事了[做鬼脸],0,3,0,2022-07-22 08:20:09,来自北京,92227363642,奋斗的小鸟344
7122797033203368707,人民网狠批德云社，称其应该自我检视守好道德底线，郭德纲被点名。,6,86,20,2022-07-21 20:12:04,来自江苏,62231495687,笑客派
7122753506427110179,我们公司有个在内蒙常驻的负责人搞个小三去公司闹的总公司都知道了，现在被停职了！我们公司是不是也要被约谈了，约谈期间还发工资吗？好担心啊！,12,129,3,2022-07-21 17:22:22,来自天津,59418915985,Carry22210586607
7122790163654476577,做艺先做人[捂脸][捂脸][捂脸]记着老祖宗的话[玫瑰],3,10,0,2022-07-21 19:45:27,来自宁夏,51106062076,王小二347
7122744719935488775,如果最后证明张九南是被诬陷的，文旅局是不是要对他被停演处理做出赔偿？,11,178,5,2022-07-21 16:49:04,来自广东,4481410384,燕草
7122754429652173576,公司员工生活作风问题关公司啥事？是不是所有出名的公司员工都得严于律己，再去弄个政审？[吃瓜群众],3,104,7,2022-07-21 17:26:21,来自河南,24180056233,学长聊大学
7122990083246277415,明星是个体，德云社是大的团体，可能区别就在于此，明星是自己，德云社有大老板,0,0,0,2022-07-22 08:41:24,来自河南,50960073112,赵姐148815429
7122755760618324739,个人问题吧？？都算问题的话，是不是周和戴都应该一视同仁呢？？,3,48,0,2022-07-21 17:32:03,来自河北,106089564780,是不是好人你说了算
7122876824815895332,谁管你约不约谈，我还是喜欢老郭的相声,0,43,1,2022-07-22 01:26:00,来自山东,97245992500,好好的5689
7122704941617447683,恋爱？出轨？,9,110,12,2022-07-21 14:14:49,来自新疆,540613836028663,灵敏橙子317
7122896493010699048,为什么别公司艺人出轨不约谈。,0,20,0,2022-07-22 02:44:21,来自山东,85134561735,李磊657
7122841761713849122,个人行为，约谈单位干什么？哪个单位没有违规违法的员工?,0,35,1,2022-07-21 23:05:03,来自江苏,71594571048,大智若愚286107316
7122707197603152679,把婶儿娶回家的算什么,9,45,0,2022-07-21 14:23:19,来自广东,4745038580,大卫王48104346
7122768302161625887,就怕德云社很多类似问题没有曝光出来！,0,9,0,2022-07-21 18:20:10,来自上海,2634022225192284,CHEES
7122776342290055936,婚内出轨有没有法律约束？是婚姻法么？跟不按劳动法约束上班时间或者补偿方式等犯法行为相比，婚姻法和劳动法哪个更严重呢？,1,24,0,2022-07-21 18:50:51,来自北京,16678983641,大懒虫754
7122949059631203107,看了大家的评论，我留放心了，群众眼睛雪亮，支持德云社，支持老郭和师娘,0,16,1,2022-07-22 06:02:04,来自山东,1921579532420429,向北594
7122706994267898654,娶了他婶子的是艺术家，劈腿的成了约谈对象[捂脸][捂脸][捂脸],20,219,4,2022-07-21 14:22:27,来自江苏,52936647977,吉姆雷人
7122885013700035368,平心而论，光看截图没有看出张九南做了什么，反倒觉得这女的上赶着,0,5,0,2022-07-22 01:57:46,来自新疆,69481147909,一叶1花
7122742918829359902,22年12月31日什么意思[捂脸][捂脸][捂脸],14,14,0,2022-07-21 16:41:35,来自河北,6646633969,廖建有
7122766107735360267,张九南前妻2018年就离婚了。然后一个男人交女朋友。女朋友转不了分了。就举报这男人谈女朋友的时候出轨。哈哈哈。真搞笑,0,73,3,2022-07-21 18:11:57,来自河南,62797465385,正传播OL
7122802923885298465,人教社、曲协被约谈没？,2,45,1,2022-07-21 20:34:39,来自河北,85450637045,墨兮公子
7122748515469574919,张南个人问题，关德云社什么事,5,141,7,2022-07-21 17:03:18,来自广东,457857545812061,宝宝钢钢
7122704921757598495,最后一张图代表着什么，大家猜,4,30,7,2022-07-21 14:14:34,来自江苏,4493490696,小月亮悦
7122973063637222157,真新鲜，老板又不是父母，员工有事情找老板干什么,0,2,0,2022-07-22 07:35:04,来自内蒙古,95950295497,来生宁愿是只猫
7122754937859638057,个人出轨约谈德云社？哪个单位的人出轨约谈公司了？[酷拽],0,7,0,2022-07-21 17:28:02,来自河北,56212662001,TAKARA
7122768614931071774,那么多艺人未婚同居，未婚先孕，出轨咋地约谈的？,0,70,1,2022-07-21 18:21:34,来自北京,3848298214,白丁老汉28448351
