7122598837021229863,英雄，好人一生平安！,7,1296,5,2022-07-21 07:23:21,来自广东,104931608439,开心欢乐VIVI
7123012549100340002,为平民英雄点赞！[赞][赞],0,5,0,2022-07-22 10:07:06,来自重庆,2203073717484299,花仙子8197949343177
7122846843066893091,这小孩真是福大命大造化大。为两位救人英雄点赞[赞][赞][赞]以此为戒，高层窗户要做好防护，避免不安全事情发生。,0,67,0,2022-07-21 23:24:46,来自天津,4345722548791373,乐悠游
7122848078961033997,[赞][赞][赞]点赞祝福两位英雄,0,46,0,2022-07-21 23:30:39,来自四川,51557112794,光明218553935
7122733226405315339,真的被感动到了[赞],3,318,0,2022-07-21 16:04:12,来自山东,54619528525,长颈鹿啊长颈鹿
7122810628867113765,为这位父亲点赞！也再次提醒大家:一定要看好自己的孩子。,0,30,0,2022-07-21 21:04:03,来自河北,91946168582,那年花开abc123
7123128055182476070,为见义勇为者点赞，好人一生平安！[玫瑰][玫瑰][玫瑰],1,1,0,2022-07-22 17:36:21,来自云南,104534502294,小彩泥
7122825947061060383,应该发见义勇为奖。祝福好人一生平安，幸福快乐。,1,101,2,2022-07-21 22:03:39,来自山东,95715796674,浩瑄奶奶
7122602437756191521,银行系统要大力表彰沈东、陆晓婷，弘扬良好社会风尚。,20,1470,6,2022-07-21 07:37:31,来自黑龙江,63348225256,历史沉淀的理性
7122448036957012766,本能去救孩子，是刻在骨子里的善良。[赞][赞][赞],6,1537,10,2022-07-20 21:37:04,来自湖北,2454556789718536,风间若花
7122662076576973582,"看过视频了，其实是男人接住了孩子，男人朝前冲时又后退了一步才接住了孩子，而女人则在男人接住孩子时赶到但也伸出了手，男人接住孩子时差点沒站稳，向后仰了一下！
反正我很佩服这个男子汉，居然能够牢牢接住了孩子！平时肯定经常打蓝球吧？
为这个勇敢，善良的男子汉鼓掌！",24,72,2,2022-07-21 11:28:00,来自重庆,72661716440,重庆小才女
7122751177456403204,祝福幸运的孩子，为二位好心人点赞。[赞],2,554,9,2022-07-21 17:14:12,来自陕西,514205373444699,洒脱的瑞雪
7122777035755684615,也给这位女士点赞！[赞][玫瑰],0,49,1,2022-07-21 18:54:18,来自河南,108197006304,锦鲤AAA
7122805509274649381,再生父母！[赞][赞][赞],0,13,0,2022-07-21 20:44:13,来自广西,2449354979809412,冬阳1
7122836479378014976,好人[赞][赞][赞],0,9,0,2022-07-21 22:44:24,来自河北,71454183842,董Dong董
7122755086069564171,七级浮屠啊！小伙子真棒！,2,534,2,2022-07-21 17:29:33,来自江苏,3137936955,莫无意，莫止境
7122636173407109923,手机都扔了，眼疾手快，太赞，银行应该给奖励，鼓励好人好事,11,411,3,2022-07-21 09:46:38,来自河北,85332356550,枫蓝7777
7122772275912901383,救人小伙子很棒，救人女子同样也很棒,11,205,0,2022-07-21 18:35:51,来自北京,52703974980,为人凭良
7122435487473992483,真汉子，给了孩子第二次生命，也救了一个家！！好人一生平安[赞][赞][赞],6,1290,5,2022-07-20 20:48:05,来自江苏,51735192365,溪月诗书画
7122821618564776739,为救人者点赞👍！,0,7,1,2022-07-21 21:46:31,来自北京,53112639327,热心光束xv
7122952549808456482,"这类好人奖，应该设定规定，和一些制度挂钩，让大家感受到不只是一个证书，应该纳入征信加分。
如孩子升学加5分。
家人或自我需要救助，优先救助，可以免费给1000CC血液等。
贷款利率下调0.5%",3,56,0,2022-07-22 06:15:35,来自广东,3457332616367927,真真的镜
7123155491814982434,社会需要正能量！,1,90,0,2022-07-22 19:22:04,来自辽宁,52521029189,达达奇TB
7122753432254972707,这一接，挽救了一个家庭！[赞][赞][赞],4,248,0,2022-07-21 17:21:57,来自浙江,3865482466166643,慢悠悠的喝茶
7122643180419941156,哎妈呀还好有惊无险，小伙子腻害有力气，六楼惯力那么大还能接住，反应灵敏[赞][赞][赞][赞]给你点赞,1,5,0,2022-07-21 10:13:47,来自辽宁,74699281036,欢快远山2c
7122748697313952524,缘分妙不可言 这位小朋友必有后福呀！,0,543,5,2022-07-21 17:04:26,来自上海,5415920022,千美万美王大美
7122601478669976323,这是孩子的再生父母，救命恩人！🙏🙏🙏,1,319,0,2022-07-21 07:34:01,来自辽宁,70649429047,潇湘伊人757
7122645526512026376,应该大力奖励 弘扬善举,0,11,0,2022-07-21 10:23:21,来自浙江,60338035172,啊啊166613492
7122426723983344416,为沈东见义勇为点赞。,7,925,1,2022-07-20 20:14:49,来自广西,22158142788,黄汗先
7122636800191595295,命大福大，我亲戚家的小孩在三岁时从十楼厕所的窗户掉在了底楼的花台里，去医院检查了一通什么事都没得，当时我们所有人也是吓惨了,1,2,0,2022-07-21 09:49:05,来自四川,3087076893145624,珍惜1968
7122596725000258317,接不好都容易把自己砸个好歹 了不起 救命之恩,18,865,2,2022-07-21 07:14:37,来自黑龙江,50299076683,爱如夏花4
7122608509317137184,徒手接住坠楼的孩子，是英雄的壮举，孩子是一个家庭的希望，等于救了一个家。小孩要好好恢复治疗，叔叔阿姨等着你的好消息。为两个救人者点赞，祝他们好人一生平安！,3,745,2,2022-07-21 08:00:54,来自北京,68641011258,自在的坦荡的心
7122624062123524868,让我们为两位90后骨子里的善良点赞！见义勇为的青年[赞][赞][赞],3,236,4,2022-07-21 09:00:52,来自河北,67885559161,茉莉233453538
7123091138688467752,现在好人不多了，已经嘉奖正能量行为[赞][赞][赞],1,2,0,2022-07-22 15:12:29,来自斯洛伐克,747308085427469,素颜乡下菇凉在斯国
