7123044882432246536,滑天下之大稽,0,1087,0,2022-07-22 12:13:14,来自湖南,4363305621652718,丫丫丫333888
7123055307722785567,真的很搞笑，这是怎么了，细思极恐，是谁摆上去供奉的，什么时候摆上去的？为啥现在才发现？必须严惩，以示效尤,1,704,0,2022-07-22 12:53:39,来自江苏,3932104648,君子如兰2015
7123092456170078991,我就想知道，谁供奉的？谁批准供奉的？,2,469,9,2022-07-22 15:17:46,来自山东,462254232046014,舍得007
7123090907733295912,这已不是宗教问题，这已对国家安全发出严重挑战，对民族感情不可容忍的亵渎。坚决要求国家强力机关严查到底！,4,1137,1,2022-07-22 15:11:34,来自四川,60740455236,一帆风顺1866108
7123106607659729698,"震惊😲, 寒心, 忧心！ [发怒][祈祷]",1,976,1,2022-07-22 16:12:42,来自意大利,53967215427,傅氏红梅
7123103640487199491,看到新闻很痛心，几十万同胞被杀地，还供奉战犯牌位，胆大妄为，必须严惩不贷，给国人一个交代。,0,537,0,2022-07-22 16:01:39,来自四川,514226944753191,快乐的云朵zH
7123055603551552297,全国各地都在纪念抗战、缅怀先烈，玄奘寺倒好，供奉战犯！不应该通报这么简单！让我们的先烈置于何地？？！,1,205,0,2022-07-22 12:54:40,来自广东,104691832089,季末o不寂寞
7123101967987426082,严查严办，别让它跑了！,10,1265,6,2022-07-22 15:54:33,来自天津,901245084117724,大通A666
7123078823218348835,勿忘国耻，严查到底[发怒],0,713,13,2022-07-22 14:24:51,来自辽宁,1380639070233213,灵巧火车xQ
7123075217634837256,奇耻大辱啊！杀害我南京30万同胞的刽子手竟供奉在南京的寺庙里，这是赤裸裸的污辱！必须严查严惩！期待结果！,1,1823,5,2022-07-22 14:11:05,来自河北,698924612715469,英明果断沙滩80
7123139186181538568,简直是奇耻大辱，一定要深究背后的人！,1,313,0,2022-07-22 18:19:07,来自天津,5982968448,青衫依旧丶
7123139300510089987,对这样的寺庙拆除也不过分！同时，绝不能放走任何始作俑者！彻底查明供奉战犯案件的真相，绝不能姑息迁就，必须追查到底。,3,459,3,2022-07-22 18:20:07,来自内蒙古,3167053325542843,开朗百香果WT
7123070519892919052,奇耻大辱，一查到底,0,466,0,2022-07-22 13:53:17,来自内蒙古,1764078318787048,努力守望幸福
7123059943263486750,为什么在南京？为什么是南京大屠杀的战犯？严惩严惩严惩！！！！！！！！,2,1698,1,2022-07-22 13:11:40,来自山东,3161816943044652,理小录
7123068404466025227,吴阿平就是没有和平的意思。,2,364,0,2022-07-22 13:45:11,来自北京,106554537706,胡言乱语兼疯言疯语
7123127927214474022,必须查出祭拜人是谁？到底是谁在出钱[发怒][发怒][发怒][发怒],0,149,0,2022-07-22 17:35:57,来自江苏,4845338080,云谷山人
7123088591622046498,应该严厉追究是谁供奉的并且要追究是谁同意的！,0,203,1,2022-07-22 15:02:42,来自河北,4340476106777608,正义凛然青山ZV
7123105099731337998,简直是对全国人民的挑衅，必须严查严惩不然对不起30万遇难同胞,0,167,0,2022-07-22 16:06:49,来自山东,58515976955,乐天派叶子KT
7123051093550154510,要是没被爆出来是不是一直供着,0,193,0,2022-07-22 12:37:02,来自贵州,17258715301,涵妹小猪猪
7123118406198756100,南京人挺逗的。。。[呲牙][呲牙],3,111,0,2022-07-22 16:58:52,来自广东,3925352778,陪你去看流星雨29856456
7123040206948680459,严惩所有涉案人员！这行为是对南京大屠杀中死难的30多万同胞的极大的侮辱，是对南京以及全国人民严重的挑衅！,0,297,1,2022-07-22 11:55:23,来自安徽,100055264228,率真君子如兰
7123112889740854023,天呢，真正的奇耻大辱！侵华日军主要剑子手竟然在南京供奉着！这个恨呀！气的人吐血！！！[发怒][发怒][发怒][发怒][发怒][发怒],0,204,1,2022-07-22 16:36:56,来自安徽,56369798825,坚强的山风
7123083177605743360,必须严惩！数典忘祖！严查，不能放过,0,191,0,2022-07-22 14:41:34,来自甘肃,80604098331,yxanzai0
7123062793767011072,数典忘祖，必须严查严惩，相关责任人一个也不能放过。,0,765,4,2022-07-22 13:22:31,来自浙江,51953299389,石塘清泉流
7123071661636862755,奇耻大辱！！！！必须严查！！！！,0,207,0,2022-07-22 13:56:57,来自山东,24185340103,一马
7123043442146083597,最近南京是怎么回事？频频爆出伤害民族感情的事情[发怒][发怒][发怒],0,337,1,2022-07-22 12:07:34,来自广东,5395189027,心是冰雕心
7123081882295976718,不可思议！震惊！震惊！震惊！这种事能在中国境内出现，居然还在南京出现！,0,448,2,2022-07-22 14:37:06,来自河北,85826300658,木易查观
7123047019157488392,现在的寺院只认钱吗？,7,587,1,2022-07-22 12:21:21,,3834042717,与猴同行
7123069649164141325,寺庙有不可推卸的责任,4,491,1,2022-07-22 13:49:43,来自江苏,8865123130,小仙男72332
7123076685955711785,已经气的说不出话来[发怒][发怒][发怒][发怒],1,484,2,2022-07-22 14:16:21,来自福建,452638746097847,一束茧火
7123094170272940832,竟然有这种事情，谁能受得了？我的天哪……胃痛。,0,104,0,2022-07-22 15:25:03,来自河南,61841384245,汤依浓
7123053256191771431,应该严查供奉人，追究寺庙负责人,0,135,0,2022-07-22 12:45:52,,5849717785,阿建68243207
7123097070541980448,竟然发生在南京！两年了怎么才发现呢？,7,1347,2,2022-07-22 15:36:22,来自内蒙古,59321471118,阿莲欣
7123078457931924255,忘记国仇者耻！,0,100,0,2022-07-22 14:23:47,来自陕西,52414850293,快乐0405
7123098305215038240,这个事应该不归民族宗教事务局管了吧,0,19,0,2022-07-22 15:41:01,来自山东,13394618141,桃花岛主的纳斯达克
7123113014723281699,这个方丈是日本人？,0,77,0,2022-07-22 16:37:30,来自江苏,94864890811,ntjjh2005
7123142612487996200,勿忘国耻，牢记历史，必须严查严惩！,0,22,0,2022-07-22 18:32:21,来自江苏,103560966328,顶级微风0T
7123097296241263364,南京总是能爆出这种伤害民族感情的事儿,0,24,0,2022-07-22 15:37:17,来自宁夏,2977898143686808,猫西安
7123178754885157663,要坚决严查到底，决不漏掉一个人。国家安全部应该引起高度重视。,0,14,0,2022-07-22 20:52:44,来自湖北,52533396370,正能量春风97
7123127039003493152,估计这几个人都没有想到，自己都死了这么多年既然还有人在南京寺庙祭奠。,0,21,0,2022-07-22 17:32:22,来自江苏,3378117864065204,alexucuy
7123044001821213455,供奉的这是不把南京人放在眼里,0,89,0,2022-07-22 12:09:31,来自山东,98470098556,快乐的夜骑士
7123100741665407751,对这些数典忘祖之徒必须严惩！,0,58,0,2022-07-22 15:50:30,来自河南,66699135448,毛豆红
7123102532658004766,必须严惩！民族罪人！,0,25,0,2022-07-22 15:57:01,来自山西,2172240899869262,活着的意义到底是什么
7123059102829642511,严惩，寺庙不是法外之地，犯法当判刑[灵光一闪],0,76,0,2022-07-22 13:08:11,来自安徽,64690456869,天香慕天云
7123116236170969892,极度震惊！不可思议！奇耻大辱！无法理解！,0,43,0,2022-07-22 16:50:32,来自湖南,6633186809,张强100926418
7123044537148490537,就说最后怎么处理吧。,1,104,0,2022-07-22 12:11:35,来自北京,6689354806,宋凌仙
7123095215052964639,细思极恐，竟然有人明目张胆的供奉，还是在南京。,0,52,0,2022-07-22 15:28:36,来自江苏,2071108691953587,老丘q
7123076219973092104,只要钱，什么出格的事都干得出来！最基本的良知都没有啊！痛心,0,109,0,2022-07-22 14:15:04,来自浙江,8969997013,智勇双全火车omv
7123119685189092096,国耻，严查，严办,0,32,0,2022-07-22 17:03:20,来自河南,58534884789,胡子郭
7123073358316962571,国安局请介入,2,197,0,2022-07-22 14:04:41,来自广东,74605406106,打更的老七
7123168045815628575,我对日本人都提不起好感，还有人去供奉战犯！哎，真搞不明白有些人是怎么想的,0,0,0,2022-07-22 20:10:57,来自广东,413882689535646,坦荡的春风uZ
7123116220051784455,气死我了！！！！严查到底！！！！！,0,179,0,2022-07-22 16:49:59,来自吉林,5208730432,开心快乐每一天78
7123083777894859553,何以对三十万遇难同胞！,0,25,0,2022-07-22 14:44:30,来自山东,2493281724013255,活泼柑桔dy
7123088775748059945,我想知道这排位咋进入寺庙的,0,41,0,2022-07-22 15:03:30,来自辽宁,97631128766,洒脱孔雀R9
7123114298025083679,教科书插图还没了呢，来个更加奇耻大辱的,0,70,0,2022-07-22 16:42:51,来自广东,77253455985,Yoyuegg
7123163735853646592,居然能发生这么荒唐的事！,0,54,0,2022-07-22 19:54:00,来自吉林,111038924524,读一读欧洲那些画
7123103602855543556,日本人在上海，苏州的越学校，细思极恐啊！,0,61,0,2022-07-22 16:01:21,来自福建,111340156511,春天永远在心里
7123135086111015717,南京玄武区民族宗教事务局不够级别！！！,0,17,1,2022-07-22 18:03:23,来自天津,109674217387,Moses684
7123090773150548751,吴是敌特潜伏者！,0,171,0,2022-07-22 15:10:58,来自四川,70253874328,心心侠
7123072045831095055,这是挑衅 赤果果的挑衅！,3,2776,7,2022-07-22 13:58:35,来自江苏,5763722466,自在菲
7123062993847632675,这种寺庙没有存在的必要了，建议拆了改公园,0,147,0,2022-07-22 13:23:18,来自湖北,3051844018650327,自由直率青山cu
7123081802222256907,寺庙不可能不知情！,0,75,0,2022-07-22 14:36:50,来自辽宁,108739979500,期货小韭菜
7123044670992892713,寺庙只要有钱收就行吗？供俸对象不论？,0,50,0,2022-07-22 12:12:09,来自广东,1478164543749919,xlaocai
7123063363978019599,哎，勿忘国耻吾辈自强,0,102,2,2022-07-22 13:24:41,来自江苏,64653474829,炊烟醉春风
7123107614325785358,居然还在南京,0,30,1,2022-07-22 16:16:43,来自安徽,52225548934,山山说情
7123097605109957412,现在很多人祖宗都忘了，眼里只剩下钱了,0,41,0,2022-07-22 15:37:54,,4585608433,44855274
7123055810674606885,无法原谅 这简直就是对南京人民和中华名族的深深屈辱,0,508,0,2022-07-22 12:55:34,来自湖北,1064804892809069,牙尖的康康🍒
7123107339758289671,勿忘国耻牢记历史,0,6,0,2022-07-22 16:15:33,来自黑龙江,663741272169416,正义凛然书签rg
