7123144376905466664,影响极其恶劣,1,122,1,2022-07-22 18:38:59,来自浙江,93123095086,小险小和
7123190170152649502,莫大讽刺、奇耻大辱！,5,3286,9,2022-07-22 21:36:52,来自广东,95925288600,尖峰SCM
7123190343130546979,天大的侮辱,3,2914,9,2022-07-22 21:37:21,来自北京,2675288732,吴玉诚
7123190269667083021,一定要彻查到底，抓出原凶！,2,722,5,2022-07-22 21:37:30,来自浙江,95003838471,STONES热点
7123189986463253261,三年了，没有人发现？,22,1192,3,2022-07-22 21:36:14,来自安徽,109276414863,春谷居士
7123190190906147624,必须严惩不贷！,5,2372,10,2022-07-22 21:36:37,来自江苏,3527646861866798,李鸣
7123190356703331087,严惩严惩[发怒][发怒][发怒],0,272,1,2022-07-22 21:37:29,来自河南,97117746659,国平9157
7123190112040731423,2月的事情.为什么到现在才公布,54,1608,10,2022-07-22 21:36:36,来自浙江,483384703855619,缤纷远山Zm
7123190401121026816,根原还是教育。,5,326,5,2022-07-22 21:37:37,来自四川,4333236277,三国怪关羽
7123190348457329423,好，大快人心！,10,308,8,2022-07-22 21:37:24,来自河南,1332255067223608,瑞洛溪
7123190103438131999,多讽刺啊,1,793,1,2022-07-22 21:36:33,来自广东,59753431991,极静思动
7123190151995753254,奇耻大辱,0,671,3,2022-07-22 21:37:00,来自浙江,3962258877842971,彝飍
7123190171126154018,气愤😡,0,288,0,2022-07-22 21:36:42,,86902588501,DiscoverAnhui
7123190144739705612,玄奘寺在2004年举行了“南京市青少年爱国主义教育基地”的命名仪式，是一所以寺庙为载体的青少年爱国主义教育基地。这是什么意思？,23,731,8,2022-07-22 21:37:15,来自重庆,5528176108,高冷咖啡g6
7123190119867761446,就这？？,0,93,1,2022-07-22 21:37:16,来自安徽,54800848302,我要找到你用一辈子
7123190171876721442,必须要清除毒瘤,0,346,2,2022-07-22 21:36:36,来自江苏,321473758637960,幸福明镜1B
7123191083432968975,[发怒][发怒][发怒]践踏民族自尊、挑战民族底线、伤害民族感情！性质极其恶劣，影响极坏！必须彻查严惩，绝不姑息！绝不容忍！严惩不贷！,8,994,2,2022-07-22 21:40:05,来自陕西,2590084826406547,秦观鹊桥仙
7123196170163274507,爱国主义教育基地到供奉战犯…中间经历了什么,4,292,1,2022-07-22 22:00:25,来自北京,932804317152731,中医贤贤
7123203406444905216,2018年就开始了，现在才追究[机智],1,32,0,2022-07-22 22:28:02,来自山东,55306257100,侃村里村外
7123205472362005259,供奉侵华日军甲级战犯，还是青少年爱国主义教育基地？！,3,46,1,2022-07-22 22:36:46,来自西藏,18412783449,善解人意天使在人间
7123192233843229444,这是奇耻大辱啊 ！人神公愤啊！ 这个吴阿萍到底是谁！必须严查严惩不贷！！！,6,258,0,2022-07-22 21:45:38,来自福建,602157891980628,用户557250183329玫
7123191622023676675,我滴天！南京玄奘寺竟然是“南京市青少年爱国主义教育基地”[抠鼻][抠鼻][抠鼻],14,588,1,2022-07-22 21:42:48,来自四川,61660100789,阿文173200969
7123202588064875300,太侮辱爱国主义教育这几个字了,0,28,0,2022-07-22 22:25:09,来自浙江,85602706038,立于新
7123192243510608647,南京市青少年爱国主义教育基地的牌子已经被摘下，现场工作人员用遮阳伞将剩下的牌子也进行了遮挡。,1,55,0,2022-07-22 21:44:57,来自广西,2933087805641612,珊瑚小李
