7122882601169584931,一天内三连震，来云南的游客，感受到云南的热情了吗？,2,10,0,2022-07-22 01:46:58,来自云南,9702994168,灿烂旭日V1
7122880090387792643,告庄这边刚刚吓死人了,2,9,0,2022-07-22 01:40:30,来自云南,96959478497,浅浅的笑
7122877017624019727,芒市13楼，震感强烈，摇了两次,5,9,0,2022-07-22 01:24:55,来自云南,2915511481675875,越一多
7122878165579481896,吓人啊，1小时内第3次了，生生被摇醒，还可以睡觉吗[震惊][震惊][震惊],4,5,0,2022-07-22 01:28:59,来自云南,6767787881,捉到水母了ma
7122957052926264064,刚早又一震,2,4,0,2022-07-22 06:32:52,来自云南,88312497948,博学多才的熊猫pc
7122877569309590307,广西南宁也有震感,3,4,0,2022-07-22 01:27:47,来自广西,106918947993,💃👠幺娇🍒
7122877914693731110,打游戏都被晃晕了，带上身份证就跑[流泪],3,2,0,2022-07-22 01:33:03,来自云南,4345257368,是小娇ye
7122878113914733342,版纳很明显，我也没睡着的，6秒左右,8,6,0,2022-07-22 01:32:34,来自云南,5986663967,狂蟒之灾
7122879008622658344,刚来景洪的我，就遇到这种，躺在床上，感觉到有点动，起来坐在床上，床就开始晃动起来，立马就叫我妹妹她们,3,4,0,2022-07-22 01:33:22,来自云南,3114288622600396,初安🐏
7122925133262111499,又震了下，震了几次了，都不敢回家11搂,2,1,0,2022-07-22 04:38:04,来自云南,80399359316,妮268803006
7122988662212199203,人在版纳，是00:40就发生了地震，1:07第二次地震，为什么所有新闻就只记录了1:07这一次,1,2,1,2022-07-22 08:35:10,来自云南,259080355587016,盲青安家
7122879510541861639,坐标西双版纳，震感强烈，第一次面对地震，脑子里问这是怎么了，更别说跑了，直接蒙圈,3,3,1,2022-07-22 01:35:41,来自云南,60076149183,昆明雲瑶豆业
7122882218946904845,到底能不能睡[流泪]我好困啊啊啊啊，啊啊,2,2,1,2022-07-22 01:48:31,来自云南,106704040308,KIKI v
7122951084447990563,据中国地震台网正式测定，7月22日1时7分在缅甸发生5.9级地震，震源深度10千米，震中位于北纬21.05度，东经99.87度，距我国边境线最近约57公里。,0,1,0,2022-07-22 06:09:50,来自贵州,16668389640,博学的画板DQ
7122876647372194600,景洪市震感强烈[捂脸][捂脸],8,23,0,2022-07-22 01:24:08,来自云南,6502444088,浩方源茶业
7122876546712732454,第一次来西双版纳就遇到惊喜，作为四川人连续两次把我吓到跑下楼了，我给四川人丢脸了[捂脸],11,10,0,2022-07-22 01:26:08,来自云南,77098257725,中国人bu骗中国人
7122994016245400360,放心没有事，我住在10楼，夜里12点40的地震起来上个厕所继续睡，1点多的地震我也跑下去了，6点多的地震睡得死死地，手机也没报警，就这样睡过去了。,2,2,0,2022-07-22 08:55:48,来自云南,53505129248,天堂里的陌生人
7122956130921235241,6月22号早上6点21分，又地震了,0,4,0,2022-07-22 06:29:02,来自云南,108051218456,芯娅娅
7122877840479585037,小震不用跑，大震跑不了，洗洗继续睡吧。,2,6,0,2022-07-22 01:31:04,来自云南,3905511433,会飞的狗狗29422501
7122878598587532045,沧源，经历过512在汶川不死的我一点不慌,2,3,0,2022-07-22 01:35:14,来自云南,4278924658355852,风趣的肖申克的九叔
7122876970576823073,黑龙江人在景洪大半夜从三楼跑了下去抽根烟，难忘的版纳之旅[抠鼻],3,6,0,2022-07-22 01:28:53,来自云南,4099722204,信不信我浪给你看
7122881765035066127,景洪人别睡了，约烧烤吧[捂脸],1,2,0,2022-07-22 01:44:10,来自云南,63687644068,西双版纳李大山
7122876865467499267,西双版纳州勐海县感觉强烈！[捂脸],2,5,0,2022-07-22 01:28:15,来自云南,84791161820,云海奕叶
7122878783975834383,我在景洪，我现在都还在空旷的地方呆着，怕了,2,2,0,2022-07-22 01:32:51,来自云南,64130864411,皮皮虾教义人
7122880876115165952,我离震中比较近，三四十公里。震中是缅甸景栋，我住在二楼，地震过后四楼的住户带着一家老小下来开车走了，她们一家人怕隔壁20层的楼倒了,4,1,0,2022-07-22 01:40:19,来自云南,85097208710,不为海只为彼岸
7122876097481949984,瑞丽1.22感觉又晃了下,1,2,0,2022-07-22 01:24:01,来自云南,4064228524961197,不凡轮船Gm
7122879164717204259,在西双版纳景洪市的路边吃着烧烤，感觉到了轻微,2,1,0,2022-07-22 01:32:45,,4248121323294078,FX程公子
7122878799028437795,云南普洱，地震没把我震醒，被跑，下楼的母子吵醒,0,2,0,2022-07-22 01:31:34,来自云南,4348222513,铜豌豆SYF
7122880111724741411,公司旅游来西双版纳，被这个地震晃慌了[捂脸],1,0,0,2022-07-22 01:38:05,来自云南,21943056704,Eric69404
7122878512620782351,广东震感明显,2,3,1,2022-07-22 01:31:00,来自广东,1944414384298795,冰琳就是我
7122936025903285029,昨晚在沧源出差被震醒，后来睡着了，现在想起来还心有余悸。,0,0,0,2022-07-22 05:14:33,来自云南,111073527504,KiKijsp
7122994322286609189,我才是感觉油肚晃了一下,0,1,0,2022-07-22 08:57:20,来自云南,6802868871,只有香如故1
7122982965377975051,在西双版纳的我感受到了,0,1,0,2022-07-22 08:13:44,来自云南,92907585279,Lilyamanda
7122896907952767779,坐标西双版纳，抱着孩子就跑，第一次第二次都感受到了，震感强烈,0,1,0,2022-07-22 02:44:52,来自云南,5433734235,倾城恋唯美
7122991765040792320,希望没有人员伤亡[祈祷][祈祷][祈祷],0,2,0,2022-07-22 08:47:06,来自河北,75456101320,幸运星空01
7122917295991046926,这个点又被震醒了 哎,0,0,0,2022-07-22 04:06:53,来自云南,1701676553086398,爱生活的星辰xP
7122990822505022247,愿平安[祈祷][祈祷][祈祷],0,1,0,2022-07-22 08:44:14,来自江苏,853637538776286,看透看淡悠悠然
7122881881762661160,景谷县 震感还是有呢，我们住高楼，但是邻居们都很淡定，没见哪个跑出去，偶尔 偶尔会震，应该是习惯了，所以都不跑了[捂脸][捂脸][捂脸],0,0,0,2022-07-22 01:44:24,来自云南,3879528138281711,哈尼姑娘
7122889396030358287,在版纳这是第二次了，吓得腿软。第一次是17年4.6级，今天是几级摇晕了[捂脸],0,0,0,2022-07-22 02:15:39,来自云南,76078573632,好呐昵
7122999625815982883,房屋摇的头晕！真是恐怖！,0,0,0,2022-07-22 09:17:15,来自云南,2537302984235812,佳人纹绣
7122881751583621922,在景洪告庄震感强烈,0,0,0,2022-07-22 01:43:24,来自云南,4393787956,Ann招财猫
7122997446451790628,愿地震灾区：有惊无险，人员平安！,0,0,0,2022-07-22 09:09:40,来自安徽,1129938611343757,大皖孤者何惧
7122997476608934688,有明显的震感！,0,0,0,2022-07-22 09:10:07,来自云南,19712346516,胡侃二刀
7122882531330458371,住在勐海15楼的我，现在还在小区广场坐的，不敢回家……,0,1,0,2022-07-22 01:52:17,来自云南,3035092409395534,执勤的猫
7122996469124612879,26楼的我晃的害怕[泪奔][泪奔]整栋房子左右摇摆,0,0,0,2022-07-22 09:05:14,来自云南,107701223378,卡布奇诺ᏴᎯᏴᎽ
7122880180188152589,记忆中最强的一次震感，腿软[捂脸],0,1,0,2022-07-22 01:39:57,来自云南,73976405356,龙猫3108
7122880306722013986,睡着了，一点感觉没有，被男朋友打电话叫醒，说哪里地震了，就说是版纳，我说一点感觉没有，他在店里赶快来叫我走，哈哈😃,0,0,0,2022-07-22 01:38:41,来自云南,6939483294,得过且过120296036
7122998735541715719,景洪 被床摇晃醒,0,0,0,2022-07-22 09:14:29,来自云南,50091115996,摇曳的雨林
7122879015010173696,景洪窗户都摇晃起来了，吓人[可怜],0,2,0,2022-07-22 01:32:41,来自云南,3892717586756616,一往无前船帆6H
7122880282683769604,临沧震感强烈，刚逃命回来躺床上[捂脸],0,1,0,2022-07-22 01:40:43,来自云南,92456946822,小雨
7122879485833773858,版纳勐腊县，震感强烈，被震醒，此刻睡不着了，,0,0,0,2022-07-22 01:35:14,来自云南,65349199057,亚姐的减肥路
7122877260528583455,坐标昆明，睡得迷迷糊糊被老公拉起来喊跑，我来看看究竟哪里地震了,0,0,0,2022-07-22 01:27:34,来自云南,59062725383,牧羊女轩轩
7122879075488350987,坐标西双版纳告庄景区，震感强烈。,0,0,0,2022-07-22 01:37:42,来自云南,4034543211,心境如洪水
7122878132759544588,版纳勐腊县，震感强烈[恐惧],0,1,0,2022-07-22 01:32:51,来自云南,64207793475,用户秋语
7122880465753031438,我们住的酒店很多人现在都下楼等待。,0,0,0,2022-07-22 01:41:23,来自云南,62111213409,杏儿175871939
7122886377116795683,沧源，第一次震感强到想爬起来撒丫子就跑,0,0,0,2022-07-22 02:03:00,来自云南,3408099502202571,OgniCosa
7122878806494970659,当时我在床上玩手机，震感强烈！心想不敢逃跑,0,0,0,2022-07-22 01:33:01,来自云南,20050658671,兄弟128343065
7122884280019862310,吓得腿软[泪奔],0,0,0,2022-07-22 01:59:49,来自云南,83003636940,顾久儿
7122881738485089035,普洱西盟地震的害怕😨,0,0,0,2022-07-22 01:49:00,来自云南,92167636602,七彩向日葵
7122879281831281408,普洱震感明显,0,0,0,2022-07-22 01:34:39,来自云南,53244065211,阿临的艺术
7122879215359296271,吓死 第一次碰上[红脸]紧张到不敢上楼睡觉,0,1,0,2022-07-22 01:33:13,来自云南,64693349318,邹迪422
7122889735584301855,小震不用跑，大震跑不了，洗洗继续睡吧。,0,2,0,2022-07-22 02:19:20,来自云南,615349604067693,西双老磊
7122878931677692687,都在楼下呢……,0,0,0,2022-07-22 01:32:36,来自云南,99072699968,291文慧
7122877197412598569,被震怕了不敢睡了,0,2,0,2022-07-22 01:25:53,来自云南,105298050776,睿智百灵鸟S3
7122882025141043980,勐海震了两次呢,0,0,0,2022-07-22 01:50:57,来自云南,69604678253,忌廉与茶
7122877307957936903,坐标昆明，家里吊灯慌得很明显，而且感觉头晕,0,1,0,2022-07-22 01:28:27,来自云南,59062725383,牧羊女轩轩
7122879203456008975,摇了三次报了一次，还有两次被忽略了吗，勐海鱼缸水都摇出来了,0,2,0,2022-07-22 01:33:28,来自云南,94307064140,瑜荼
7122994383754461986,第一次我说没事，过大概15-20分钟门窗跨跨跨响，正准备洗澡，裤子都脱了[捂脸][捂脸][捂脸],0,2,0,2022-07-22 08:57:13,来自云南,3685991566806247,乡土云南
7122889033609036576,害怕了吗？,0,0,0,2022-07-22 02:19:39,来自甘肃,3580481334941095,人间扳手Xaor
7122997753562563332,床摇了几下，坐标普洱市思茅区,0,0,1,2022-07-22 09:10:50,来自云南,106744134392,小月琳
