7123494936389370658,喜欢看这部戏，包刮戏里的演员[加油][加油],0,9,0,2022-07-23 17:19:37,来自福建,4142560058023691,薇薇逛红尘
7123500916254327552,成毅杨紫强强联手,1,33,0,2022-07-23 17:42:39,来自山东,57577081001,人生若只如初见V1wc
7122970602407215909,幸福到万家大结局只有一集，而且是双台播出，双台大结局同时破6，不是单台破6能比的，不过幸福到万家已完美收官，各自安好。,0,56,0,2022-07-22 07:25:43,来自四川,4011487061088472,偶尔路过的不知名路人
7122967192748294916,那怎么不前两天播呢？播别的剧几天幸福播完才播，说到底还是怕幸福呀,3,32,0,2022-07-22 07:12:47,来自福建,5504927098,浅浅de微笑57487463
7122868260902667040,何幸福已经结局了，三个卫视，收视率太扛了[给力][给力][给力][赞][赞][赞],0,45,0,2022-07-22 00:51:54,来自甘肃,25522488320,独立性女演员
7122963822006158119,没有第一部帅,1,5,0,2022-07-22 07:00:15,来自广东,67925717276,苏玛利亚yyds
7123526842040697631,后面剧情会越来越上头数据会越来越高的,0,27,0,2022-07-23 19:23:59,来自福建,63434353076,大实话就是我也
7123519452812935951,杨紫棒棒哒[比心][比心],0,24,0,2022-07-23 18:54:24,来自北京,50021306057,花好月圆124154506
7123559742366155552,杨紫成毅的剧越虐越好看[玫瑰][玫瑰][比心],0,14,0,2022-07-23 21:31:03,来自安徽,6987943379,灿烂小猫Q5
7123391912794489638,连着看了7集，还不赶紧扇学长耳光,1,3,0,2022-07-23 10:40:20,来自山东,82852171791,〃陌殇、怀素
7122988172937954078,既然这样为什么不和幸福到万家同步播这样才能看出来了吧,0,25,0,2022-07-22 08:33:36,来自河北,64690593339,此女子一直安静如初1
7123392168714830630,那个烂学长，终于分手啦，太好了！,1,2,0,2022-07-23 10:41:33,来自广东,14673424014,燕子甜甜62
7123588066526446349,大家都说梦华录好看，怎么我看不下去。,1,5,0,2022-07-23 23:21:50,来自广东,162357651707501,乐观的漂流瓶Co
7123871434782704419,少年派2中郭俊辰饰演的，钱三一哭戏花絮释出，镜头中郭俊辰一秒入戏哭到颤抖，情感拿捏的非常到位，  这段哭戏哭得太真实了，喜欢的人明明就在眼前却无法靠近。太让人心疼了[比心][比心][比心][比心],1,8,1,2022-07-24 17:45:55,来自福建,98531321947,爱笑的女孩qin
7123525532922790695,沉香如屑，越看越上头[比心],2,18,1,2022-07-23 19:19:04,来自山东,5428263144,勇敢的智慧铅笔4i
7123537165136773928,学霸组合，演技有颜值是加分项，有演技更上加加加加加分项[呲牙]女鹅杨紫的剧从来都不会让我失望，颜淡淡淡子真绝[爱慕],0,17,0,2022-07-23 20:03:16,来自安徽,70664812005,豁达的荷叶4690
7123347417856328485,大家都没有看少年派吗？,4,2,0,2022-07-23 07:47:35,来自吉林,91629311848,雪萌萌love
7123871136953549603,我喜欢看闫妮[奸笑],1,2,0,2022-07-24 17:39:28,来自广东,4523710176,皮皮的美妈
7123517400984961829,颜淡蛋宝贝厉害了,0,20,0,2022-07-23 18:47:01,来自上海,103289994879,闻香读书
7124096894237770496,赵今麦的演技还是可以的，未来可期啊！,1,3,0,2022-07-25 08:15:22,来自湖北,1699498668,心蓝看繁华落尽
7123602272042517283,成毅演技最棒，最爱,0,6,0,2022-07-24 00:17:05,来自四川,3241004530668087,果果粉粉丝
7123559947392631590,俩宝强强联手。支持支持支持支持支持！,0,13,0,2022-07-23 21:32:13,来自北京,74471039748,李宝霞16
7122953435355382569,幸福到万家是双台联播。,3,38,1,2022-07-22 06:18:42,来自山东,5043151633,雪心儿49470366
7123899948185158407,少年派的1，我好喜欢看。,2,1,0,2022-07-24 19:42:57,来自广东,1486975090039031,长腿情感
