7131522939065058086,海康真的跌太多太久了,2,7,0,2022-08-14 08:33:08,来自广东,111249051722,进取水滴FE
7131495184478552868,韭菜们上，股价20的时候！,0,13,0,2022-08-14 06:45:27,来自广东,5734496554,海边马尾松
7131531492949230367,海康被制裁跌停后面加仓了，刚想起来，海康有两个分拆上市，股价就不稳定了，趁还不亏就清仓走了，这又墨迹一个多月了,0,6,0,2022-08-14 09:05:49,来自安徽,2295380555080692,久伟2009
7131568980304757516,这种消息放出来的时候，大佬已经准备好跑路了，一般放消息和大佬加仓的时间间隔1-3个月，放出消息，散户和小机构接盘,0,5,0,2022-08-14 11:31:28,来自安徽,6828437973,喵仙卡林
7131527705074090789,这是找不到接盘的了[打脸],0,10,1,2022-08-14 08:51:28,来自河南,54534437388,青春飞扬144382327
7131558877124543269,大佬建完仓 来忽悠小散抬举了,0,2,0,2022-08-14 10:52:09,来自广东,3580454390214205,顽强熊猫ml
7131532498257216264,除非跌到市净率1以下有可能考虑一下。,0,5,0,2022-08-14 09:09:59,来自广东,59299631461,陈晨161599426
7131574952507507469,某磊疯狂看好格力，买了400多亿格力，目前还浮亏200亿，格力股价还要往下走，他才100多亿，还早呢,0,0,0,2022-08-14 11:54:35,来自河北,6888759913,曾经小胖1
7131551238650823431,我重仓100股,0,2,0,2022-08-14 10:22:21,来自福建,52712851561,Noodles572
7131546051630220072,有什么不敢加的，又不是自己的钱，赔赚无所谓，反正管理费一分不少每天都有。。。,0,1,0,2022-08-14 10:01:48,来自山东,4070765513,平凡119
7131571225151275817,百分之三十就叫暴跌[捂脸][捂脸][捂脸],0,1,0,2022-08-14 11:39:41,来自广东,1943570104455679,正义凛然麻酱Dv
7131588724101972772,说明文科生认知水平之差！,0,0,0,2022-08-14 12:47:53,来自四川,6523400647,乘风破浪的可乐Js
7131561044522828577,这样加仓？技术有点问题？,0,0,0,2022-08-14 11:00:55,来自广东,2820499899,如火1977
7131525389989888783,并不便宜。,0,4,0,2022-08-14 08:41:49,来自吉林,4217344168571309,储溢
7131546630802539304,[思考]那易方达还卖了海康1.26亿股呢，不然那两个大阴线怎么来的,0,0,0,2022-08-14 10:04:09,来自广西,1490568925154280,一木一叶便成林
7131574090451927841,给这个消息的时候，也就是他慢慢出货的时候,0,0,0,2022-08-14 11:51:23,来自河南,106180557478,喷喷369
7131559498879730467,我买的大华,0,0,0,2022-08-14 10:54:02,来自江苏,95317452765,晚睡太烦恼
7131548010114417444,按劳分配。看他还敢不敢。[灵光一闪][灵光一闪][灵光一闪],0,0,0,2022-08-14 10:09:51,来自重庆,59319789984,一介儿郎
7131561774737965865,跌到3元附近我买一手。,0,0,0,2022-08-14 11:02:48,来自四川,3254335245,wushaoping成厚德
7131572400973595424,人家20年年中都已经持股2.5亿股了！当时股价才多少钱,0,0,0,2022-08-14 11:44:51,来自河南,55768517647,无为而治无法无天
7131568930430501632,十多元，可以买点,0,0,0,2022-08-14 11:30:42,来自四川,59091463837,付朝蓉
7131524933078909736,赌性十足[大笑],0,3,1,2022-08-14 08:40:00,来自广东,60712172534,小溪青洋
7131539907553772328,其实就是小散们深套后的补仓自救,0,2,1,2022-08-14 09:38:00,来自湖北,54237278336,曹幼民
7131551139786949391,查查哈哈哈,0,0,0,2022-08-14 10:21:42,来自山东,110719704994,静默36克氦
7131543447517364992,坑,0,1,0,2022-08-14 09:51:53,来自广东,110255012754,不相信不知道
7131512248740496131,亏大了。,0,3,1,2022-08-14 07:51:51,来自江苏,3205829321047277,hihighhello
7131551382138159885,好股 会回来的 买到小公司自由割肉,0,0,0,2022-08-14 10:23:08,来自福建,52712851561,Noodles572
7131552818758124327,招聘接盘侠,0,1,0,2022-08-14 10:28:51,来自北京,93167750480,一份调查
7131556729720455968,韭菜们上，冲阿？基金报[赞][赞][赞][赞]表扬你，为散户做出了吐出贡献[捂脸],0,2,0,2022-08-14 10:44:04,来自四川,22779773778,首条铁粉
7131488829994992425,自救行为,0,6,0,2022-08-14 06:20:38,来自江苏,5226448560,XG50547612
7131462636075893518,明明是失败的一笔投资！,0,10,1,2022-08-14 04:44:18,来自上海,1156288463517917,用户7723055941288
7131558805464498981,估计是一半资金打水漂了[流泪],0,0,0,2022-08-14 10:51:51,来自四川,81466631043,手机用户81466631043
7131531995716780834,自救行为,0,3,0,2022-08-14 09:07:25,来自河南,93114733883,用户255601826367
7131518601597043486,水平不行，还不如游资,0,6,0,2022-08-14 08:16:11,来自安徽,761286283239128,用户224991388970
7131584992450462499,这都能看到，忽悠小散接盘吧[捂脸][捂脸][捂脸][捂脸][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷],0,1,0,2022-08-14 12:32:54,来自湖北,2268992908829904,用户7343193916104
7131514242394030859,玛德拿着基民的钱当接盘侠,1,9,0,2022-08-14 07:59:56,来自山东,2264591970872110,乌龟碰上王八
7131558218048258829,找散户接盘呢？,0,1,0,2022-08-14 10:49:44,来自江苏,61160517412,小卷789
7131492583632798479,找接盘的人来了,0,9,1,2022-08-14 06:34:57,来自江西,86720278547,用户8854514262809
