7131582031108752161,放弃的那球，如果他还在努力，说不定就进了,4,100,1,2022-08-14 12:22:19,来自四川,96600140469,时代珍藏
7131578598250922792,这个巴黎真是太不团结了。,9,79,0,2022-08-14 12:08:07,来自安徽,57547807498,醉语园中烟
7131526312220984096,姆巴佩是为自己踢球。内马尔是为球队踢球,2,56,0,2022-08-14 08:46:12,来自浙江,4363755853,自由橙子q3
7131605485865780000,看来姆总赛后要整顿球队了,4,68,0,2022-08-14 13:53:05,来自海南,93478525609,叫我小二黑
7131560261500601128,姆巴佩这样下去会成为第二个C罗，完全为了追求个人数据，可惜你背后没有老佛爷！,6,27,0,2022-08-14 10:57:01,来自河南,50270168616,神秘的微笑H
7131635171249472292,跟C罗一样，只关心自己的数据,5,33,0,2022-08-14 15:48:08,来自湖北,2695177743,一起去踢球
7131515889509761807,主要对手门将厉害，扑出5球，梅西二次点球都被扑出[捂脸],1,1,0,2022-08-14 08:05:08,来自上海,52724617852,潇洒亼R生
7131588997931434789,关健是他要清洗的内马尔光芒四射，能突能传能进球，被打脸了,8,98,0,2022-08-14 12:48:55,来自广西,103848714749,在线等待923
7131520716935709475,姆巴佩不上场，巴黎进攻更流畅,1,66,0,2022-08-14 08:23:42,来自山东,86713083032,在希望中奔跑
7131603661230359331,从来不看好姆巴佩，差的太多，哈兰德也不行，太水 现在唯一看好的就是德布劳内好点,2,6,0,2022-08-14 13:45:25,来自黑龙江,3830312896049879,Game朙游戏频道
7131555371306730281,支持梅西明年重返巴萨。[赞][赞][赞],1,4,0,2022-08-14 10:37:59,来自广西,106185460431,足球教师爷
7131637703527039748,没办法，姆巴佩有生杀大权，其他人敢怒不敢言,1,7,0,2022-08-14 15:58:16,来自广西,57901117045,随风飘散8866
7131573902908244769,马儿评分多少,1,0,0,2022-08-14 11:50:50,来自河南,106173671833,艺乐杂谈
7131606232443437831,姆巴佩，根本不是巨星，还只是个孩子,3,47,0,2022-08-14 13:55:48,来自天津,5843079920,静坐内观
7131587217067655936,巴黎续约姆巴佩就是个错误,3,44,1,2022-08-14 12:41:32,来自山东,82255740487,Your9258
7131637790391354153,没C罗本事学会了C罗的脾气,1,22,0,2022-08-14 15:57:58,来自辽宁,59404102397,郭某20
