7131642488733238024,责任在死者伤者被困者，原因简单就是不该出现在现场[捂脸][捂脸][捂脸][捂脸],6,38,0,2022-08-14 16:16:41,来自四川,11075697768,原来缘去6
7131591765005796103,正在修建得桥,23,553,5,2022-08-14 12:59:33,,4336103435810541,梦幻川西牧羊人
7131617296347054848,严惩责任人[发怒],0,41,4,2022-08-14 14:38:30,来自广东,607392866523771,娟姐看法
7131629659212907298,基建狂魔,0,2,0,2022-08-14 15:26:19,来自福建,51621005991,心惊雷
7131584767522571043,[祈祷][祈祷][祈祷]愿所有人员平安！,9,886,21,2022-08-14 12:32:02,来自陕西,2590084826406547,秦观鹊桥仙
7131604855881483049,独墩子桥垮塌是早晚的事，已经发生几起了，还在建这种桥,34,882,5,2022-08-14 13:50:01,来自安徽,51367507040,明月清秋5
7131601075433587464,希望没有人员受伤。[祈祷],14,88,5,2022-08-14 13:35:51,来自湖北,2454556789718536,风间若花
7131614446258504460,总工程师有什么资质?,5,49,0,2022-08-14 14:28:10,来自江苏,4168976445475359,用户小小粉丝汤
7131679470683357956,施工、监理、甲方问题，跑不了；设计结构受力不均衡，可能存在；审图不严，跑不了,5,18,0,2022-08-14 18:40:32,来自河南,2186302443760701,奇幻天空kR
7131585020267414311,这个是设计的问题，还是偷工减料的问题？必须追责，希望每个施工人员都平安🙏🙏🙏！,5,222,1,2022-08-14 12:34:00,来自四川,3997453644730915,台湾回归祖国统一
7131623516591866665,关键是设计问题还是建设问题？,6,35,0,2022-08-14 15:02:44,来自安徽,1144531883,雨过天青ll
7131584325195875108,质量问题，德阳烂尾楼多得很,41,1151,12,2022-08-14 12:31:04,来自四川,74718127614,一生平安1480420663848
7131611909597938439,德阳又出名了,3,61,0,2022-08-14 14:17:58,来自四川,63068287423,旌城向日葵
7131684051987628840,应该严查，一旦骏工使用出现这样，有多少家庭要承担好大的痛苦,1,15,0,2022-08-14 18:57:31,来自新疆,108145729221,灵巧梦想家eR
7131585937326654212,在建天桥，如果遵守施工规范和质量合格情况下根本不可能垮塌。可以说施工方有重大责任。待愿没有人员伤亡就是大幸了！,2,1202,16,2022-08-14 12:37:20,来自江苏,111292035827,江南烟雨Fie7
7131629140326794018,但凡有一个人上心，也不至于翻车!,7,20,0,2022-08-14 15:24:16,来自河南,5828403609,爱生活爱影视爱音乐
7131612718549451532,幸好是在建，希望没人员伤亡[祈祷][祈祷],22,345,5,2022-08-14 14:21:43,来自重庆,50611289835,雪恋梅2020
7131626826119742220,如果说四川彭州山洪突发是天灾，那么四川德阳一在建天桥突然垮塌就是人祸！前者重点暴露出游客人身安全意识淡薄，无视警告，从众心理，铤而走险，拿自己的生命、家人的生命当儿戏，天灾突临，必然付出生命代价，教训惨痛！而后者暴露出了企业安全生产管理存在严重问题，导致把别人的生命当儿戏！影响极坏，后果严重，令人恨之，当严查严办！,2,35,3,2022-08-14 15:16:08,来自山东,85213332436,青青头条视频
7131590402771239691,建天桥突然垮塌，无疑是根基沒打好，材料不够标准。逝者安息，原因还待后续。,19,388,4,2022-08-14 12:54:41,来自江苏,78176579166,江three
7131627409791025953,我们村一个小学毕业生跟着他姐夫去工地打工，那是零几年的时候，后面他姐夫帮忙考了个工程项目证，现在在工地上做经理几万元一个月，娶了两个老婆生了三个儿子，还买了几套房，不知道他监理过的房子是否达标,3,56,1,2022-08-14 15:18:34,来自江西,5490819554,手机用户快乐农民
7131595764303823628,应该好好严查，到底是什么原因导致的事故，在给公众一个说法！,8,124,1,2022-08-14 13:15:33,来自四川,51065245007,燕275566156
7131649963054252841,应该调查是不是层层转包，违法分包后，质量不合格造成,0,1,0,2022-08-14 16:45:14,来自河南,3988674435623358,李律法律咨询团队
7131608976042672936,昨天刚看完电影 断桥 演的就是四川的故事，照进现实了（看一下桥墩里有没有埋什么东西，还有，是腐败，查投标人，负责人，有没有发生失踪人口）,8,93,2,2022-08-14 14:06:01,来自辽宁,2796768043992232,橡皮树和空气恋爱了
7131594555518370567,塌得早，晚了还不知道要发生多大的事！这次遇难人员[祈祷][祈祷][祈祷],8,524,3,2022-08-14 13:10:34,来自河南,352263283703309,我是知语蝶
