7131549860230333224,"写得真好！把我带进现场。感动不已。
这么好的文笔，真应该当电影编剧[赞][赞][赞]",0,18,0,2022-08-14 10:16:38,来自福建,1490582717866780,如鹰展翅817
7131540909514375948,您写的真好！我在您的文字里，感受到了现场～,0,14,0,2022-08-14 09:42:38,来自广西,62519416290,可爱的美羊
7131539907025486626,看的泪流满面！[赞][比心][祈祷],0,9,0,2022-08-14 09:38:06,来自江苏,92911907565,强胜妹
7131596040763278080,这么感人我要看一下回看了,0,1,0,2022-08-14 13:15:52,来自北京,2732240105,香雪蓝天
7131602785568785183,看到李雪健三个字，就进来看看,1,6,0,2022-08-14 13:42:33,来自河南,50253619947,还是那颗星星
7131646781494559501,都好爱国！都好低调！,0,1,0,2022-08-14 16:33:17,来自山东,839618012906669,一个凡人2019
7131610748132393760,留着胡子的沈腾，怎么看上去长得像徐峥？,0,1,0,2022-08-14 14:13:57,来自安徽,23595101577,皖毛毛虫
7131588578924086053,国产电影节，自娱自乐。,0,4,1,2022-08-14 12:47:10,来自上海,50072552679,痴迷电影
7131624183335404329,喜欢这些老演员,0,3,1,2022-08-14 15:05:22,来自四川,106199393814,山城人在蓉城
7131629511606633219,文章写得很感动，犹如电影。今晚得找找重播看看[笑哭],0,0,0,2022-08-14 15:26:23,来自江苏,104311579247,昨日重现Ni
7131620842668294920,腾太会作了,0,1,0,2022-08-14 14:52:35,来自江苏,3518915368460740,你说的完全正确
7131589067711693571,文笔写的真不错,0,0,0,2022-08-14 12:49:23,来自吉林,3958662729835883,用户9881763865022
7131641747821576999,看得出来，每位演员都很享受这个夜晚，这是属于电影人的时刻，北影节开幕式最让你难忘的瞬间是？#第十二届北影节意想不到的名场面。,0,1,0,2022-08-14 16:13:54,来自辽宁,3355335656488008,用户5278874236015
7131656933148377897,我也有同感，却实不行。,0,0,0,2022-08-14 17:12:09,来自北京,70772504927,用户7333934125239
7131650918105809699,李雪健没有什么演纪，宋江，张作霖，演的都是啥玩意儿。,0,0,0,2022-08-14 16:48:53,来自河南,12741752186,无双小红花Ps
