7129427933478880000,致敬英雄，杜国富,1,116,0,2022-08-08 17:02:32,来自吉林,102706331224,张旭梅184
7129398685356196620,致敬英雄。,0,142,0,2022-08-08 15:10:17,来自内蒙古,3742331000586749,Mary13579
7129425558999532295,对英雄全方位的支持。让他快乐有尊严的过完一生。,0,74,0,2022-08-08 16:53:43,来自河南,97351595144,少年的今天
7129427341595853583,向英雄致敬[赞][赞][赞],1,63,0,2022-08-08 17:00:23,来自山东,6485099424,琴91696602
7129444626481709862,致敬！英雄有了自己新事业，真心为他高兴。,0,36,0,2022-08-08 18:08:03,来自北京,6082894479,crystalOne
7129445425576854287,女主持人的笑容真甜蜜，就像秋香的笑,0,41,0,2022-08-08 18:10:35,来自上海,80166919440,小书童九五二七
7129422483023151879,温柔细语，主持人是对英雄的尊敬！[比心][比心],0,32,0,2022-08-08 16:41:51,来自广东,60609033978,冷锋说真理
7129461656857674532,女主持人让人感觉舒服，不像有些主持人,0,16,0,2022-08-08 19:13:45,来自甘肃,58518917988,残月上窗纱
7129440943828878114,这女主播真好，让人听着看着好舒服，说话像对自己孩子一样,0,16,0,2022-08-08 17:53:12,来自广东,3572740238,吃人间烟火的猫
7129427060636320551,你是华夏的英雄！,0,42,0,2022-08-08 17:00:11,来自新疆,65625644586,凌界
7129460644243522336,英雄最棒[赞][赞][赞],0,7,0,2022-08-08 19:10:06,来自广东,101443484032,微笑49370
7129364384941589285,这是一位英雄，无论他身处何方,0,83,0,2022-08-08 12:56:09,来自河南,338297354979340,Break丿殘陽
7129488631374725888,女主持人是真的崇敬英雄,0,1,0,2022-08-08 20:57:55,来自重庆,95036818133,生活我204
7129491819100111650,这个女主持人是个大爱之人,0,1,0,2022-08-08 21:10:10,来自河北,1830018817721856,机智的咖啡qM
7129419269649023781,真英雄[作揖],0,19,0,2022-08-08 16:29:10,来自北京,110937701064,LF晴朗天空0524
7129486778964411174,全国人民爰您，最可爰的人！不要太累，保重身体！,0,0,0,2022-08-08 20:51:15,来自江苏,52674700132,云儿ab
7129445359231402766,致敬英雄，人民子弟兵[赞],0,4,0,2022-08-08 18:10:49,来自吉林,59352080266,空思丁
7129431414625698598,致敬英雄，好人一生平安,0,10,0,2022-08-08 17:16:53,来自上海,51298521308,萍萍382
7129484125484565256,希望杜富国赶快有自己的孩子！,0,2,0,2022-08-08 20:40:50,来自贵州,6027428562,青青草的乡下生活
7129478109099082532,"！！！
说不出的感觉。",0,0,0,2022-08-08 20:17:27,来自陕西,6528394954,有关系的部门
7129430476234310403,优秀的人干什么都一样出色,0,11,0,2022-08-08 17:13:21,来自广东,2893568879634462,怡高达
7129441366593651467,必须为杜富国点赞！,0,2,0,2022-08-08 17:55:36,来自山东,53675098577,风姿卓越漂流瓶6v
7129428081931977507,听说现在有机械手了，一定得给共和国的英雄们装上,0,20,0,2022-08-08 17:03:07,来自北京,5784439465,lgcshr
7129420948524696355,最帅的男人,0,9,0,2022-08-08 16:35:37,来自吉林,6643465626,君子如兰101693221
7129420645382947584,致敬超级超级英雄！,0,9,0,2022-08-08 16:34:24,来自湖北,3016689086372443,碾子湾有机富硒土鸡N
7129483312451846944,杜富国，你是真正的英雄，人民敬仰你！！,0,1,0,2022-08-08 20:37:56,来自河南,85877931244,风清扬
7129501327935406878,致敬最可爱的人！,0,0,0,2022-08-08 21:47:28,来自四川,100198870477,农村蜀明
7129445660423750435,不要忘记英雄，才能有更多的人愿意去当英雄,0,4,0,2022-08-08 18:11:18,来自山东,193157226577360,很难和别人的名字不重
7129470183085343527,向华夏英雄致敬！,0,1,0,2022-08-08 19:47:15,来自广东,65431462705,战士风行
7129448152238736136,不久的未来应该会有分辨率比较高的电子眼出现了[呲牙],0,0,0,2022-08-08 18:21:22,来自湖北,5850472538,Bykuya
7129484491706008361,国家英雄[赞][赞][赞],0,0,0,2022-08-08 20:41:53,来自河北,4212931292039448,综合传媒介
7129436066947367718,真正的英雄[流泪],0,1,0,2022-08-08 17:34:46,来自福建,58185127012,诚信门窗210
7129435692522128161,还是理解不了伍六一为啥非得退伍,0,0,0,2022-08-08 17:33:20,来自山东,6499559508,聚聚8咯
7129449297862591246,遥拜杜大先生[祈祷][祈祷][祈祷][祈祷][祈祷][祈祷],0,0,0,2022-08-08 18:25:44,来自广东,6654590308,淡定晚风py
7129452327534707486,英雄,0,0,0,2022-08-08 18:37:53,来自江苏,51099023907,水中花2101
7129443950150746880,致敬,0,3,0,2022-08-08 18:04:52,来自山东,1421638115,开着手扶拖拉机迎接春天的到来
7129467139576447782,大英雄,0,0,0,2022-08-08 19:35:16,来自北京,58953065343,链式反应1
7129431763461718788,主持人太不礼貌了，能问一些深切的东西吗？,0,1,0,2022-08-08 17:18:04,来自上海,51298521308,萍萍382
7129381351207650051,致敬伟大的人民子弟兵[赞][赞][赞][玫瑰][玫瑰][玫瑰],0,39,0,2022-08-08 14:02:54,来自辽宁,1222255410151790,诗路心旅
7129428635991556864,希望能安排好他的日常起居，让我们的英雄没有后顾之忧,3,18,0,2022-08-08 17:05:17,来自重庆,166715305494436,好学松鼠XL
7129390271946998568,在部队好，他也习惯了部队生活。希望能早日为他匹配到眼球和合适的假肢，让英雄日后的生活能方便些。嫂子你辛苦了，多担待！[祈祷][祈祷][祈祷][玫瑰][玫瑰][玫瑰],2,29,1,2022-08-08 14:36:27,来自浙江,108057142704,快乐的画板x
7129408370834227982,致敬英雄妻子,1,15,1,2022-08-08 15:47:08,来自北京,59630904387,紫紫616
7128501926173885196,妹妹是在哥哥的基础上发展起来的 不可能超过哥哥 哥哥的荣誉是国家级别的 全国人民的英雄 没有哥哥谁知道妹妹,0,21,0,2022-08-06 05:15:02,来自河北,3394528451,长宁道知事
7129389170225300254,英雄的妻子也是英雄，向她致敬。,0,45,1,2022-08-08 14:32:47,来自浙江,51729956858,中雪119
7129371259196326670,致敬英雄！,0,51,0,2022-08-08 13:23:04,来自陕西,51655827220,137203251
7129438026933125923,陪伴是最长情的告白，致敬杜太，不离不弃。,0,13,0,2022-08-08 17:41:34,来自广东,2093892334004736,福禄丽人
7128446534860997376,"我要说句真心话，大家别喷我
…………",7,27,0,2022-08-06 01:37:01,来自广西,61499931093,绥山朗水情
7129392706098365196,致敬最可爱的人！！[赞][赞][赞],0,21,0,2022-08-08 14:46:27,来自河南,65278296577,驿路梨花79
7129445379531834146,致敬英雄！致敬军嫂！,0,4,0,2022-08-08 18:10:26,来自山东,81438952726,守候1367
7129393115974501134,致敬英雄，更致敬英雄的妻子。,0,16,0,2022-08-08 14:48:04,来自河南,104302470969,笛与茶
7129413161559589640,杜富国很快就能重见光明！我国科学家已研究成功让盲人看得见的办法，目前疫情期，听说已准备在盲人学校试用。,0,0,0,2022-08-08 16:05:31,来自河南,99494271160,高贵露珠vu
7129449464909349667,致敬英雄，致敬英雄妻子,0,3,0,2022-08-08 18:26:03,来自安徽,3742326175570276,率真可乐F7
7128432165024645922,致敬！英雄兄妹！,0,4,0,2022-08-06 00:40:06,来自湖南,82037971623,九儿三姐
