7129447474619826944,很不幸，一路走好！[祈祷][祈祷][祈祷],0,91,1,2022-08-08 18:18:21,来自四川,2119460808301244,苹果遂娃娃
7129452131387769634,还很年轻啊！一路走好！,0,18,0,2022-08-08 18:36:27,来自浙江,72503790281,保个少年心
7129447890824545024,多大年纪,1,10,1,2022-08-08 18:19:54,来自湖北,13552814145,柳先森7
7129452491792122665,节哀顺变[祈祷][祈祷][祈祷],0,15,0,2022-08-08 18:37:58,来自湖北,588952262417230,极速暖阳WR
7129452228636902174,又失去一位好友:祝大史一路走好,1,28,0,2022-08-08 18:37:25,来自山东,71227836868,田野游戏解说
7129446198674932480,请逝者安息,0,8,0,2022-08-08 18:13:26,来自广东,157948993345663,用户2536452510945
7129447839213945604,[蜡烛][蜡烛][蜡烛],0,0,0,2022-08-08 18:20:38,来自广东,63621775702,殊年不可说
7129450105140495143,[蜡烛],0,0,0,2022-08-08 18:29:17,来自广东,72809198046,犇赴牪犔
7129429862695093026,逝者安息！一路走好[祈祷],1,1424,0,2022-08-08 17:10:02,来自江西,4362470012488152,独立的123娟
7129430015829525283,人各有命，天命如此让他在中国安眠。一路走好[祈祷],1,1465,1,2022-08-08 17:10:41,来自湖南,1336629551960200,优美可乐3D
7129429791262606095,突然辞世是什么原因死的？,1,590,0,2022-08-08 17:09:59,来自湖北,94625940839,鑫鑫之火
7129438124501631779,向缅甸驻华大使的突然辞世，深表哀悼和惋惜，感谢他为中缅两国友谊作出的贡献！,0,482,0,2022-08-08 17:42:21,来自江苏,1733258144394951,陈洪礼
7129471287797826337,好大使，一路走好！🙏,1,3,0,2022-08-08 19:51:29,来自北京,61509905767,花儿朵朵1699
7129429552556131106,不管是工干，还是私人到访。都表示哀悼。,3,264,1,2022-08-08 17:08:55,来自湖南,89983166679,大雷chanle
7129427237107041035,那么年轻怎么去世的啊？一路走好。,1,273,0,2022-08-08 17:00:32,来自江苏,5576431842,沁园春60617701
7129426795397120775,大使先生一路走好！,1,857,0,2022-08-08 16:58:47,来自甘肃,99306228534,喬老爺尚教
7129427255097000744,默哀，希望中缅友好永世流传。,0,595,1,2022-08-08 17:00:04,来自内蒙古,68637232256,琴之森林
