7128893910550086434,名额到校的分数就不应该统计，这类孩子的招录本来就是特殊通道。大家会对今年的录取分数产生误判。应该出两种分数：正常录取的一种，名额到校的一种，要公平公开。否则以后几届无法确定上年分数段。,0,0,0,2022-08-07 06:31:05,来自上海,1279435059244660,虎吽都卢雍
7128741966795981601,712分能读什么学校？,7,2,0,2022-08-06 20:41:19,来自上海,52108575588,有容乃大1971029
7128701405325525801,这么低？比去年少30分，是为了照顾菜中的名额分配？,18,11,2,2022-08-06 18:03:11,来自上海,2792401959392451,君子缺一口8
7128762175120425767,满分是多少呀？,1,1,0,2022-08-06 21:59:55,来自上海,102387184960,高贵风筝pn
7128786521406440227,只是为了落实差的初中的到校名额而已，平行志愿可不一定分数线低,1,3,0,2022-08-06 23:34:09,来自上海,3332190537,倲傢
7128716132831822632,分数低并不是真的低，只是为了确保菜中的名额分配能进，这会导致民办裸考市重分数更高,3,9,1,2022-08-06 19:00:34,来自广东,3825335456,果冻28013772
7128904735889015582,宝山594分能上什么学校？,3,0,0,2022-08-07 07:12:58,来自北京,71152693131,sj226004593
7128737923323233039,数学卷怎么说？,1,5,0,2022-08-06 20:24:49,来自上海,111535962745,旁观无语路人甲
7128772328892547881,现在只是个分数线，名额分配到区具体还要看各校的报名情况，名额到校看学校报名该学校的情况，大致按位次决定。统招看各校划定的最低录取分数线。下周都可以知道了,0,3,1,2022-08-06 22:38:28,来自上海,3589224132779645,谋校教育
7128725363206964001,706，不知道能上什么学校,3,0,0,2022-08-06 19:36:42,来自广东,59852340999,美人美眼
7128769101023560460,浦东627,0,0,0,2022-08-06 22:26:57,来自重庆,698891846293819,刺玫瑰2020
7128739298559836928,我家708.5，徐汇区，比预估的数学低了7分，唉，也不知道上中有没有希望了,14,3,2,2022-08-06 20:30:08,来自上海,99230759500,惊醒
7128760738738766622,当兵去，最佳选择[笑哭][笑哭][笑哭],3,0,2,2022-08-06 21:53:49,来自上海,110304642328,自由柑桔0g1
7128756204360385313,我家浦东720，华二到区应该能上吧,2,1,0,2022-08-06 21:36:15,来自上海,6849378796,颇嗨颇斯腊梧
7128907113724166946,哪个区520能进普高[抠鼻]2020届我们闵行普高都要530左右,0,0,0,2022-08-07 07:21:55,来自上海,66737246116,佳佳274372676
7128710174474355491,620分坐标闵行区，完了[捂脸],8,2,3,2022-08-06 18:37:09,来自上海,4269017158,潇洒古月日月
7128729076831322913,普陀区610上不了高中,3,1,2,2022-08-06 19:51:17,来自上海,2946326652523447,勇者热情海洋
7128715388984591139,去年的控制分数线多少啊,1,2,1,2022-08-06 18:57:37,来自上海,6599248794,海枯石烂98584966
7128939742112449295,这个最低610的分数线真是啪啪打脸啊，领导这是要多担心菜中学渣们拿到名额分配都够不上分数线啊,0,0,0,2022-08-07 09:28:10,来自上海,62512346486,然219456392
7128709789735207721,没办法啊，今年上了几月的学大家都知道,1,1,1,2022-08-06 18:35:50,来自上海,6085614127,虫尔菲
7128948158587454249,今年录取分数线比去年低,0,0,0,2022-08-07 10:00:23,来自上海,75241179593,velvetgu
7128776279012721415,说明今年整体不行 成绩是系统软件统计的 接下家长靠的是运气和怎么写志愿的,0,0,0,2022-08-06 22:54:31,来自上海,5958614283,King73018693
7128722249381151519,669和610一样，进普高。,2,3,2,2022-08-06 19:24:40,来自上海,108834655379,奔跑的麦子香
7128912797060662049,既然已报警，警方应有发布的，怎么数学卷什么意思啊。,0,0,0,2022-08-07 07:44:53,来自上海,4415287037548283,德才兼备星空X
7128739604215579432,很可能是两头尖，超高分段和低分段都多。[赞],1,4,2,2022-08-06 20:31:20,来自上海,4001875509395086,翘着二郎腿大郎吃药
7128787617269220128,以后生娃更少，断档，让现在的生源多上高中。,0,0,0,2022-08-06 23:39:39,来自上海,4297919972,上海滩王大爷
7128765884398994180,四校八大及各区头牌不会比去年底！,0,3,0,2022-08-06 22:14:08,来自上海,3983575778,Wjs31051143
7128758943001608971,现在高中要提高门槛了，不然以后工厂工地保洁保安没人做了,0,1,1,2022-08-06 21:46:47,来自上海,892398419052776,niuniu1985821
7128727193840272169,今年咋那么低,0,0,0,2022-08-06 19:43:08,来自上海,5738652432,雨凌8353
7128701853202039586,可以查分了,0,1,1,2022-08-06 18:05:02,来自上海,72147764403,冬天来黄山旅游
7128781613315916578,转发了,1,1,0,2022-08-06 23:14:55,来自上海,97035877348,带刺得玫瑰7565
7128747924666303243,转发了,0,0,0,2022-08-06 21:04:17,来自浙江,56033415579,灿烂的夏花5749
7128720290204631819,嘉定669不知道能上什么学校，焦虑。,21,0,0,2022-08-06 19:17:24,来自上海,2405377459647452,用户4346001486048
7128922421545616163,关键将来能找到工作？？？决胜未来。。。,0,0,0,2022-08-07 08:21:14,,3465273590681792,用户9265218859665
7128768861259940623,志愿都填完了，看着分数问能上啥学校有啥用，只能等着录取通知书了[捂脸],0,3,0,2022-08-06 22:24:55,来自上海,3022222276,wayne144298568
