7128571945955738403,去上海返回还得天天核酸，都没人愿意去，什么时候才能正常往来，唉,1,75,0,2022-08-06 09:40:23,来自江苏,4428445500323596,苏湘侬
7128749069329056545,跟自来水一样，说开就开说关就关,1,55,0,2022-08-06 21:08:26,来自日本,2563672444253565,皮皮忍者
7128631556494820135,商场里空荡荡，营业员比顾客多,0,78,0,2022-08-06 13:32:47,来自上海,3416902614395309,蓝天白云下的青藏高原
7128577144359584512,烟火气回来了吗？高端的消费都是一些有钱的人，真正要让烟火气回来，要让普通老百姓所消费的起，需要马路经济，需要多一点花鸟市场。,2,88,0,2022-08-06 10:00:35,来自上海,6311783886,罗切斯特84987721
7128581549427508008,哪里回来了？到处都是倒闭～,0,137,0,2022-08-06 10:17:45,来自上海,12801717731,lee279584782
7128613960182154015,自认为的烟火气[捂脸][捂脸][捂脸],1,47,0,2022-08-06 12:24:31,来自河北,259117804166520,勇敢赶路
7128576907578983183,烟火气以前去哪了？[抠鼻],2,59,0,2022-08-06 09:59:47,来自安徽,62688370773,船山集1
7128600955632911116,随意静止？还“国际消费都市”？,0,82,0,2022-08-06 11:34:00,来自云南,62089500752,关注你我共同生活
7128622112558318343,我宁愿相信这篇文章是一个广告。,0,63,0,2022-08-06 12:56:02,来自上海,74123753500,答题人
7128713435042562847,地摊，小吃，小买，自由市场，方便百姓，那才是烟气十足，接地气，那才叫城市……,1,9,0,2022-08-06 18:50:21,来自辽宁,52116897167,啰嗦36
7128582751066342176,之前怎么弄丢的,0,80,0,2022-08-06 10:22:23,来自北京,413054422760366,小小工蚁
7128596756488569631,要消费的前提是有钱，不是建什么城市,1,35,0,2022-08-06 11:17:19,来自浙江,3746378436,老胡叨叨叨
7128596994859533059,戴口罩可以防烟火气息！,0,34,0,2022-08-06 11:18:42,来自北京,108881123250,男儿当自强6698
7128643795617022759,菜场都不开门，没地方买菜，哪来的烟火气？,0,24,0,2022-08-06 14:20:58,来自上海,1028759049755908,活泼心遇cxz
7128718087075611407,哈哈哈，先笑会儿,0,21,0,2022-08-06 19:08:10,来自北京,50865442935,Jiang Lifeng
7128617377969488678,承认烟火气没了？,0,14,0,2022-08-06 12:37:57,来自江苏,465845191190183,路漫远兮兮
7128723310493369122,[捂脸][捂脸][捂脸][捂脸][捂脸][捂脸]烟火气都退避三舍，避而远之了,0,9,0,2022-08-06 19:28:12,来自四川,111356487937,乐观的咖啡OI
7128714401762689830,这稿子，写了你信吗？,0,9,0,2022-08-06 18:54:31,来自北京,11472343658,博学我的王者
7128573835263820584,上海正继续加快建设国际消费中心城市，在打造国内大循环中心节点和国内国际双循环战略链接的过程中拓展新空间、抢抓新机遇。[福][666],0,0,1,2022-08-06 09:47:49,来自安徽,4041405707330403,亭亭荷立
7128772683609244428,我很关心上海，所以 主要是看老百姓的评论。不是看广告来的。！,0,6,0,2022-08-06 22:40:49,来自陕西,5787630987,创融汇国之雅
7128696367748317987,又回来了？[呲牙]以前每天必去的超市都已经四个多月没去过了，居然现在还习惯了路边摊买点菜也能活 以后也不准备去了。,0,6,0,2022-08-06 17:43:36,来自北京,800075511771806,华韵琦章
7128770121329689348,还是评论有趣真实,0,0,0,2022-08-06 22:30:39,来自甘肃,874801575496445,风趣麻酱zZ
7128766407747273511,动迁款发了伐？,0,0,0,2022-08-06 22:16:05,来自上海,3970233424,自由的旭日M
7128646778790478627,烟火禁放，气要看是吸气还是吐气。,0,5,0,2022-08-06 14:31:22,来自上海,89983217565,端庄优雅艺术家R3
7128591339092149033,高净值走了多少？,0,22,0,2022-08-06 10:56:01,来自广西,5783170492,钱仨炮
7128774405991449351,请问我们娱乐业能开业了吗？,0,1,0,2022-08-06 22:47:06,来自上海,53127160532,气贯寰宇
