7122999939143385896,甘肃加油！被躺平的第12天,41,351,4,2022-07-22 09:18:41,来自甘肃,2594466107493436,潇洒青年文明号
7122999147267490599,我滴乖乖，我们甘肃咋越来越多,4,103,1,2022-07-22 09:16:34,来自陕西,110933930644,石的木鱼
7123843916968919849,坚持了几年了也没有到结束的日子,1,1,0,2022-07-24 15:53:39,来自北京,60819289807,爱在自驾游
7123005168756458272,我滴个老天，全国咋又新增这么多[汗],4,313,9,2022-07-22 09:38:24,来自福建,4142560058023691,薇薇逛红尘
7123000160900563744,新增的4例重症是哪里的？甘肃兰州么还是哪儿?有谁知道的告知一下。,10,297,6,2022-07-22 09:20:34,来自四川,2229460750838622,秘境怪闻侃历史
7123001369288164134,完了，这次疫情太严重了，什么时候是个头,1,37,0,2022-07-22 09:25:23,来自甘肃,104649362428,小幸运0875
7123001122574861056,疫情常态化，但仍要严加防范，出门戴口罩。,5,91,0,2022-07-22 09:23:19,来自北京,3562830221023959,灵小丽
7123017238625780521,江苏加油！没有新增病例，老百姓安心。现在主要是旅游重点省份新增病例多，孩子暑期旅游计划彻底泡汤，老人的秋季旅游希望渺茫。但是我们大中国比起其他国家在防疫抗疫方面是最好的，虽有不能旅游的遗憾，安全感和幸福感还是满满的[中国赞][点亮平安灯],9,81,0,2022-07-22 10:25:44,来自江苏,3601611426895819,低吟浅唱的ZJR
7123780004085449487,这个疫情啥时间才能结束,1,3,0,2022-07-24 11:45:46,来自四川,3776606610,悠闲琳琳姐
7123748304542139147,又稳稳的第一，哎……甘肃太难了,1,4,0,2022-07-24 09:42:17,来自甘肃,85652439982,Aღ绾颜
7122999820897551136,甘肃这是怎么了？五百多无症状？这么久了不见数字下降，反而冲上五百了？,18,188,7,2022-07-22 09:19:07,来自新疆,99537545101,xj一一
7123010980418175752,甘肃是要逆天了，昨天新增确诊和无症状又是双双全国第一，500多何时是尽头呀！,3,10,0,2022-07-22 10:01:01,来自江苏,95854133120,勋勋儿66
7123000119125459727,疫情正在中国人的坚持与配合中慢慢的被消灭，但一定要严防海外输入，不然会前功尽弃,3,111,2,2022-07-22 09:19:29,来自广东,77712306155,搞网络运营的江湖哥
7122999196285748005,甘肃加油，兰州拉面加油。,13,75,0,2022-07-22 09:15:58,来自甘肃,97036547618,饿狼传说sky
7123009763050570504,我滴个老天，全国咋又新增这么多[汗],5,33,0,2022-07-22 09:56:18,来自安徽,58610758401,清新咖啡Wa
7123002142050796328,全国还有没有一个净土啊？期待疫情早日放过我们吧！🙏🙏🙏🙏,17,76,2,2022-07-22 09:27:21,来自辽宁,93181343641,悠闲薰衣草8885
7122999683727311631,甘肃沦陷了[泣不成声][泣不成声],11,202,4,2022-07-22 09:17:43,来自甘肃,4656832638,Peri610
7123000186032948002,甘肃管的有点松，县城好多人不戴口罩,16,134,5,2022-07-22 09:19:44,来自陕西,1253881635675791,雪儿
7123000904370062084,甘肃怎么又冲第一了？24号后天还能解封吗？还等着解封了买菜回来涮火锅呢？,17,106,5,2022-07-22 09:23:14,来自甘肃,103581965674,进取儒雅晴天
7123000391444759311,希望疫情早日结束！甘肃加油！,7,94,2,2022-07-22 09:20:38,来自重庆,26011755878088,妮芳姐
7123000059658027815,我姐姐给两个孩子取的名字，男孩叫吴鑫冠（无新冠），女孩叫吴怡晴（无疫情）。希望疫情早日过去，国人都健康平安！,11,148,0,2022-07-22 09:19:47,来自四川,3997453644730915,蓉城阿朱
7122999807522243363,甘肃的峰值算出现了嘛[泪奔],4,39,3,2022-07-22 09:18:23,来自甘肃,92730793460,下包亦夏包
7123000345240027936,愿：全国各地的疫情早点散去，让所有人的生活回到正轨🙏,4,84,3,2022-07-22 09:21:07,来自河南,109198838844,瞄瞄478
7123766517158085417,#31省份昨增本土87+782例# 昨天全国一天新增加的感染者达到了839人，数据还是继续在高位运营，而且甚至还有了一定的增加。全国出现本土确诊病例的省份有7个，稍微有一定的减少；出现本土无症状感染者的省份有13个，数字和前几天相比基本持平。这些新增加感染者，主要还是集中在甘肃、广西和四川，占了感染人数的绝大多数。尤其是甘肃和广西这两个省，这一轮疫情持续的时间都比较长了，封控的时间也比较长了，为什么每天新增加的感染者还那么多呢？确实让人想不明白！看来疫情传播的规律人们还是没有完全搞清楚，虽然疫情的出现已快三年，但很多地方还是超出了人们的认知。与病毒做斗争的过程，是一个长期和复杂的过程，注定是一场持久战！,0,7,1,2022-07-24 10:53:25,来自湖南,4262171352236528,做自己的公主123
7123749808279569188,"宁夏现在没疫情，希望能继续坚持下去，
_
我认识的合作商这段时间以来业务都集中在宁夏做了。",0,0,0,2022-07-24 09:48:00,来自宁夏,2387777668785207,辣辣短视频
7123002573363823401,疫情常态化，但仍不能放松警惕，出门戴口罩，做好个人防护，不聚集。,2,21,0,2022-07-22 09:29:00,来自北京,3562830221023959,灵小丽
7123000130760311552,甘肃沦陷了,1,23,0,2022-07-22 09:19:23,来自甘肃,4226244017,娜娜宝贝嘎嘎
7123000305625219878,甘肃咋越来越多,9,84,4,2022-07-22 09:21:08,来自河北,1653271636481736,机智的清泉1L
7123000108929073932,甘肃怎么越来越多了啊为什么？,1,49,5,2022-07-22 09:20:24,来自甘肃,6108324402,HGL79577501
7123002722324202280,疫情发生是全球化的大灾难，各个国家命运息息相关！只要全世界不清零，外输内部反弹皆有可能发生，特殊情况特殊时期 打好防疫战。只能做好自己，措施一定到位，人人都要有防疫意识，保护好本地区的安全健康还是有效的！[祈祷][祈祷][祈祷],4,22,1,2022-07-22 09:29:35,来自天津,72907768457,老太爱时尚
7123004120994186019,陕西第二批援甘医疗队昨天已经出发了。愿甘肃疫情早日结束。,3,20,0,2022-07-22 09:34:54,来自陕西,6364099312,冷暖自知86277120
7123000255213912872,只有中国感染病例最少，由衷的感谢政府所做的一切努力。,6,108,4,2022-07-22 09:19:55,来自广东,77712306155,搞网络运营的江湖哥
7123003531220861729,这个疫情数据每次看起来都费劲，建议把境外输入和本土分开统计，先报境外输入的确诊和无症状，再报本土的确诊和无症状，数据混在一起，不清晰,9,14,0,2022-07-22 09:33:39,来自陕西,1767616893167820,blue用户
7122999672801231649,我滴个老天，全国咋又新增这么多[汗][震惊],1,62,3,2022-07-22 09:18:37,来自山东,109514189637,阿米尔lh
7123001320919040802,比昨天好像可能下降了几个吧[抠鼻],0,32,0,2022-07-22 09:24:04,来自河南,11992230172,建造师备考小组组长
7123000666913899300,兰州周一能上班吗[泪奔][泪奔][泪奔],17,30,3,2022-07-22 09:22:03,来自甘肃,316251603743053,观点分享
7123002826305356580,广西、甘肃占全国新增90%以上，广西北海加油！身在北海,0,34,3,2022-07-22 09:30:32,来自湖南,2453744785043517,幽默饼干Jo
7123020358126404387,成都这次疫情来的很突然，感觉大家的心态都很放松，没有前两年的紧张感，就拿我周围的人来说，现在都不关心每天的新增病例。以前小区每天小广播都会宣传把口罩戴好，勤洗手。社区工作人员也会上门检查。现在都没有了，只有前两天做核酸来了一次。上门做了登记。就是现在还有好多人都没戴口罩，我担心这些人是不是太掉以轻心了！,0,6,0,2022-07-22 10:37:43,来自四川,3359763691734928,红色海洋的味道
7123001147317060393,甘肃是要逆天了，昨天新增确诊和无症状又是双双全国第一，500多何时是尽头呀！,2,21,2,2022-07-22 09:23:27,来自宁夏,52693884119,曾经彼岸1
7123002792620983077,#疫情防控 甘肃在行动# 甘肃确诊52，无症状517，希望赶紧好起来！,1,8,1,2022-07-22 09:30:33,来自甘肃,681337862760300,LuckyStar888
7123824409072599842,感谢对疫情做出贡献的人,0,0,0,2022-07-24 14:38:07,来自江西,3448547607067459,聪颖糯米uM
7123001183073256223,我滴乖乖，我们甘肃咋越来越多，严防严控，筑牢“外防输入、内防反弹”铜墙铁壁！中国抗疫必胜！[祈祷][祈祷][祈祷],3,12,1,2022-07-22 09:23:56,来自江西,3051873046637863,白云5乌云
7122999897762743074,广西、甘肃占全国新增90%以上，广西北海加油！身在北海,2,41,5,2022-07-22 09:18:38,来自广西,3642003408293959,英楠新闻
7123011337848177442,天津都是无症状感染呀,0,7,0,2022-07-22 10:02:25,来自天津,3040008007,紫嫣青柳
