7121558311174161152,咋了?国安俱乐部有男足女足，现在再开个飞盘的队伍参加联赛不行么？我们有自己球场，想怎么玩就怎么玩?[大笑][大笑][大笑],2,12,0,2022-07-18 12:04:21,来自北京,5405259664,我喝无糖可乐
7121907504107701033,运动版的海天盛宴吧,0,23,0,2022-07-19 10:39:29,来自山东,102941240460,凡哥凡不凡
7121543956014039848,卖飞盘咋了？别的俱乐部不还卖楼房汽车呢嘛？,3,60,0,2022-07-18 11:08:49,来自北京,104964707732,请多指教哦
7121865369639699203,运动可以精致，但是我印象中的飞盘，要么一人一狗站一边，人扔飞盘狗去捡，要么两人分别站两边，互相扔飞盘。能把这两种结合起来的，嗯……怪异，好吧，我不说别的词，就说怪异吧，怪异这个词不敏感吧,2,12,0,2022-07-19 07:57:20,来自北京,102020523756,Banbdj
7121880193840759589,精致……任何运动，只要是正经认真的运动，没见到谁精致的,5,14,0,2022-07-19 08:54:07,来自黑龙江,5783840032,阿卡姆萌新
7122634216218985229,你们那是玩飞盘吗？都不好意思点破你们,2,4,0,2022-07-21 09:39:06,来自四川,2432567032156888,AC silva
7121513967402451742,"国安足球国安缘
球场跑的飞盘媛
足球场上不踢球
先看后聊追媛玩
玉宁一伤心没底
副业创收改盘缘",2,12,1,2022-07-18 09:12:44,来自北京,4332491579071164,紫禁城下风飞扬
7121535909719491369,质疑者应该不是北京国安球迷！,1,37,2,2022-07-18 10:37:31,来自北京,72227631209,天虹72227631209
7121542016479806241,一会下单买一个，88不算贵了，看看那些游戏周边，才是抢钱。,1,12,0,2022-07-18 11:02:29,来自北京,52133890554,陈辛123123
7121907524718609187,为什么我看到的飞盘都是屌丝多[流泪]有一两个还不是这么穿[捂脸],1,2,0,2022-07-19 10:39:43,来自广东,104923020255,冬冬隆冬锵
7123720716125618985,足球和飞盘比世界排名呗，谁靠前场地谁用。女足肯定妥妥有场地用啊，至于男足，悬[呲牙],0,0,0,2022-07-24 07:55:34,来自浙江,65773096789,等待纳兰重生
7121873066665886472,不用着急，这种东西过一阵儿就没人玩了。,1,6,0,2022-07-19 08:26:45,来自北京,3588742453,Rihax123
7121298684654650152,足球不争气:人口，质量，组织性都很无奈。首先要从自身找原因，知己知彼百战百胜。这理论再说确实是扭曲的，王大雷说的不是绝对有道理。不能因为谁给钱💰就给谁。难道自己的孩子养不起了也要给愿意出钱的富人养吗？！,0,0,1,2022-07-17 19:17:07,来自北京,637351744506205,乘风破浪的奶茶uE
7121529253577097999,没有特殊含义，不要带节奏。,1,20,0,2022-07-18 10:11:38,来自北京,3324517009065064,26号院的男孩
7121538063662760742,准确点 是引发其他省市球迷朋友争议,0,12,0,2022-07-18 10:47:05,来自北京,1961953285374083,风沙
7121612383248106240,其实也没什么？爱运动本来就是好事。就怕想歪了。对有看法的三个理由都站不住脚。还是比跳交际舞强！,0,2,0,2022-07-18 15:34:20,来自浙江,88200160849,哪曲悠扬
7121513203124929320,听说足球场不接足球，接飞盘了,0,1,0,2022-07-18 09:09:22,来自广东,4318495636985997,一指剑鞘夺你一笑
7122371379643089668,说得对，人家愿意花钱，租下来打地铺睡觉也没问题。但要是免费场地就不一样了。好比公共篮球场，没人打球的时候跳广场舞没问题，有人要来打球你还不肯走那就太无耻了。,0,1,0,2022-07-20 16:40:28,来自广东,4570222702,西门吹牛44169038
7121585414057820967,"足球虽然没啥希望，但体育产业还有十倍百倍的发展空间，依托全民健身的需求，借势学生双减，还是可以有所作为的。
最大的困难可能是场地的限制，如果整体规划中没有考虑，很难解决，不解决的话体育产业的发展上限就极度受限。",0,0,0,2022-07-18 13:50:26,来自北京,106004559459,tt用户9527
7121524400251667241,足球场外又多了一些神色慌张的男子见人就问：大兄弟，要盘吗？,0,4,0,2022-07-18 09:52:13,来自天津,104975352513,July1st
7121528974077068032,出个周边产品咋了,8,35,1,2022-07-18 10:09:58,来自北京,4116168440823165,BBC现在开始bb
7121300244112884521,感觉还好，买点周边没啥问题,1,6,1,2022-07-17 19:22:55,来自辽宁,387448503011927,hh
7123720037906547486,建议玩飞盘去高尔夫球场地，哪里有大片空旷的土地,0,1,0,2022-07-24 07:53:29,来自江西,2823167017494135,开朗精灵T0
7121888873114272542,主要踢球的天天的和玩飞盘的因为场地干仗，你一足球俱乐部还出飞盘。这是啥意思？,0,0,0,2022-07-19 09:27:56,来自北京,51271609009,嗡儿嗡儿
7121659444471251746,会有球迷失望，不再关注国安，现踢球人和玩飞盘人矛盾极大，为使用球场。,0,0,0,2022-07-18 18:36:51,来自北京,70590926325,怡海老男孩
7121873355376116513,飞盘没问题，问题是玩飞盘的,0,8,0,2022-07-19 08:27:49,来自云南,51302404427,安逸清泉QT
7121541439301485315,你确定是国安球迷质疑？,0,6,0,2022-07-18 11:00:16,来自北京,4502000236,沃尔英文启蒙动画
7121524402449548032,现在俱乐部在慢慢透支球迷对老国安的情怀，就踢成这样，慢慢卖什么都卖不出去了,0,2,0,2022-07-18 09:52:18,来自北京,50647691245,张勍1
7121859470426882816,我就是个球迷，所以我想看玩飞盘的[马思纯的微笑],0,4,0,2022-07-19 07:33:33,来自江苏,101514522757,开饭了小朋友
7121549752441504523,哪里的网友，哪一个国安球迷？,0,3,0,2022-07-18 11:32:20,来自北京,52309009428,表哥Valter
7121593060781310752,买飞盘咋了，不行吗，又不是赚大钱，只不过提高国安的影响力，这怎么了？,0,3,0,2022-07-18 14:20:07,来自山东,2181907875639511,仁爱漂流瓶5A
7121524499190678302,非常好，工体改成飞盘场地就更好了,0,5,0,2022-07-18 09:52:43,来自北京,51547138979,青涩松鼠Xo
7121514098353128227,这是俱乐部支持飞盘和足球抢地方？国安足球还没那么差，用不着自暴自弃吧。,0,0,0,2022-07-18 09:13:02,来自北京,93126067303,雨雪后的晴天
