7132669836723012387,马斯克一定是看中了马队的能力。,13,59,0,2022-08-17 10:42:43,来自新疆,97840759140,凡求至德
7132647093118124803,马斯克还说要收购推特！,36,150,3,2022-08-17 09:15:30,来自广东,77712306155,搞网络运营的江湖哥
7132642704458580740,马斯克太有钱了，昨天收购那，今天收购这！[捂脸][大笑],30,62,2,2022-08-17 08:58:26,来自北京,61509905767,花儿朵朵1699
7132655818667197199,土豪就是土豪，收购曼联得30亿吧。,26,17,0,2022-08-17 09:48:29,来自广西,59161692593,壶城茗
7132661683000132356,马斯克左翼和右翼都支持，明显是两边下注，谁当总统都要靠他,7,26,1,2022-08-17 10:11:54,来自湖北,4000545563,火星追梦人
7132665861940724483,不会又是收购推特的套路吧,5,40,1,2022-08-17 10:28:15,来自山东,92512485072,朝阳海岛
7132679344388293414,2025年以前我的公司也准备推特，曼联，脸书，苹果甚至波音空客都在收购计划中，马斯克只是我的部分竞争对手。目前就差钱了,2,5,0,2022-08-17 11:20:26,来自山西,62165355328,秦时明月179314161
7132658634739860262,收购曼联，然后出一款特斯拉红魔，再收割一波球迷。操作如此丝滑自然。,8,58,1,2022-08-17 10:00:20,来自贵州,51621971748,西偏北偏北
7132668449054671629,马斯克：对于推特，曼联，脸书，苹果甚至波音空客都在收购计划中，目前就差钱了,4,14,1,2022-08-17 10:37:53,来自河南,93933856408,叫我小熊熊
7132656368184165151,马大嘴又开炮了，收购推特的事到哪一步了？,5,40,2,2022-08-17 09:51:07,来自山东,62471347640,李士心的志
7132654812059255587,马斯克会收购曼联吗？,0,0,0,2022-08-17 09:44:30,来自湖北,61169568833,非主流足球
7132642808074797859,马斯克还说要收购推特！,1,33,0,2022-08-17 08:58:11,来自江苏,57055070696,史迪芬酷里
7132659141004870436,推特不收了？,3,15,2,2022-08-17 10:01:53,来自浙江,4639915266,preakion
7132644034518188831,赶紧的，抓紧时间。你买曼联，球迷立马换特斯拉！不开玩笑。,7,26,3,2022-08-17 09:02:58,来自上海,81041413161,奔走的肖恩
7132652878103085861,他买曼联，我立马卖了我的特斯拉,41,22,3,2022-08-17 09:37:18,来自重庆,3700977361,jackxu520
7132648718629225227,嗯，以后曼联胸前就带T了,5,9,0,2022-08-17 09:22:04,来自广西,93644375152,江东水军提督
7132663391113528098,中国的红魔恒大1亿美元就够了,3,1,0,2022-08-17 10:17:42,来自山东,4023825882418157,特别的我特别的未来
7132645284110205708,身价近三千亿美金，曼联现在十几亿美元，相当1/200。我身上200.买根1元的老冰棍，也不用太纠结[捂脸],15,20,4,2022-08-17 09:08:01,来自广东,97212160021,ZXJ758
7132661468075705099,为啥感觉这个人有钱之后特别张扬，很嚣张的样子，以前也不是没有有钱人，咋就没觉得人家嚣张呢,1,7,0,2022-08-17 10:11:08,来自福建,97044266986,你就是那橛儿
7132665917707797284,马斯克已经拒绝收购，但被推特告上法庭。,0,6,0,2022-08-17 10:27:47,来自重庆,111536897727,孤独漂11
7132685423356314402,跟推特一样，特斯拉在免费宣传，全是闹剧,0,0,0,2022-08-17 11:43:06,来自辽宁,3931454378621315,回家卖红薯
7132646958980416259,我的第一反应是“马斯克买了曼联的股票吧”又想收割股民了[捂脸],1,6,0,2022-08-17 09:15:15,来自广东,77712306155,搞网络运营的江湖哥
7132644628108460804,我的第一反应是“马斯克买了曼联的股票吧”又想收割股民了[捂脸],0,35,0,2022-08-17 09:05:31,来自云南,24646062101,话唠小赵
7132688760848007976,双赢，曼联需要资金池，马斯克需要世界影响力。曼联在足球世界世界前三的存在。,0,1,0,2022-08-17 11:56:04,来自河南,98401127723,乐天虎
7132700141408518944,共和党左翼，民主党右翼，那就是中间派咯,0,0,0,2022-08-17 12:40:53,来自北京,77170666883,耶2531092
7132664212849509158,我能收购曼城吗？[呲牙][呲牙][呲牙],1,2,0,2022-08-17 10:22:02,来自北京,15037267318,行者北京佬
7132695596988990219,商人赚钱而已，别期望太高，马斯克热爱足球吗？,0,1,0,2022-08-17 12:23:20,来自重庆,4185284545,寅啸辰吟
7132701358050525956,可口可乐肯定是不靠谱，压上全部身价也不够，而推特的440亿美金对他来说不是问题，只是他觉得不值这么多。所以不想玩了。,0,0,0,2022-08-17 12:45:43,来自天津,50086496456,誓言今生21
7132662905945998110,马斯克，收购曼联，支持你！,0,1,0,2022-08-17 10:16:20,来自青海,97088189257,梦幻精灵jR
7132698856898216719,美国人对足球没有热爱，收购只能让曼联更加堕落。,0,1,0,2022-08-17 12:35:07,来自江苏,2568076387420832,奇妙扑克Ub
7132689948289418014,马斯克收购曼联好事，马斯克的公司产品将广大宣传。,0,1,0,2022-08-17 12:01:13,来自广东,3148610362942525,好学露珠AP
7132673779909919520,资本家有钱任性,0,0,0,2022-08-17 10:58:51,来自浙江,695354453401351,淡泊天目山下
7132660574966039308,不是收购推特吗,0,2,0,2022-08-17 10:07:41,来自山西,3799568368,舀勺鱼汤
7132662081127662350,我宣布，我计划收购英超俱乐部曼联，马斯克请回避,0,4,0,2022-08-17 10:13:05,来自浙江,3765359789,睿智的也是醉了
7132694140659172108,我准备收购特斯拉 谁来赞助,0,1,0,2022-08-17 12:17:34,来自河南,1077987237969006,魔都扛把子
7132687363792864004,马斯克进军足坛是不是下一个阿布[捂脸],0,1,0,2022-08-17 11:51:31,来自内蒙古,2475712152864365,阿里巴巴怎么开门
7132681337861309219,马斯克提前买了一批曼联的股票而已。,0,1,0,2022-08-17 11:27:20,来自山东,2317423895652263,逍遥vs娱乐
7132698701562135329,马就是搞资本运作的高手,0,0,0,2022-08-17 12:35:06,来自江苏,106551041979,Liujm923
7132651591252886311,马斯克还说要收购推特！,0,4,0,2022-08-17 09:32:33,来自海南,1816868300011102,宏泰安
7132672783146369829,马斯克准备收购苹果和亚马逊，还打算买下月球,0,1,0,2022-08-17 10:54:41,来自广东,9954685005,阳光帅男孩
7132699010137441065,马斯克还想收购比亚迪呢[捂脸]记得许家印以前也什么都想[捂脸][捂脸]如果不出事，这些家伙连宇宙都想收购[捂脸][捂脸][捂脸],0,0,0,2022-08-17 12:35:45,来自广东,93571807046,一剪轻寒
7132663555010446119,马斯克：我将收购宇宙，不用谢,0,0,1,2022-08-17 10:19:13,来自广西,6807583186,散步的鱼5
7132646124011537193,这是又准备减持特斯拉了吗,0,0,0,2022-08-17 09:10:45,来自江苏,92336503244,逗一逗k
7132683148575933216,收购曼联哪点钱都不是事，名利双收的事情,0,0,0,2022-08-17 11:35:10,来自河南,57277484198,A.星辰
7132679277572571915,之前推特就是这样，看你不顺眼就收购[捂脸]有钱就是任性[吃瓜群众],0,0,0,2022-08-17 11:19:52,来自广东,75713428356,芥子的须弥
7132672628401750818,恒大徐老板把曼联收购了吧，来争亚冠,0,0,0,2022-08-17 10:53:41,来自山东,5212191747,我飞呀飞呀
7132662380554683139,哈哈，这左翼右翼的，美帝不会分裂成四个党派吧,0,1,0,2022-08-17 10:14:21,来自浙江,98359711188,石拉恩子
7132656123814953769,估计就是发推炒股,0,6,0,2022-08-17 09:49:26,来自浙江,3482523039,天堂牛牛
7132665647918121743,这家伙会不断制造热点话题，把种新广告方式用得淋漓尽致。会在收购过程中不断制造事端引发全球持续关注曝光，广告效果刚刚的,0,2,0,2022-08-17 10:26:34,来自广东,9588530582,矿仓
7132648545517339433,我不想抢了！让你,1,3,0,2022-08-17 09:20:09,来自委内瑞拉,4384470398940475,聪777
7132652560770958114,二维码刚有的时候我当时就在想，这个必火；特斯拉刚有的时候我也在想，这个必火。今天马斯克说要收购曼联，毫无疑问，我相信肯定会收购[捂脸],0,0,0,2022-08-17 09:35:57,来自浙江,110164643779,义起复苏
7132696737008943876,马斯克的弟弟，和家人、亲戚、朋友、同学、邻居们，肯定都提前买了曼联的股票了，你懂的！[机智],0,0,0,2022-08-17 12:27:33,来自上海,106637335656,大牌评论员
7132691782181258021,赶紧收购，然后退出联名版红魔鬼特斯拉，收割一波死忠粉[机智],0,0,0,2022-08-17 12:08:09,来自广东,84989739023,JackyHo814
7132696339066372894,估计买了曼联的股票，喊下然后套现走人，马斯克一直玩这个套路,0,0,0,2022-08-17 12:25:52,来自上海,3563403449,优雅星空xs
7132658543891202847,呵呵，推特已经被收割了一波 又来,0,1,0,2022-08-17 09:59:41,来自广西,101410212235,三年丨二班
7132679591633978148,恭喜曼联和C罗，曼联对于美国资本有特别的吸引力；C罗有望登陆美利坚。,0,2,0,2022-08-17 11:20:59,来自上海,72215945889,富林烧上海味道
7132691422385767203,推特被他放了飞机，还没注销他的账号？,0,0,0,2022-08-17 12:06:23,来自广东,4155779400074285,日出东方万丈光芒
7132688045727384355,我国国内比肩曼联的球队比比皆是，不来收购？小马还是不成熟啊！,0,0,0,2022-08-17 11:53:17,来自上海,70079990272,股市股票期货期权
7132669854615880487,前段时间不是说买Adobe，然后免费吗？,1,0,0,2022-08-17 10:43:31,来自广西,97307783160,熱愛lrl
7132659869097788175,特斯拉推出曼联红系列,0,1,0,2022-08-17 10:04:05,来自上海,52079045428,水泽星英
7132683088538403588,马斯克是马奎尔和马夏尔的哥吧？,0,0,0,2022-08-17 11:34:54,来自陕西,5491465444,痞子杰007
7132699652855825190,我收购马斯克，众筹,0,0,0,2022-08-17 12:39:03,来自云南,106462574294,水逸江南76
7132690553732580109,马斯克在走舆论影响的路子 至于要赋能他的什么产业就不清楚了[呲牙],0,0,0,2022-08-17 12:03:26,来自河南,54799378480,BangbangZzz
7132648945053893406,对呀，上次还说要收购推特，后来又不要了,0,2,0,2022-08-17 09:21:58,来自福建,4103017975781948,未来自己创造
7132681175483187971,不玩推特进军体育领域，这以后会不会再入手一支NBA球队？我觉得大有可能,0,0,0,2022-08-17 11:27:43,来自天津,50086496456,誓言今生21
7132695864606262051,左翼好还是右翼好,0,0,0,2022-08-17 12:23:29,来自湖北,92639696830,丁東秋
7132684084933493507,推特现在怎么样了？,0,0,0,2022-08-17 11:38:57,来自河北,6820555158,曹晓志1
7132673622446998283,"这个可以有，后台随便弄个程序，不定时的极限加速，根本停不下来。
国际足联应该要求，凡是曼联进攻方向的看台清空。",0,0,1,2022-08-17 10:58:00,,4451265107474244,海麻线
7132695228607283982,买下曼联先把管理层换掉，太窝心了。[酷拽],0,0,0,2022-08-17 12:21:26,来自山东,2717644574692216,飘零幻梦
7132691186334335782,曼联牌特斯拉,0,0,0,2022-08-17 12:05:57,来自江苏,111145703955,Leymar
7132682133793342248,会不会类似恒大一样，一个外行人去搞足球，最后沦为笑话，篮网被卖了之后，资本家学会了操控球员,0,0,0,2022-08-17 11:30:28,来自江苏,99018710596,双鱼北极星
7132688096025887501,今天同时在财经、汽车、体育板块看到这条消息，罗总居然可能成为马总的员工。,0,0,0,2022-08-17 11:53:57,来自江苏,106038608651,miyadl
7132688137574580999,我想收购特斯拉,0,0,0,2022-08-17 11:54:08,来自浙江,4204125936431982,智慧翱翔的鹏
7132700262183551779,特斯拉太赚钱了[捂脸],0,0,0,2022-08-17 12:40:46,来自重庆,110875058868,金牛牛牛牛牛金
7132689557841363720,终于，马斯克还是选择了比火箭更难的事业,0,0,0,2022-08-17 11:59:42,来自广东,4570602643,KG小豌豆
7132675776234668814,他收购曼联就像咱们吃顿饭一样,0,1,0,2022-08-17 11:06:04,来自辽宁,97144710479,Blake7777
7132652680593867550,我的第一反应是“马斯克买了曼联的股票吧”又想收割股民了[捂脸],0,3,0,2022-08-17 09:36:49,来自海南,1359469041171502,宏柏新
7132698747012154149,马斯克只收购两个，这也收购，那也收购,0,0,0,2022-08-17 12:35:14,来自广东,6279106327,飞翔的小包子
7132664839083868936,收购曼联了要出一款红魔版特斯拉么？,0,0,0,2022-08-17 10:23:46,来自山东,5579144483,平淡一生816816
7132657421805634316,马上推出特斯拉系列曼联限量版共10000000辆,0,1,0,2022-08-17 09:55:14,来自浙江,111179458332,showdear
7132695017226945310,贷款买曼联，还清债务。把曼联出手，净赚几十个亿。,0,0,0,2022-08-17 12:20:36,来自广西,52534978858,神雁飞舟
7132672886380593951,马斯克的产品很伟大，但是人不太靠谱[捂脸],0,0,0,2022-08-17 10:54:59,来自河北,6170028588,五月天的盛夏光年
7132686866923045640,推特为啥不禁言马斯克。,0,0,0,2022-08-17 11:49:07,来自重庆,77793804806,Quasimodo丨
7132676931023143692,说明马斯克希望美国政府采取较为温和的对外政策,0,0,0,2022-08-17 11:10:57,来自甘肃,6311748708,张老黑黑加白
7132646389901099808,这是操纵推特股价没被告够,0,0,0,2022-08-17 09:12:36,来自吉林,1222313127193688,拔线后拉中
7132675275078320910,我正在收购特斯拉，谢谢！,0,1,0,2022-08-17 11:04:07,来自浙江,54667400916,sunnypro
7132695577418040101,这是又打算减持股票了？国内的资本家学着点儿，人家这套现多么高明，大笔减持股民反而高兴。,0,0,0,2022-08-17 12:22:46,来自山西,52372870691,醉梦映星河
