7132871199256134433,"国家栋梁非常棒[赞][赞][赞]
学业有成，记得报效祖国",0,2,0,2022-08-17 23:46:05,来自福建,4142560058023691,薇薇逛红尘
7132867966164861709,未来的栋梁，都不要出国呀,0,4,0,2022-08-17 23:32:08,来自辽宁,141166476015853,人名小花🌺
7132868920449139490,3700名清华本科新生，朝气蓬勃的青年俊才！[中国赞][中国赞][中国赞],0,2,0,2022-08-17 23:35:41,来自广东,3650027164281027,大湾区雄哥2005
7132868804769956616,非常不希望太多培养出来了而又远赴美国不回来的，,0,3,0,2022-08-17 23:35:46,来自广东,3430108214077837,坦荡的雪梨RN
7132866686398497577,吉祥物里面人热不？,0,0,0,2022-08-17 23:26:53,来自安徽,3385366138,京州李达康给大家拜年
7132873079705420583,3700余名？作者都没搞清具体数字,0,0,0,2022-08-17 23:53:46,来自甘肃,4164568638822571,热情百灵鸟zn
7132869359596520199,1076万分之3700,0,0,0,2022-08-17 23:38:09,来自广东,2950735695185619,义介草民
7132869029471339277,本地的多少人？,0,0,0,2022-08-17 23:36:48,来自广东,1429797057601136,Zzzz
7132871122772919043,一年招这么多？与普通大学没啥区别了,0,0,0,2022-08-17 23:45:36,来自辽宁,99892463948,三脚笨虎
7132871931996553995,去北大吧,0,0,0,2022-08-17 23:48:39,来自四川,70674837899,四川东成挖机教学
7132868635852915492,只祝福真心为祖国百姓造福的学子,0,1,0,2022-08-17 23:34:51,来自广东,3430108214077837,坦荡的雪梨RN
