7132815749869077248,那是她为丈夫美好的回忆，背后的苦和痛只有她自己尝了,0,4,0,2022-08-17 20:08:39,来自浙江,73578509549,user9847656824781
7132817476358406947,她是个坚强的女孩！,0,1,0,2022-08-17 20:15:33,来自陕西,3976307187923816,淡泊的荷叶47
7132821760071811855,好坚强的妻子，忍着痛苦,0,0,0,2022-08-17 20:31:59,来自山东,3918284840766283,灵瑞77
7132765900411224869,致敬万惠文烈士 英雄天堂安好,0,0,0,2022-08-17 16:56:01,来自山东,6054199086,碧海蓝天zzl
7132809597945053993,致敬英雄！英雄一路走好！,0,0,0,2022-08-17 19:44:56,来自江苏,75886603178,TNT
7132759231040045854,致敬英烈！,0,1,0,2022-08-17 16:30:25,来自山东,97207331230,难得糊涂
7132800030326719271,向英雄致敬！,0,0,0,2022-08-17 19:08:33,来自山东,25389818950,西藏我得梦想
7132764005974131494,英雄一路走好[作揖],0,0,0,2022-08-17 16:49:08,来自山东,3225215971,逍遥神游我追风
7132784534596109069,这才是我们向往的人，这才是中国人民真正的网红！应该去追捧的明星,0,0,0,2022-08-17 18:08:11,来自广西,52503648116,极客舞者
7132771224543068964,万惠文一路走好[蜡烛][蜡烛][蜡烛][玫瑰][玫瑰][玫瑰][祈祷][祈祷][祈祷],0,0,0,2022-08-17 17:16:46,来自北京,69325765271,安逸喜鹊L
7132779044189373217,多精神的小伙子[大哭][大哭][大哭],0,0,0,2022-08-17 17:47:22,来自山东,7959245314,潇洒风筝E1
7132730241164231438,我们的天使,0,1,0,2022-08-17 14:37:45,来自湖北,2886341384,来兄弟烧根烟
7132773698029388556,善哉善哉[祈祷],0,0,0,2022-08-17 17:26:39,来自广东,69374415917,翱翔飞866
7132767454534730532,致敬[玫瑰][玫瑰][玫瑰],0,0,0,2022-08-17 17:01:49,来自湖南,75983658520,那年的柳叶湖
7132771195242103564,泪崩[流泪][祈祷][祈祷][祈祷],0,0,0,2022-08-17 17:17:09,来自云南,62111852209,棒糖5
7132755908882334501,最痛的是娘。,0,0,0,2022-08-17 16:16:55,来自河南,110848696317,科技比尔5O9
7132805730062680872,心疼,0,0,0,2022-08-17 19:29:59,来自山东,2339405875399927,晓希童装
7132705141119058720,英雄慢走！,0,0,0,2022-08-17 13:00:15,来自四川,6007569354,刚出窝的大鹏
