7124478973161718542,不是民间表态，分明是官方（赵立坚）呀,2,78,0,2022-07-26 08:58:51,来自浙江,85932692318,老同志88888
7124503057140056847,先收马祖，然后金门，彭湖，再本岛。,6,16,0,2022-07-26 10:31:02,来自重庆,63898003855,伊身01
7124222261070480139,说到做到对世界及美国才有震慑力。,5,3444,1,2022-07-25 16:22:52,来自江苏,103301628317,金太阳8711
7124489806591263500,做好她敢来的充分准备！,7,26,0,2022-07-26 09:39:38,来自湖北,50485698753,从容看潮起潮落
7124630241922286336,确实是，美国还是挺关注老胡的,0,1,0,2022-07-26 18:45:10,,1684095147454813,豁达熊猫o
7124578630726468393,大事当前，须大智大勇之人！,1,11,0,2022-07-26 15:24:55,来自浙江,96428723566,敏锐山丘j7
7124790824868905761,真心希望能和平统一！,2,59,0,2022-07-27 05:13:48,来自江苏,58719134631,极速山雀YH
7124738185640395535,佩洛西窜台挑衅，只会加速可两上岸统一的步伐。,1,99,3,2022-07-27 01:47:37,来自河南,1820381955240135,平安6060987154393
7123465715793330947,战机伴飞是个好注意,6,57,1,2022-07-23 15:27:00,来自河北,6142656113,青春不在手机摄影
7123611994434994956,如果佩洛西乘坐的是民航机呢？战机在民航机周围飞会不会被恶意炒作？,14,54,1,2022-07-24 00:57:38,来自广东,6251512439,何妨吟啸且徐行----
7125361418370679566,伴飞相当于护航，老胡这个建议是怎么想的？,1,17,0,2022-07-28 18:02:37,来自浙江,53657008680,张家程
7125346229512422176,请问你怎么反制？,2,32,0,2022-07-28 17:04:02,来自四川,63835632213,毛哥192511823
7124499889223910152,迎头痛击，这个词汇用得太好了！听着解气。[呲牙][呲牙],0,5,0,2022-07-26 10:18:40,来自四川,53398213772,琴艺003
7124528413364323072,希望胡锡进不要再捣乱了,6,43,0,2022-07-26 12:09:45,来自北京,2532926828592702,魔法饼干6
7124508567294198563,关键还是看决心魄力！,4,1688,0,2022-07-26 10:53:03,,6977363116,代天巡狩LJ
7123481410329150215,战机伴飞不是好主意，会被外媒炒作是为其护航！,8,191,1,2022-07-23 16:27:23,来自安徽,66412317106,犟驴52919
7123452931571663628,武统条件日趋成熟，就欠佩洛西挑衅这最后一根稻草了,2,119,0,2022-07-23 14:37:35,来自天津,54961867037,青杏园
7124248803720495906,最後的解放戰爭還得動用武力，和平是打不過長江去的。,2,2,0,2022-07-25 18:04:51,来自河北,61019241463,回眸百世已成空
7124700815352267559,该出手时就出手！,0,33,0,2022-07-26 23:19:56,来自新疆,99204291680,机智的海浪oE
7124798317259047718,应该用强硬手段应对，加速两岸统一的步伐。,0,54,0,2022-07-27 05:40:02,来自辽宁,3976267277274471,愉悦的糯米f4
7123467444148208424,期待第五种,2,17,0,2022-07-23 15:32:51,来自山东,50219340751,暖暖的好喝
7124267173925225257,这是个设立防空识别区的好借口,6,1279,1,2022-07-25 19:16:15,来自陕西,104785325222,爱酒的浪游侠
7124509730428945186,东风该吹了,2,426,0,2022-07-26 10:57:25,来自福建,4977506420,戎从融
7124803269184553768,中国做到了先礼后宾，如果佩洛西一意孤行，别怪我们不客气了。,1,20,0,2022-07-27 05:57:36,来自河南,4266532895203555,成熟饼干9j
7125369626774995749,"1.领土入侵警告；
2.火控雷达照射；
3.警告性射击；
4.迫降",0,0,0,2022-07-28 18:34:52,来自广东,1327850282567294,建构解决之道
7124446170814300961,解气！提气！老胡说的给力[加油],0,10,0,2022-07-26 06:52:32,来自上海,110184667485,勇之聚
7124341502264378153,做好祖国统一万全之策，台海终有一战，和统无望，支持武统！,0,40,0,2022-07-26 00:05:44,来自湖北,15405589951,酒海听涛
7124525654468936460,吓唬一下就行了，大动干戈没必要，还是要维持关系。,2,8,0,2022-07-26 11:59:57,来自河南,6685633411,张铜官prof
7124501346158084867,老胡顶一个航母战斗群。,2,28,0,2022-07-26 10:24:28,来自安徽,3901410232,未来已来2928
7125313940942865182,既然随时可以穿越，为什么不利用这次机会？！！,0,31,0,2022-07-28 14:58:56,来自江苏,1890814943560477,幸福生活旁观者
7124456012530713377,坚决支持胡锡进的观点,0,4,0,2022-07-26 07:30:31,来自吉林,100127910621,热闹云朵h9
7124832984545002251,这次一定要说到做到，一硬到底,0,3,0,2022-07-27 07:53:03,来自辽宁,3847901311416091,水竹
7125330012739732232,今天已经公告军演了,1,4,0,2022-07-28 16:01:18,来自浙江,6278977837,无奈52048
7124509818991477544,可能不小心打下飞机,0,77,0,2022-07-26 10:57:44,来自湖北,2757222373004023,狼又嚎叫了
7124509187090400008,战争会不会也是经济复苏的有效途径呢，比如二战后的美国,1,0,0,2022-07-26 10:55:53,来自天津,6205434866,三-实
7124462986106389284,亮剑！支持胡总编！,0,3,0,2022-07-26 07:56:58,来自福建,4284656125,653726
7124439294445617935,给老胡点赞👍，一个大大的赞👍👍！,0,3,0,2022-07-26 06:24:36,来自浙江,75205399286,知命ZHHH
7124824405683241741,真心的，还是希望和平统一好,1,13,0,2022-07-27 07:19:29,来自辽宁,6012356479,王军75738346
7124477996044075789,支持胡主编有关佩洛西窜访中国台湾的观点。,0,1,0,2022-07-26 08:55:10,来自湖北,1393806460330988,湖北黄冈九头鸟
7124681496530813696,应该这样回应，我们坚决反对，但希望你来，我们己经准备好好召代。,0,26,0,2022-07-26 22:03:47,来自辽宁,11613296977,开心松林
7124401214023975687,一个大国的标志是能够打赢战争和击退敌人的挑衅。,0,17,0,2022-07-26 04:02:45,来自新疆,84783490571,余生很贵有容乃大
