7125322017008091935,八零后的骄傲！,2,304,0,2022-07-28 15:30:10,来自辽宁,50359418412,善良豆花q8
7125634533084807971,朝鲜人民是我们永远的朋友[玫瑰],0,277,0,2022-07-29 11:42:08,来自新疆,2994714553352484,玲珑伊人3
7125635111223624451,中朝友谊，地久天长！,1,233,0,2022-07-29 11:45:12,来自安徽,109006652123,聪慧宇宙sQ
7125641422996439820,能记住恩情有良心。,0,169,0,2022-07-29 12:09:33,来自山西,12827777042172,堂前归燕
7125652535390241547,祝中朝友谊万古长青！,0,4,0,2022-07-29 12:52:47,来自北京,61509905767,花儿朵朵1699
7125645107604849411,向中国人民志愿军致敬！,0,57,0,2022-07-29 12:23:57,来自山东,86044585757,绿意如滴
7125646689771914016,中国人民志愿军，用鲜血生命换来的[流泪],0,50,0,2022-07-29 12:30:01,来自湖南,8803501806,刘敏一一
7125326428635349792,朝鲜好样的[赞],0,216,0,2022-07-28 15:47:29,来自上海,98876957880,运筹帷幄芒果Dy
7125377807005451015,金正恩没有辜负老一辈，朝鲜人民的希望！,0,127,0,2022-07-28 19:06:18,来自陕西,364653356785469,禀然行走
7125643277361447695,金正恩委员长[赞][玫瑰][鼓掌],0,38,0,2022-07-29 12:16:09,来自四川,109826742801,廖伟QT0565
7125642913933361920,毛主席伟大，烈士们伟大！,1,66,0,2022-07-29 12:14:42,来自广东,1915450607,来电狂想vlog
7125315606651880200,清正廉洁的领导人,1,198,0,2022-07-28 15:05:12,来自上海,3614832944480824,奇幻熊猫n8
7125626027241980707,缅怀中国伟大的志愿军[祈祷][祈祷][祈祷]所有英雄烈士永垂不朽[祈祷][祈祷][祈祷]同时也祝中朝友谊万古长青到永远！,1,165,0,2022-07-29 11:09:18,来自广东,6152708199,早已习惯了孤獨
7125627049939305250,最强80后[赞][赞],0,284,0,2022-07-29 11:13:11,来自广西,105163296187,Bg109
7125643461415961382,中国更应该记念,0,21,0,2022-07-29 12:17:34,来自山东,58613757138,自由的柑桔1
7125624834130445090,缅怀先烈，紧结友谊。,0,186,0,2022-07-29 11:04:37,来自湖北,99293886834,针言
7125636914769888036,是什么让我们变得强大？那是以史为鉴！,1,51,0,2022-07-29 11:51:48,来自广东,59703049991,再苦也快乐过
7125318006477325071,去了志愿军烈士陵园吗？,1,90,0,2022-07-28 15:13:55,来自江西,3518067545487324,南昌热瓜
7125307381315617544,硬汉！[赞][赞][赞][得意],1,172,0,2022-07-28 14:33:14,来自甘肃,2199466668198787,正能量至尊智者
7125644435895485225,懂得感恩的人[赞][赞][赞],0,26,0,2022-07-29 12:20:39,来自广西,3570827038825831,西夏娇阳0827
7125644866579088142,这就是最好的继承传统，中朝友谊万古长青！,1,11,0,2022-07-29 12:22:49,来自上海,104367454273,为了美好的风景
7125403220456981252,志愿军烈士陵园没有去吗？,0,22,0,2022-07-28 20:44:57,来自山西,3757051719,顺风顺水一切都
7125635885785301790,正对历史，中朝友谊万古长存[赞][赞][赞][比心][比心][比心],0,73,0,2022-07-29 11:47:38,来自北京,106642108130,勇往直前视野达拉斯
7125650736897819392,八零后[赞],0,11,0,2022-07-29 12:45:05,,2977129450704796,上进百灵鸟cd
7125317798611747619,志愿军战士，永垂不朽,0,139,0,2022-07-28 15:13:09,来自浙江,3808344857136062,黑子零零七
7125643202677621504,朝鲜还是比较靠谱的,0,38,0,2022-07-29 12:15:48,来自河北,6355463901,没事数星星玩
7125391905596785408,向伟大的中国人民志愿军致敬！永记你们的不朽功勋,0,63,0,2022-07-28 20:00:42,来自江苏,1970746554582382,感恩的柳絮
