7125406574142604065,第二批就是5-10了,1,20,0,2022-07-28 20:57:51,来自江西,9449179365,ynkidy
7125432578164851487,这么好的消息，希望后面的储户也安全下车。以后大家就闹利息[捂脸][捂脸]。虽然已经下车，但是还是关注老陈，是储户的心灵鸡汤[比心][比心][比心],0,56,0,2022-07-28 22:39:19,来自甘肃,73685883284,东阳残雪
7125579091021136679,5万以下不是有很多没有到账吗？,2,12,0,2022-07-29 08:07:51,来自湖北,65196771579,花香满径625
7125596268176589602,希望存款只存一个银行的，及早垫付50万以下，加快步伐，煎熬的日子…,0,26,0,2022-07-29 09:13:50,来自湖南,92295528163,平平hP
7125404425971221289,希望不要让储户煎熬了，日子难过啊！,0,69,0,2022-07-28 20:48:59,来自山东,20607925047,无双饭团Vu
7125428778242802443,今晚我也看到这个新闻了，心里有了一丝丝安慰。,0,43,0,2022-07-28 22:24:10,来自山东,1983163152215835,念而无想
7125662240635814690,希望存款早日回家，希望河南拿出真正解决问题的态度！,0,4,0,2022-07-29 13:29:39,来自宁夏,64182616288,不安心123
7124147931598979851,有储户成功提现，就说明全面解决问题？,13,105,1,2022-07-25 11:34:25,来自广西,105153543551616,llzwz
7125568491515773736,应出台垫付计划不要让储户焦虑和猜测了,0,22,0,2022-07-29 07:26:02,来自内蒙古,510640612711199,灵巧水滴6Z
7125603207900185378,希望所有储户都能兑付存款。,0,11,0,2022-07-29 09:40:11,来自广东,54308649929,不变的小强强
7125431110489768715,第二批肯定是十五万,0,0,0,2022-07-28 22:33:37,来自辽宁,98104973012,小幸运
7125411368031142664,或许明天就出公告了。,0,32,0,2022-07-28 21:16:31,来自四川,5571571507,无悔人生Xqsh
7125601738744644387,一二类卡储户希望尽快解决,0,10,0,2022-07-29 09:35:04,来自山东,110983526827,随7860289097564随
7125406541574423336,强烈要求加快加大兑付幅度！出份日期表也行！不要让我们再持续焦虑下去！不幸把所有积蓄都放在一起了，如今生活难以为继，[祈祷][祈祷],0,57,0,2022-07-28 20:57:22,来自江苏,102570584904,信用危机要不得
7125435398016320288,拭目以待吧！,0,21,0,2022-07-28 22:50:10,来自内蒙古,1868802280401837,高贵小鱼rQ
7125450096103916291,希望老师陈说的对,0,18,0,2022-07-28 23:48:55,来自广西,58623054414,互相陪伴
7125412617816392463,希望以后这种反应能再及时一点,0,0,0,2022-07-28 21:20:57,来自内蒙古,6342371654,孙启新85701503
7125477566152033032,希望有利息给,0,13,0,2022-07-29 01:38:14,来自安徽,3155562413,社会人你胖虎哥
7124148101740856098,做的好，对得起百姓,0,33,0,2022-07-25 11:34:08,来自山东,4823909652,国庆170574627
7124153511562314500,祝贺，钱终于回到老百姓手中，不容易[加油],10,303,3,2022-07-25 11:55:40,来自福建,4142560058023691,薇薇逛红尘
7124180379334509320,申请垫付显示银行卡信息有误，打银行客服说48小时处理、我都过了48小时还是显示银行卡信息有误！刚刚打电话垫付客服说集中处理我问是什么时候处理，客服说、叫我等通知。,6,11,0,2022-07-25 13:39:59,来自福建,628543630607364,血战斗王4
7124148186159055650,[赞][赞][赞]支持点赞！快速兑现！15分钟到账，成功提现！,0,282,4,2022-07-25 11:34:13,来自陕西,2590084826406547,秦观鹊桥仙
7124688434916508430,太气人啦，一年半以前，在平台上更换的手机号码，却取不回来钱，打电话报备了七八次了，就是不能给解决，好像取不回来，钱有失误的很多，我们这点失误根本不算什么，就是村镇银行不作为，不想让我们把钱取回来，百般的刁难我们,2,3,0,2022-07-26 22:31:25,来自河北,1970752357668413,多才风铃qk
7124199057182180131,河南村镇银行五万一下根本没有解决问题,2,10,0,2022-07-25 14:51:54,来自天津,70492823648,111111朱朱111111
7123940547534177055,笨笨熊，想问一下 本金五万，电子卡上有0.94，是提五万零九毛四，还是五万？提的数字是小程序自动跳出来的还是手输的？,10,0,0,2022-07-24 22:08:53,来自江苏,111143288436,倓酱
7125228082117804804,绑定的银行卡注销了怎么办,2,17,0,2022-07-28 09:25:45,来自新疆,93281938609,虎胆904
7124586848730481420,我的填写没有任何错误，银行账号也一直在正常使用。而且出现垫付不到账后我也去银行核对信息，一切正常。可就是不到账，还交易失败。这个原因是什么？为何也不处理。,2,0,0,2022-07-26 15:57:06,来自河北,4398459041100637,代号——夜来香
7125241367827055393,强烈要求出整体兑付方案和时间表！拖的时间越久，不稳定因素越多！不能把人逼上绝路，都需要生活的！,8,79,0,2022-07-28 10:17:04,来自河北,1143906586869608,厚德载物151229
