7130578328242848550,希望做好英雄家人们的善后工作,5,4389,35,2022-08-11 19:27:16,来自福建,4142560058023691,薇薇逛红尘
7130559266687468329,[赞][赞][赞]支持为救人英雄蒋正全申报烈士。英雄一路走好！愿逝者安息，生者坚强，妥善解决好英雄的身后事。,15,3771,17,2022-08-11 18:12:40,来自陕西,2590084826406547,秦观鹊桥仙
7130569215732024096,不能寒了英雄救人之心，以后多看看他的家人,25,1661,1,2022-08-11 18:52:28,来自河北,88106702777,南山草木香
7130578227373998879,对另外两位救人者也要大力表彰并奖励！,16,3186,21,2022-08-11 19:26:36,来自陕西,6470186303,晴天的庄园
7130589744161342249,见义勇为应该重奖！,9,1797,11,2022-08-11 20:10:48,来自河南,5750146659,炜子空空
7130575410823398182,44岁头发全白了，也是个辛苦的好人，愿家人节哀！,5,404,0,2022-08-11 19:16:17,来自江西,106806521440,我心宁静972
7130660730298729231,感觉被救者也不是有钱人,5,115,2,2022-08-12 00:48:36,来自江苏,96355054788343,旧故里草木深988
7130566430432887593,可以的话，获救者赞助孩子长大成人吧。,31,1229,7,2022-08-11 18:40:30,来自广西,11296806987,勇往直前的花猫zs
7130779368980824843,终于看到个比较正能量的被救者了！尽最大的能力补偿英雄家人，你做的对√！,1,50,1,2022-08-12 08:27:58,来自山东,103138752041,青涩百灵鸟eV
7130615156757447427,不是救了五个人吗？怎么就两个人来祭拜呢,7,144,5,2022-08-11 21:50:21,来自天津,58552248556,娟娟2137185
7130626343389856519,家里老人常说，一般落水的都是宿命，救落水的人除非明很硬，大多数都是以命换命的结局。水鬼投胎一命换一命，这个英雄一人救五命，真的是非常不容易了，愿家属节哀，愿被救者们能替死者承担他未尽的义务责任和尽孝。,6,241,3,2022-08-11 22:33:37,来自浙江,100392558252,泰诺胶囊
7130561683793691407,有没有账号，我想捐一点钱，好人啊，不该这样,3,251,1,2022-08-11 18:22:07,来自湖北,52428028551,爱生活的冬暖夏凉
7130541013026210599,把英雄的孩子接到西安上学,30,2043,13,2022-08-11 17:02:41,来自江苏,71303769827,琴声274351762
7130557126539559695,44岁怎么这么老啊？好人一路走好[祈祷][祈祷][祈祷]救人要量力而行,110,1012,9,2022-08-11 18:04:25,来自上海,698918361373516,豆二娘
7130612147557712674,能到恩人灵前跪谢，说明你还是有感恩之心的人。希望你能在自己经济能力范围的情况下，为英雄的父母和孩子做点事情，毕竟你的第二次生命是他用生命换来的。,3,287,2,2022-08-11 21:37:43,来自海南,2778444147,招财猫好运来
7130590724650779426,很欣慰，被救者是个感恩的人,6,1311,18,2022-08-11 20:14:32,来自陕西,3386148421129992,岭楠说
7130590140195504909,可申请见义勇为,6,845,13,2022-08-11 20:12:29,来自广西,99262915215,踏遍北帝山
7130548650514252556,被救者应该补偿家属,50,1115,11,2022-08-11 17:32:45,来自陕西,2765994186772669,开心的123456
7130640826459980581,支持评为烈士！一是宏扬社会正气，二是给英雄家属精神上的安慰。,2,350,2,2022-08-11 23:30:20,来自北京,73761042838,沧海一粟22192
7130554956302041890,有没有捐款通道？我想为英雄表达一份敬意[中国赞],45,1387,13,2022-08-11 17:56:05,来自四川,106346904611,Sl竹之家
7130516270495810339,这是应该的，他用自己的生命救回了你们5个人的生命，你们给他补偿是应该的，证明你们也是一群善良的人，为蒋正全英雄点赞也为你们点赞。,21,3007,26,2022-08-11 15:26:08,来自广东,65602659032475,正义凛然小鱼F
7130566607747203881,是重庆哪里的，我要去看望英雄的父母和儿女,19,482,5,2022-08-11 18:41:18,来自新疆,58737316399,工程渡鸦人
7130594496902955783,这次救人者的善后如果不处理好，包括被救者没有实际的感恩举措。帮助好安排好英雄一家今后的生活。这将会给社会造成一个最大的负面影响。这样的英雄已经不多了。如果再不给予高度的肯定和煲奖，我们的社会将会出现更多的对生命遇难者的冷漠和让英雄们寒心。,43,1410,20,2022-08-11 20:29:23,来自江西,1500159804721774,天佑华夏人
7130547005072016158,被救者拿出十万，然后全民水滴筹100万，为英雄家属,136,2562,23,2022-08-11 17:25:43,来自陕西,105220889209,似水流年大玲
7130782759999800071,做好英雄家人的善后工作，对另外两位救人者也要大力表彰并奖励！弘扬做好人，的好报的社会好风气。,0,77,2,2022-08-12 08:40:31,来自重庆,105214447112,朝气蓬勃的绿色农业种
7130548581630542632,被救者不要有心里负担，只是在有能力的情下，多帮帮见义勇为者,48,2155,14,2022-08-11 17:31:08,来自重庆,110008438460,好学小猫Jj
7130526804095304483,这不仅仅是见义勇为了，而是舍命相救，当地有关部门应该给予英雄的家属精神和物质的双重嘉奖！,16,2760,18,2022-08-11 16:06:41,来自上海,111444951389,用户云淡风轻54325434
7130555712539362084,这是革命烈士，家属享受烈士抚恤，孩子高考加分，中考照顾。,23,1174,15,2022-08-11 17:59:29,来自天津,50665337367,秋水211
7130562952717665027,我愿捐款，请把死难者家属的银行账号公布出来。,13,310,7,2022-08-11 18:27:56,来自湖南,52033626582,今非昔比154798017
7130626460020622112,也许是我思想境界不高，我觉得救人者首先一定要考虑自身的安全！虽然英雄的行为可歌可敬，但留给他的父母的是无尽的伤痛，他的孩子再也享受不到父爱，其人生留下的是永远无法抚平的缺憾！,39,189,9,2022-08-11 22:34:24,来自湖北,50320255404,老孙126962792
7130559805634790178,这夫妻俩应该替英雄尽孝[祈祷][祈祷],8,390,0,2022-08-11 18:14:54,来自山东,439415731403296,超爸的快乐
7130571517683434276,如果我是被救者就把恩人的儿子接过来一起生活，让他受最好的教育。,13,403,6,2022-08-11 19:00:38,来自河北,70955071807,天空飘来荡去的闲云
7130551171043083039,终于看到个比较正能量的被救者了！,11,1352,12,2022-08-11 17:41:37,来自广东,3822316140914173,成熟喜鹊1K
7130635860067779364,被救的人做的真好！最起码敢承认!一人救五人，英雄走好！[流泪][祈祷][祈祷][祈祷],2,23,1,2022-08-11 23:10:38,来自山东,50072140913,当下最好
7130589802588160771,被救者是受益人，没有必要心理负担，有钱补偿一下英雄父母,19,450,9,2022-08-11 20:11:46,来自安徽,110150858705,原始的爱856
7130770701274858275,唉，救人时那个危险处境是容不得有时间想太多的，我深有体会，10几年前在丹江口大坝渡口附近救过一哑巴的小女儿，当时是我气胸手术出院不久带着小孩老婆在江边捞河虾玩，应该是9月上旬，突然听到河对岸远处堤上有一个哑巴妇女啊啊啊的叫着，回头一看发现一个小女孩沉沉浮浮被水冲向下游，当时，路过的行人有5个都看着也没有一个人愿意脱衣服下水救人，我当时有一瞬间犹豫，因为我气胸手术不久是不能剧烈运动的，但是没得选择，我跳下水把小女孩救了上来，这个事件我没有得道任何报道也没有小女孩家人找到我向我道谢，当年媒体先见义勇为十大英雄，我也没有主动找单位申报。但是救人一命我没有后悔。,5,35,0,2022-08-12 07:53:16,来自湖北,92737970941,小龙74731
7130561563152384780,既然是英雄，就要按照相应的政策给予荣誉和实际的补偿，不能让英雄的家庭流泪又受委屈，同时那些被施救的人员给予的补偿也是对英雄的籍慰 ，这样才有更多的人向英雄学习，形成勇于牺牲、助人为乐良好的社会风气。,11,1003,9,2022-08-11 18:22:14,来自新疆,76594415547,永暄R
7130754171137245967,救人英雄很高尚，但舍命救人很悲哀！值得致敬！但不值得提倡！救了一个家庭，却让自己的家庭永远无人能救了！救人的前提一定要以自身安全为重啊！致敬英雄！一路走好！心痛[祈祷][祈祷][祈祷],5,100,6,2022-08-12 06:49:28,来自广东,84240953424,冷月5907
7130578641566319392,现在我认为当务之急，西安市委，市政府应该积极提供。捐款平台，全西安市应该为这位英雄尽自己的一点爱心。那五位获救者我想现在家属应该非常庆幸，非常高兴。同时希望你们一定一定不要让英雄失望，你们要勇敢的接过，照顾他家里老人，孩子。因为现在给他家属最好的安慰是你们积极的。在经济上给予他们的帮助。你想一想。如果家庭条件好，谁会抛家舍业去打工？你们应该全力以赴。在经济上给予他的家属最大的补偿,10,613,8,2022-08-11 19:28:54,来自山东,92971956045,健康身体才是最大财富
7130750963501187840,父母家人该多心疼啊！被救五人不能光表示一下，要以实际行动证明，老人要生存孩子要上学生活，一人先给将正全娃和老人存十万元，不能走形式现实一点，不然时间会淡化一切的，久而久之就物事人非了，只落个见义勇为的空名,7,158,4,2022-08-12 06:37:04,来自陕西,2924334964285614,勇者菠萝SUqWD1
7130609404155659039,被救的5条生命，要感恩！,0,107,0,2022-08-11 21:27:21,来自广东,72601024877,静听世界心声
7130558335061132036,希望媒体能公布英雄家属捐款账号，供大家尽绵薄之力。,6,366,3,2022-08-11 18:09:51,,98556466115,sukishek
7130565298880611076,请被者不要有太多心里的负担，往后余生，希望你们对施救者的人好一点。不仅人家给你一家五口重生的机会，所以，好好对待他的家人视同亲人，愿英雄一路走好[祈祷][祈祷][祈祷],6,332,4,2022-08-11 18:36:50,来自广东,16539190236,菊菊yoyuu
7130721492995851044,生命对于任何人来说只有一次，都是无比宝贵的！救人英雄蒋先生，上有年迈的老人要赡养，下有幼子要抚养，他是一个家庭的顶梁柱，他的生命尤其宝贵，他的牺牲无论从亲情上，还是经济上，对于这样的家庭来说 都是一个极其沉重的，无法承受的打击。真希望当地政府能够做到给英雄精神上和经济上以最大的褒奖！真希望被救者用实际行动感谢救命之恩，言而有信。只有这样才能弘扬正气，让人们看到希望，使善念善行发扬光大！,0,87,5,2022-08-12 04:47:06,来自海南,92826718323,悦风a
7130550375811564291,救人真的要量力而行。上有老下有小。这下老的没儿子了，小的没爸爸了。活着的人日子咋过,21,379,11,2022-08-11 17:39:06,来自重庆,1816021117446344,染染奶盖
7130555867761476390,被救者不用有心理压力，如果有钱财的话，你可以把他儿子扶养成人，,5,359,3,2022-08-11 18:00:03,来自广东,3931447680571420,儒雅豆花Ce
7130519790141555497,被救的5个人每人尽最大力出一份钱，不要让英雄流血又流泪，在以后的生活中，帮他们把孩子扶养大，共同供读孩子上大学,20,968,6,2022-08-11 15:39:35,来自北京,4064246609486319,小逗逗
7130601602523972367,说心里话！救人要力所能及，作为70后平常又不锻练，体力大不如前，潜水救人肯定是吃不消的。当初救人可以在不潜水离岸近一点的地方接应一下或找木棍、竹杆等助救工具不更好吗？何必非要搭上性命？反观被救家人的心里负担、尽最大能力经济补尝给死者家属的实际行动，也是必须报恩的！愿死者一路走好，救人要量力而行！,1,28,0,2022-08-11 20:56:44,来自云南,98605730843,云南总
7130548864754500366,现在社会这种行为已经非常少了，救了别人家庭舍弃了自己家庭，向英雄致敬！英雄的家庭应该给予最大的帮助！！,3,442,5,2022-08-11 17:32:37,来自陕西,73606561450,有趣的天空WS
7130547070380802848,被救者是受益人，没有必要心理负担，有钱补偿一下英雄父母,11,494,5,2022-08-11 17:25:56,来自陕西,101613447107,孟特芳丹的回忆
