7130264630127002401,他代表曼联比赛了，现在转会其他球队是不是就不能踢欧冠了？,2,0,0,2022-08-10 23:10:13,来自新疆,4279775320,狼图腾37319772
7130128074708468518,放肆，C罗的回归就是为了带领曼联拿下欧冠的，,4,14,0,2022-08-10 14:20:40,来自广东,6481503804,你也在找他也在找
7130268674119779102,参考去年尤文的情况，他是绝对不会跟球队共患难的，必然会走的。,2,5,0,2022-08-10 23:25:49,来自浙江,5480978396,云中尘埃
7130838556293202723,凭他姐姐的言论老佛爷都不会要他……,2,1,0,2022-08-12 12:16:21,来自江苏,2458113655455523,热闹帆船Z
7130113701092361000,这个说法很正常， C罗在和曼联签约的时候肯定有很多附加条款，所以并不是没球队人要，现在肯定有合同中的一些事情，继续等着吧。,15,11,1,2022-08-10 13:23:37,来自天津,1929694402,人人都爱cr7
7130768408190567198,总裁啊，离开皇马是你一辈子最大的错误,17,33,3,2022-08-12 07:45:12,来自江苏,51613916570,微笑枫叶L70
7130678801071801124,没有人可以在皇马踢到退役。,25,76,3,2022-08-12 02:03:28,来自吉林,105425002319,AND1YU
7130099871427969792,记错了吧，没进欧冠就削减25%的薪水倒是有这么一说,12,48,2,2022-08-10 12:29:51,来自广东,3643653880,风雨八零后
7130152747286528809,没有c罗的新闻是没有流量的,5,2,0,2022-08-10 15:55:29,来自山东,98455934397,贝吉塔703
7130679396503241504,有些人28岁就已经没有斗志，没有进取心了，C罗38岁依然斗志满满，进取心十足，实力也是世界顶尖，人和神是不一样的，弗洛伦蒂诺明显看走眼了[捂脸][捂脸][捂脸][捂脸],27,83,13,2022-08-12 02:08:27,来自广东,3073652064,小猫咪5512899
7130777523969049344,离开皇马，是罗职业生涯的一个错误～,0,0,0,2022-08-12 08:19:43,来自山东,77936578256,光影中的琐碎记忆
7130830232151474983,这才是皇马大腿,0,0,0,2022-08-12 11:44:32,来自山东,104782480618,suns777
7130151639151117068,合同签两年，怎么可能允许这样的附加条件存在,1,2,0,2022-08-10 15:51:52,来自湖北,756069029658461,剑圣xcd
7130807257994150669,清除C罗，皇马依然是欧洲之王；离开皇马，C罗到处求人收养。。,5,19,2,2022-08-12 10:15:28,来自四川,408668511677598,大小鬼四个二
7130763342839022369,C罗性格没那么偏激留在皇马的话也许金球奖不比梅西少，可惜没有如果,11,6,0,2022-08-12 07:26:11,来自江苏,52662483661,Leon0130
7130744490461332261,阿扎尔几岁了？,8,9,0,2022-08-12 06:13:10,来自广东,61485711072,君子文8888
7130789046850552590,不管是梅西还是C罗现在想留在顶级联赛豪门球队都很难了。这个世界没有人会白白为你买单。他们只认价值。如果他们年轻十岁，只要他们想转会，想要他们的球队会很多。运动员都有这个阶段，作为C罗梅西球迷知足了。,1,3,0,2022-08-12 09:04:49,来自江苏,59405576239,Zidane100
7130773378956509959,老佛爷你80了不还是翟皇马当家做主吗？80岁的C罗只会比你更优秀！,0,0,0,2022-08-12 08:04:10,来自江苏,3280589575161896,自由远山721
7130780621139985152,他还不止是38岁呢，有可能改年龄了。[我想静静][我想静静],1,2,0,2022-08-12 08:31:59,来自安徽,60464619978,中广球迷
7130775237863719684,皇马不缺冠军，现在缺的是气质；不知道现在看西甲的人多不多，但是肯定国家德比不可能再有1亿人熬夜看了,1,4,0,2022-08-12 08:12:00,来自福建,23756308605,大男孩161952964
7130842354369774336,对待功勋连起码的尊重都没有，最商业的弗洛伦蒂诺，最商业的皇马,0,0,0,2022-08-12 12:31:03,来自宁夏,3611002619,黑大帅19800491
7130776695224681257,老弗比巴萨那俩主席靠谱太多，他知道对俱乐部重要的是什么,0,0,0,2022-08-12 08:16:30,来自云南,3839908816367143,撒撒孩
7130224746419045124,问题是有欧冠球队报价吗？,0,2,0,2022-08-10 20:34:56,来自四川,5728637347,人间百态只看不想
7130124296277771047,欧冠是强者的游戏，尤其对四大联赛的成员来说，缺席欧冠意味着不奋发，不够强,0,2,0,2022-08-10 14:05:39,来自河北,80998481274,燕飞高
7130389073004757773,人家眼里没有球队，只有数据。没毛病,0,2,0,2022-08-11 07:13:12,来自江西,1037534895285085,坂井湖水V
7130417173599716137,关键是c罗是君子吗？[泪奔][泪奔][泪奔],0,1,0,2022-08-11 09:01:19,来自江苏,6498241357,幼稚圆大哥大
7130268182576874276,记得是压哨回归曼联，因为曼联取得欧冠资格了,0,1,0,2022-08-10 23:24:02,来自安徽,93230417255,新安江月明
7130728236769903401,没有我罗，老佛爷照样捧着两个金球奖得主和欧冠冠军联赛冠军,7,53,2,2022-08-12 05:10:52,来自广东,95335144652,声大夹恶
7130134262174565123,你也说君子协议，所以不适合他,0,16,2,2022-08-10 14:44:12,来自浙江,82212412236,5公子258
7130727663735980836,明年才38周岁！！[发怒],8,6,1,2022-08-12 05:10:35,来自山东,923198909057499,俺要反三俗
7130812079673639692,根本不是年纪的问题，只是内部我们永远不知道而已,0,0,0,2022-08-12 10:34:21,来自浙江,3083542311,逐胜
7130230388659913475,一年不到就坚决溜鸡了，把曼联干到欧联赛，已经兑现了自己干大事的承诺,0,2,0,2022-08-10 20:56:51,来自广西,730493017669448,悠闲天空FU
7130792356206740265,隔壁那个33岁自降一半薪资只为留下，结果[捂脸],7,3,0,2022-08-12 09:17:12,来自江苏,67741328765,温闻稳问4
7130738601033302820,到了退役或低级别联赛养老的时候了,4,3,0,2022-08-12 05:50:13,来自山东,93410553602,朋静嘟悦
7130743958569042702,已经证明这是假新闻,1,2,0,2022-08-12 06:10:52,来自广东,61485711072,君子文8888
7130463536089695011,不进欧冠就离队，这个很C罗！毕竟比起带队进欧冠，这个可容易多了！,0,1,0,2022-08-11 12:00:59,来自广东,2221433384089392,岁月如歌般美
7130817056698270499,如果他能接受不在五大联赛踢球，那去美国和回葡萄牙也是一个选择。如果不能接受那就别走，说难听点顶级强队可能没有想要他的了，想踢欧冠是不可能了。看下个赛季状态怎么样再说，好就续约，不好就退役，世界杯打完都38了，也到时候了。,0,0,0,2022-08-12 10:57:28,,108663767862,简单暖阳V
7130827001502024482,老佛爷记错c罗的年纪了吧！[捂脸][捂脸][捂脸],0,0,0,2022-08-12 11:31:42,来自山西,102716826260,爱不释手会158
7130708565857485576,字不多，意思表达的够清楚了……,0,56,0,2022-08-12 04:00:53,来自浙江,2840775789913511,智者看不懂这个世界
7130760952143954703,签回C罗？他38岁了。”随后转身离开,0,9,0,2022-08-12 07:15:46,来自河北,1020766348934160,易利
7130817138793071360,罗的公关团队最近不太正常啊，容易把人设整塌了。,1,5,1,2022-08-12 10:53:19,来自吉林,1856418386286207,四平老青年
7130161614468465420,就这阵容后防线不行，中场不行，前锋吃力。就是梅西+c罗也进不来欧冠,0,0,0,2022-08-10 16:30:24,来自陕西,5759075681,小僧鸠摩智4749
7130753214424728333,当时不走荣誉会更多，罗当时太冲动了,3,7,1,2022-08-12 06:46:21,来自河北,93155008834,乐哥FAkE
7130793773684359968,C罗那个赛季离开皇马失去了金球奖，若是还在皇马，至少还能拿2个金球奖，可惜罗子太任性，现在踢不了欧冠，好尴尬😓,0,3,0,2022-08-12 09:23:44,来自江苏,1983159149528605,金陵王府大帅
7130813590059631398,就这，不会爱皇马了,0,0,0,2022-08-12 10:40:19,来自江西,64372769263,不正经的男子
7130148744129184551,看来比起自己的家，还是更爱数据呀[打脸],1,2,1,2022-08-10 15:40:21,来自北京,5866181557,Lionel69207149
7130220852452705027,最后关闭前三天肯定走了,0,0,0,2022-08-10 20:19:48,来自河北,55389861313,RayVanessa
7130355100421866281,你也说君子协议，所以不适合他,0,0,0,2022-08-11 05:03:47,来自江苏,103331411003,德咏梅西
7130813432814650152,没有一个球星可以让自己的职业生涯在伯纳乌寿终正寝！,0,0,0,2022-08-12 10:38:50,来自上海,54263835849,朝气蓬勃的微尘
7130198177034470159,不算背叛，只能算没心肝。,0,6,0,2022-08-10 18:51:34,来自广东,105092468970,sabrina525
7130804113880924960,不可能回皇马了，我觉得可能在曼联终老退役了,0,1,0,2022-08-12 10:03:37,来自山东,103836701338,开心集结地
7130780176346317575,好事估计对皇马进球欲望会大增！！！[呲牙],0,0,0,2022-08-12 08:30:37,来自广东,59014246785,不谁觉de小盆友
7130461931802067716,曼联浪费了小小罗宝贵的一年时间[抠鼻],0,1,0,2022-08-11 11:55:28,来自广东,4134586118582351,聪明的船帆S0
7130771164200469289,当时巴萨给梅西的薪水远超c罗，c罗的性格当然要加薪。当时要是不提那加薪要求，现在7个金球的就是c罗了。估计他自己肠子都悔青[捂脸],0,1,0,2022-08-12 07:54:56,来自广西,68408155167,机智植欢
7130772171853054728,皇马球迷都已到了不介意C罗加盟马竞或者巴萨了。,0,1,0,2022-08-12 07:59:52,来自江苏,92721255633,费拉拉fly
7130107023932539680,滕哈赫：想走没门，你走了锅不得我一个人背,1,0,0,2022-08-10 12:58:26,来自湖北,109541393581,海纳百川无则载舟
7130833163857265444,但是他把最好的青春给了皇马。,0,0,0,2022-08-12 11:56:01,来自贵州,62795748766,Diddy
7130843795712672549,有些人就是错把平台当能力！没有C罗，皇马照样称霸欧洲，没有皇马，C罗只能踢欧联杯，到处求收留[我想静静],0,0,0,2022-08-12 12:37:01,来自山东,111284877749,缤纷宇宙fg
7130195392037389095,这事比较靠谱。,0,0,0,2022-08-10 18:41:20,来自山东,6463884649,君临天下90448167
7130794409029354244,c罗跳的高、跑得快，老佛爷不识货、不懂球。,0,1,0,2022-08-12 09:26:10,来自广西,730493017669448,悠闲天空FU
