7133218523329381155,一定要好好培养，我曾经也是以为110米栏女子运动选手，这小伙子可以目前以这个速度跑出来。说明他的体能，跳跃速度都已经到位了，已经可以很好继续培养了，希望能出第二个刘翔，再战成为世界第一飞人，加油！,10,32,0,2022-08-18 22:12:01,来自上海,7602819209,辣口Kiwi
7132826013524476705,儿子的同班同学，也同桌过，是个很优秀的孩子[玫瑰]为你骄傲[玫瑰],1,30,0,2022-08-17 20:49:19,来自新疆,67179063657,知情达理圆月YR
7132828482442248967,刘翔15岁的那个成绩是标准栏吧，中学生比赛可不是标准栏。,5,5,1,2022-08-17 20:58:28,来自北京,86380200205,长耳朵130
7132843788632032007,110米不设栏，这个成绩也不错了,1,14,0,2022-08-17 21:57:54,来自安徽,2950703241757372,50多岁陈工程师谈教育
7133147280294839076,恐怖的实力啊，跑进13.10估计能直招北大了,19,52,1,2022-08-18 17:35:58,来自河南,61529158950,北方农村事
7133159547921367820,这成绩已经除了刘翔几乎是数一数二的了,5,27,0,2022-08-18 18:24:02,来自江苏,4141487790,只说事实爱听与否在你
7133136991554339598,中国少年加油！[赞][赞][赞][赞][赞][赞],1,23,2,2022-08-18 16:56:10,来自黑龙江,109682661454,风雨同舟45620
7133009364004193061,中国太缺田经人才了，这个径赛项目100栏冠军是宝，继续努力，将闪亮世界。加油！陈智康。,2,15,1,2022-08-18 08:40:39,来自四川,50337109134,L768198
7133210971195802403,可惜不是高栏,8,14,3,2022-08-18 21:42:39,来自北京,3073870098864173,减肥医生刘博士
7133162651345339171,真的假的，核实一下。这成绩可以拿亚洲冠军了，世界大赛妥妥进决赛。,11,20,1,2022-08-18 18:35:10,来自广西,6393360701,威力加强
7132898558805803811,光看年龄不好比较，有些人特别早熟，而迟熟的人们潜力更大，我堂哥14岁的时候就力气就很大，背扛肩挑就不输成年人了，在家族四五同龄孩子里面最高，家族里长辈都夸他将来一定不得了，可后来他成年后是家族里个子最矮的，因为14岁以后就几乎没有长个，长辈们都打眼了。,0,2,0,2022-08-18 01:33:24,来自浙江,1398184185969927,宵雨2658
7132889210780353314,15岁百米10秒64，还能跨栏，这天赋绝对超过刘翔,1,2,0,2022-08-18 00:56:05,来自湖南,12472259078,山野132886801
7133144319007277859,恭喜中国田径110米栏后继有人，好好培养,0,12,0,2022-08-18 17:24:02,来自浙江,111436859580,俊俏微风EK
7132843341087179551,辽宁有个87年男孩在 1999年 60米跑了10秒,9,0,0,2022-08-17 21:56:25,来自辽宁,1745677491122259,有只比熊叫团团
7133208911276163870,男子成年组栏高1.067，一级运动员标准为14.73秒，男子少年组栏高0.914，一级运动员标准为13.73秒，跨中栏和跨高栏完全是两个概念。另外，该少年技术还有提高空间，下栏后上体有向后支撑，很影响速度。,9,12,1,2022-08-18 21:34:46,来自江苏,58258316598,阿伤4
7132833259133731599,教练喧宾夺主，奋勇登上领奖台！[我想静静][抠鼻],1,3,0,2022-08-17 21:16:40,来自浙江,3808277297,沙河上
7133154685728998176,17岁怎么是中学生，不是高中生吗？,20,4,2,2022-08-18 18:05:13,来自湖北,24694913006,慧心咖啡
7133141835056481027,说话有瑕疵，1996年王军霞都获得了奥运会万米冠军，一万米不是田径项目还是王军霞不是中国运动员。,1,6,0,2022-08-18 17:15:05,来自陕西,62440229564,荒璞
7133178376105706272,"[赞][赞][赞]
刘翔是12秒88
经过科学，规范，专业的训练，打破刘翔的记录应该没有问题。毕竟他才17岁，从业余到专业，提高30秒没有问题！",39,19,2,2022-08-18 19:36:41,来自北京,1679646928414654,您说得对
7133146230938862376,才17岁就这么厉害，开发的潜力还很巨大，找个好教练科学系统训练又是下一个刘翔。,4,23,1,2022-08-18 17:31:28,来自山东,3592835746508995,峡谷小武
7133188407975019294,中国第一个田径金牌获得者是许海峰，刘翔是中国第一个短跑项目金牌获得者，刘翔是第一个田径金牌获得者这个说的有问题啊,44,9,5,2022-08-18 20:15:26,来自山东,6081578286,猪笼城寨第一大帅
7133009427603096334,希望是真的，不希望又和当年初中生蛙泳成绩破全国记录一样，希望越大，失望越大,2,3,0,2022-08-18 08:41:16,来自河北,104968935470,瘦子胖子小男孩
7133134293417329449,110米栏新星！祝福他。,0,101,1,2022-08-18 16:45:12,来自安徽,104474378533,诚然926
7133191256331010857,中国110米栏第2人应该是史冬鹏，可惜与刘翔生在同一个时代，如果是现在，起码也是能够进大赛决赛的水平。,7,3,1,2022-08-18 20:26:06,来自江苏,52789769852,谢道长456
7133129875216630531,准不准啊，还没有退役的谢文骏现在也跑不出这个成绩了,2,8,0,2022-08-18 16:28:31,来自山东,92397593250,宇宙飞翔88
7133209891594453801,纠正一下，刘翔雅典奥运成绩应该是平当时奥运纪录吧,1,0,1,2022-08-18 21:38:27,来自江苏,93592989940,投条苏弥
7133014514186126091,此成绩在全国和世界级比赛中都可以取得好名次。,1,1,0,2022-08-18 09:01:01,来自云南,15171477172,水积箐
7133169930153181952,牛逼……以后可能超过刘翔！,4,7,0,2022-08-18 19:03:21,来自安徽,99599331338,yygkgf
7133147401246343950,是高栏吗？,6,6,0,2022-08-18 17:36:31,来自辽宁,108919149946,爱生活的晚风se
7133135435823989542,刘翔，前无古人后无来者，，信不信由你，一百年以后破纪录有可能,3,10,1,2022-08-18 16:50:32,来自江苏,4015561022,画眉ABC
7133144760352965388,这个成绩真是牛，有好的教练应该可以再上层楼,1,2,0,2022-08-18 17:26:35,来自新疆,5758395086,波波63349076
7133147892193936136,别高兴得太早了，这个只是低栏的成绩，等上了高栏就完全不一样了，个人体质能否适应还是问题,5,20,2,2022-08-18 17:38:43,来自浙江,5837296590,勇闯天涯GoGoGo
7133136394683597582,专业科学的训练一些时间，成绩还能提高两秒,26,13,1,2022-08-18 16:53:53,来自河北,58452218359,溢泉之水
7133016298379854604,在去看看是100米，不是110米,3,1,0,2022-08-18 09:07:45,来自湖北,101313168094,外向小羊Q1
7132858596849025830,100米低栏，首先差了10米，其次没说栏高，估计使用的青少年女子标准,2,1,0,2022-08-17 22:56:10,来自广东,62477373379,Andy178380712
7133155020690211588,17岁是中学生吗？,14,3,3,2022-08-18 18:06:25,来自湖北,24694913006,慧心咖啡
7132999877168317214,电记还是手记？电记这成绩确实牛逼,1,2,0,2022-08-18 08:04:17,来自江苏,58071698657,附近的V1
