7132840395695751967,我还不明白商场里的电梯是小孩子都能随便关停的 ，还以为多负责看管非常严格呢,0,3,0,2022-08-17 21:44:35,来自甘肃,92012821622668,温柔的月亮ZP
7132888672429064997,是坏还是不懂事啊？,15,87,1,2022-08-18 00:55:58,来自广东,110584294471,自在清舍
7132798432120980224,小男孩就是故意的，他关电梯的时候是一直看着小女孩的，就想看小女孩摔倒！,8,302,0,2022-08-17 19:01:49,来自山东,51995664107,发财发大财
7132760863207179048,是的，我也看了，小孩太坏了,1,30,0,2022-08-17 16:35:54,来自河北,69892268022,ZG倾听者
7132913412199154464,就像那个把人家三岁孩子扔下二十几楼那个12岁的，啥责任也没有，他父母就拿了几万块钱，也不给钱了，就带那个杀人女儿搬走了，可怜被扔的孩子受罪变傻，父母倾家荡产给孩子治病。要是我，我穷尽一生也要找到那个女孩，然后把她从25楼扔下去。,2,66,0,2022-08-18 02:27:31,来自广东,4221732206939623,随云漂流8259
7132833648990290727,那个黄色衣服妇女是小男孩家长吗？,3,30,0,2022-08-17 21:18:52,来自广东,107782560103,94meimei
7132956028660155147,曾在地铁上落梯时，有一个男孩将电梯所有键乱按，不顾他人生命，傍人告知小男孩不能将公共设施乱动(破坏)，谁知道他的大人说，人孩不懂事，正因为小孩不懂事，大人见状好应该教导他才是，谁知大人说坐电梯的人多管闲事，一整电梯人性命在此，大人还说别人多事，真的无家教,1,42,0,2022-08-18 05:18:04,来自广东,968037462183352,进步桂平3v
7132809855261704993,这能算嬉闹？保安在和稀泥,0,107,0,2022-08-17 19:46:33,来自重庆,84684242672,山水重庆
7132810531442230049,必须报警！还女孩子一个公道，给男孩和家人一个严厉警示！如果不是女孩是孕妇或者老人或者抱着幼儿的大人，这么一摔就完全是不一样的结局了！！！,4,343,1,2022-08-17 19:49:11,来自广东,52269625065,angelamo157171542
7132810714829390604,我可以肯定，这男孩子是熊孩子，而且不是第一次关掉电梯行为。正常有家教的孩子，父母也不让他独自这样去玩电梯按钮的,4,271,1,2022-08-17 19:49:57,来自广东,102148939723,幸福我们这一家
7132799591069631244,保安也够缺德，如果没有监控就咬定是女孩自己摔的了,16,263,1,2022-08-17 19:06:56,来自天津,9067773865,mymyonly
7132879530335028000,为啥关了电梯小女孩就摔倒了呢？,6,0,1,2022-08-18 00:19:42,来自广西,6418445158,凯旋的凯mm
7132828550270141222,熊孩子，太可恶了,0,106,0,2022-08-17 20:58:57,来自广东,1767605067318526,梅花飒飒
7132890292092830504,无民事行为能力人造成他人损害的，由监护人承担侵权责任。《民法典》写得很清楚。执法必严，违法必究。,0,5,0,2022-08-18 01:00:35,来自北京,391842932722143,孔副研究员话养老
7132821932709806883,啥家长教育出啥娃，再看看跟没事人一样带着自家娃走了,1,8,0,2022-08-17 20:32:50,来自陕西,1882835352560126,Mmayyaj
7132827458667332365,女孩为啥一个人啊，父母呢？这个年龄的孩子必须父母得在旁边啊，现在看到小孩子一个人就担心。而且这个男孩怎么也是一个人呢？孩子家长都去哪了？一般来说孩子一个人要么是调皮跑开了，要么就是家长在商场上班，孩子熟悉环境了所以一个人会跑着玩。所以男孩很有可能是在商场里面的工作人员的，希望可以着手查一下。但是不论什么情况，希望家长还是长一智，不要让孩子一个人跑着玩，万一被陌生人带走了呢，一个女孩这样不安全,3,16,1,2022-08-17 20:54:36,来自陕西,3903381299,皮皮29386073
7132864743773242152,处罚保安，处罚男孩家长。让男孩道歉，弘扬正能量。,0,24,0,2022-08-17 23:19:22,来自青海,6932723280,威虎山在牡丹江
7132858175644680994,这种恶作剧太过了，不能以伤害别人来取悦自己啊。应该管教一下，家长也应当勇于站出来承担责任，让孩子知道要对自己放的错误负责。,1,0,0,2022-08-17 22:53:54,来自湖南,92198147727,小丫走起
7132833597362422564,要追究保安的撒谎欺骗责任。,0,104,0,2022-08-17 21:18:18,来自湖北,58874543539,勇者香瓜43
7133005544906507016,看视频女孩摔倒，男孩有个缩脖动作，这明显是后怕了，条件反射想启动电梯是想回到前一刻，希望一切没发生，最后应该没有启动造成更严重后果。理性吃瓜，不要妖魔化未成年人，因为你我他都是从年少长大的，因为你我他都会有下一代需要全社会呵护成长！,2,0,2,2022-08-18 08:26:15,来自安徽,59955301229,淡然心宁
7132842432688833321,应该让他知道，尊重别人，这种恶做剧，应该接受教育。,0,33,0,2022-08-17 21:52:20,来自陕西,4081809000767095,二妞传播正能量
7132818622296654628,怎么知道，开关按钮在那里？我都不知道，应该，给个教训，免得，不知道，这样做的危害。同时，大人也要时刻，在小孩旁边，看着孩子…,1,13,0,2022-08-17 20:20:26,来自广西,104272703164,面包树上的海
7132831187952927500,家长心够大的，五岁的娃还拿着滑板车，独自乘滚梯……,6,17,1,2022-08-17 21:09:15,来自北京,4248148038400984,快乐的雪梨up
7132831036379104035,“人嫌狗不爱”的年龄，很多熊孩子就是坑人的，坑自家人，或者坑别人。,0,7,0,2022-08-17 21:07:58,来自江苏,6610316298,明月9936
7132835835367490336,道歉是必须的。这种行为太恶劣了。应该受到教育。,0,63,0,2022-08-17 21:27:17,来自贵州,101816875026,用户漠上花开
7132836445681222415,一定要找到那个男孩，要道谦，批评教育，这个行为如果长大了不的了。,0,91,1,2022-08-17 21:29:07,来自江苏,93139322584,桦桦279585867
7132886959210431273,多数网友说男孩子太坏了，但我认为这就是个熊孩子，他的认知还不能让他意识到按下按钮会给女孩带来多大的伤害，包括他后来想再按启动按钮、事发够后现在旁边看，他起了恶作剧之念却没预料到后果，希望他会改正错误,0,0,0,2022-08-18 00:46:40,来自陕西,5930154383,雪夜独舞正此时
7132844134414893838,熊孩子不管，以后早晚吃大亏,0,0,0,2022-08-17 21:59:23,来自广东,4046674951411950,乐观的艾米妈妈
7132852200812036896,有点素质家长就赶紧带孩子现身,0,26,0,2022-08-17 22:31:11,来自四川,290698790444832,幸福生活521
7132840172618122015,报警是对的，不为别的，让熊孩子知道，他要为自己的行为负责任。另外，男孩的父母也应该意识到这一点，假如他们意识不到这一点，那就是对孩子不负责任！支持你报警！,0,6,0,2022-08-17 21:44:13,来自山东,6800668982,一鸣0202
7132830931442172712,这种扶梯开关你让我操作我都找不到在哪，平时根本不会注意开关在哪？小男孩这么熟练就能找到开关，而且开开停停。不知道小男孩心里怎么想的？我多酷吗？视频中男孩孩子妈应该当面给小女孩道歉，慰问下小女孩，或许人家就不追究了，也做个表率教育自己儿子，你逃能逃掉吗？你开车压死人就算周围没有监控你也逃不掉，家长不管教的话到社会会有人替你管的。,0,2,0,2022-08-17 21:07:47,来自河南,830885938607016,6688WIN888
7132977680336700194,一定报警处理，现在是天网时代，说找不着人太可笑了，这样的孩子一定要惩罚他，再不管管将来就是监狱的一块料子。,0,47,0,2022-08-18 06:37:55,来自陕西,2568063913559262,富足橙子la
