7129681524966392576,大学我的课程是他写的《原子物理》,2,270,6,2022-08-09 09:26:48,来自江苏,725297888238055,九色鸿蒙
7129727174101271310,现在复旦的公知，这精那精是怎么回事？,14,248,8,2022-08-09 12:23:58,来自四川,6014969259,公平正义真理万岁
7129683423483921192,学别人的长处，为我所用，而，不是精神上的。,16,337,6,2022-08-09 09:33:54,来自江西,106002231040,KX25163458721
7129725815571006246,＂苏东水＂怎么解释？,4,67,3,2022-08-09 12:19:18,来自江苏,84840111982,18762361096
7129724690524111657,苏东水把复旦……,0,81,1,2022-08-09 12:14:05,来自山西,96257258360,酒中仙102
7129677794934227746,校监或名誉校长，德国总理也叫chancellor,1,75,5,2022-08-09 09:12:21,来自北京,105711939942,Compromiser
7129681525930558211,校长在大也大不过校党委书记。,1,110,5,2022-08-09 09:27:22,,2519702315213821,飘我然
7129769138461377314,致敬教育家！[玫瑰][玫瑰][玫瑰],0,0,0,2022-08-09 15:06:43,来自山东,24396598467,泰山顶上又一松
7129726528539362079,复旦国际视野确实很开阔，教授都能办国际野鸡大学[呲牙][呲牙],0,137,2,2022-08-09 12:21:35,来自广东,71297310870,带贱不受待见
7129910209493009193,大学要以育人为主，说的太好了。我们的社会精英们专业知识比以前肯定优秀，社会在发展，但是从职业素养，职业道德来讲并不见得优秀。就是说你是博士硕士也好，就是优秀的人吗？我遇见过不少这些高学历的，但是职业道德素养很差，就是大学没有培养怎么做人！所谓精英，只是知识上的，不是高层精神上的精英。培养出没有责任心的，自私自利的，傲慢无礼的精英有什么用呢？,0,0,0,2022-08-10 00:15:05,来自上海,50659036510,sliu304
7129735761066394375,有这么好的校长，为什么复旦还会有那么多公知？,5,75,1,2022-08-09 12:57:23,来自海南,1918023849752059,灵敏小鱼99
7129733420921439016,职业教育的重要性越来越来被社会接受，但是职业教育的质量并不是。家长都希望子女飞黄腾达，这种焦虑也就造成了孩子们严重的内卷。所以还是职业教育的水平决定了以后社会的发展，而不能为了分流而分流。,0,2,0,2022-08-09 12:47:47,来自辽宁,64687650185,孔雀一往无前
7129798299871478568,值得敬仰老校长[赞][赞][赞],0,23,3,2022-08-09 16:59:47,来自福建,4142560058023691,薇薇逛红尘
7129719047818216233,终于知道宁波诺丁汉大学来历，感谢老乡！,2,58,0,2022-08-09 11:52:22,来自浙江,19859214624,黄金大亨2
7129914800893182720,杨教授的《原子物理学》，写的是真的好。真的终生难忘。,1,9,0,2022-08-10 00:33:38,来自云南,108817484319,智者风铃Ky
7129733797154800396,宁波诺丁汉大学的创建者！大家风范,1,11,0,2022-08-09 12:50:03,来自宁夏,50063313495,悠闲铅笔SK
7129706747530756895,现在的复旦，代表人物是苏东水，首席教授,2,145,3,2022-08-09 11:04:48,来自四川,3157394774306701,都门畅饮
7129745303506764577,复旦大学的医科毕业生是香港医管局批准引进的内地唯一学校。,1,16,1,2022-08-09 13:35:05,来自广东,7971958515,羊城闲谭
7129723280537453324,复旦大学名气大，不知有无诺贝尔得奖学生？,15,31,6,2022-08-09 12:09:23,来自广东,6906073427,abcdymq
7129743787706106638,值得敬仰老校长[赞][赞][赞],0,25,0,2022-08-09 13:28:39,来自安徽,101208029687,爱生活的奶茶cP
7129835912422359839,有远见有担当的大科学家，真正的国之栋梁！,0,8,0,2022-08-09 19:25:56,来自湖北,72213002276,十八掌9
7129797436066808591,斯人已去，精神永存，杨校长的教育会被一代又一代优秀的复旦学子传承。,0,10,0,2022-08-09 16:56:20,来自广东,1943566777853240,青衫如故hyya
7129735269011800867,一所学校，如果观念不开放，管理不开放，视野不开阔，学术不自由，氛围不浓厚，是培养不出人才的！,4,35,3,2022-08-09 12:55:07,来自湖北,65121281176,后来195486946
7129731580498543394,复旦还有学生作弊？！[震惊],1,2,1,2022-08-09 12:40:34,来自江苏,92971423088,冀和风
7129738568779662112,诺贝尔奖得主、大物理学家海森堡的名言：“科学扎根于讨论。,0,21,1,2022-08-09 13:08:32,来自江苏,2729912862,随机生成123
7129746741951415079,有些学校教研走过场，评课都忽略了，谈何进步。,0,16,0,2022-08-09 13:40:19,来自河南,5983316636,河南暖光
7129736534336537385,八十年代，一级教授二级教授都给本科生上基础课！,0,22,0,2022-08-09 12:59:54,来自陕西,60712351670,栎阳小乔
7129781222426985251,他是看不下去复旦的堕落饮恨而去的吧。,0,11,0,2022-08-09 15:53:26,来自山东,3192585962402351,justitiae
7130019101955097379,值得尊敬的老校长！,0,0,0,2022-08-10 07:16:52,来自陕西,100389028418,看客佳佑
7129914025139995392,陈春花式的教授和方鸿渐式的博士己经充斥在含清华北大在内的几乎所有高校！高考生无论考上什么大学都不再值得人炫耀，未必会比你在任何行业搬砖四年学到的知识多！,0,2,2,2022-08-10 00:31:03,来自湖南,1151879276927148,会炒股的奇女子
7129737341317120782,东水一流复旦，酿成学校灾难,0,23,1,2022-08-09 13:03:46,来自上海,3937170741,滚蛋吧猪队友
7129690646658499363,冯玮当时在吗,1,32,1,2022-08-09 10:01:57,来自河南,4437565908,归去来兮桃花源
7129719065929106216,现在有几个大学里博导还上基础课？清北有吗？,5,32,1,2022-08-09 11:52:18,来自北京,5863715452,北京70后摩羯大叔
7129760321622885154,值得敬仰老校长[赞][赞][赞],0,14,1,2022-08-09 14:32:23,来自广东,1169470356465048,幸福来敲门哦p
7129732611492709123,想起杨教授在93大专论辩总结阶段讲的话，真正伟大的教育家！杨校长一路走好！…,0,17,0,2022-08-09 12:45:32,来自湖南,2947117525768056,小马哥
7129723673392972581,听说复旦有个水教授创办了一所什么欧洲大学！是真的吗？,0,36,0,2022-08-09 12:10:36,来自湖北,4472450849968205,直爽星辰VZ
7129738600547124008,终于知道复旦大学是名校！杨福家校长不简单点赞！,0,10,0,2022-08-09 13:07:57,来自江苏,462822323784,大老五。
7129778385752228643,复旦培养了一个张维维教授足矣！,0,6,0,2022-08-09 15:42:30,来自陕西,59615714587,男孩儿自由的沧海
7129764920794727183,苏东水猖獗时正是它当校长,1,3,0,2022-08-09 14:50:10,来自上海,60244310221,自在高山Ps
7129734662200984351,向孜孜以求，无怨无悔为科学研究奉献的科学家们致敬[赞][赞][赞],0,20,1,2022-08-09 12:53:12,来自山东,52713410805,离恨似水
7130030064242557707,"学术大家，精神长存！
现在的校长们，政治色彩太浓，有没有学术不重要，最起码是不是党员。",0,0,0,2022-08-10 08:00:25,来自安徽,80335345439,合肥大乐先生
7129720033294582561,可惜没能获得诺贝尔奖,1,12,5,2022-08-09 11:56:40,来自江苏,58603898263,码芸2021
7129745803786404643,真正有学术水平有国际视野求真务实的的校长！,0,11,0,2022-08-09 13:36:04,来自广东,107863661501,越州烟雨
7129751186370626319,苏东水的欧洲大学公司为复旦做出了莫大贡献！,0,13,1,2022-08-09 13:57:05,来自山西,2845554414,精神家园001
7129905170988942119,我国的教育界需要这样有远见，有追求的校长[加油][加油][赞][赞],0,1,0,2022-08-09 23:56:19,来自江西,94013993940,独白991
7129828222006854436,致敬！老教授！,0,1,0,2022-08-09 18:56:16,来自安徽,99553539252,元气扑克Ep
7129734989641483008,令人欣佩的名师，名校长，以前求学时常听老师讲到复旦精神，不知还有否,0,11,0,2022-08-09 12:53:54,来自重庆,1037537767600511,汾湖人士
7129756292197417740,值得敬仰老校长[赞][赞][赞],0,4,1,2022-08-09 14:17:38,来自河北,63590602414,小宝奶奶174
7129730131081560867,一个真正有专业学问有人文科学管理思想有抱负的人,0,9,0,2022-08-09 12:35:04,来自四川,4477652266389628,欲说讷言
7129728276624655140,复旦大学的王玮还在吗？,0,5,0,2022-08-09 12:28:16,来自陕西,92588185645,放下7914
7129779931932246799,复旦我只知道维维教授东水教授,0,3,0,2022-08-09 15:48:36,来自上海,62795398193,乐观的沙滩wK
7129737234873418504,复旦大学名气大，不知有无诺贝尔得奖学生？,0,3,0,2022-08-09 13:03:07,,59639909141,小太阳223204162
7129747921754555174,现在有张微为这样的教授，复旦很有名,0,3,0,2022-08-09 13:44:55,来自甘肃,588936604288472,乐观的面条RM
7129738493488235268,中国还是缺少这样的大学校长！多则国兴！！！,0,7,0,2022-08-09 13:08:43,来自江苏,96038730654,自由的金桔Lm
7129716204432474912,复旦？想起了爱尔兰欧洲大学博士。,0,62,3,2022-08-09 11:42:03,来自辽宁,4296532558087703,燕京晓林A
7129734816886883079,当代中国仍需要多出杨校长这般伟大的教育家。永远致敬杨福家！,0,9,0,2022-08-09 12:53:55,来自江苏,97985469982,希圣名曾洗礼
7129744253013623592,扬福家是一位科学家和教育家，为人正直，他思想超前，为我国大学教育作出杰出贡献。,0,5,0,2022-08-09 13:29:59,来自上海,4349295525896526,聪明的辰星mj
7129828226574811937,爱尔兰欧洲大学的教授们想必水平一定很高,0,1,0,2022-08-09 18:56:00,来自河南,109581277499,冲锋的猴猴酱
7129797754011943714,一所学校，如果观念不开放，管理不开放，视野不开阔，学术不自由，氛围不浓厚，是培养不出人才的！,0,1,0,2022-08-09 16:57:35,来自河南,53262774873,自若蜻蜓kf
7129690673943020321,我大学老师接替杨校长任下一任校长。,1,7,3,2022-08-09 10:03:13,来自上海,101876580327,建平34328
7129735556447093535,端正学风，教风，让教育风清气正，太难了！,0,12,0,2022-08-09 12:56:26,来自云南,5617575847,博学多才的熊猫8888
7129793771529274149,一个真正有专业学问有人文科学管理思想有抱负的人。,0,1,0,2022-08-09 16:42:43,来自广东,62450763502,天命4239
7129724252785935118,大学要想真正办好，非有学者乃至科学家做校长才行……,0,14,3,2022-08-09 12:13:00,来自辽宁,93263670158,日近長安遠320
7129741423079605027,老校长是真心办教育的，真正想为国培养人才的，可惜壮志未酬,0,2,0,2022-08-09 13:19:14,来自广东,1618094998160311,独孤羊羊羊
7129776168860959492,陈博士复旦大学毕业证啊,0,4,1,2022-08-09 15:34:40,来自广西,5367041838,ZM爸爸
7129771103069405965,值得敬仰老校长！[赞][赞][赞],0,1,0,2022-08-09 15:14:59,来自四川,5924552119,AnSen71619960
7129930381893239590,育人的丰碑，中华民族的优秀楷模！[玫瑰][玫瑰][玫瑰],0,0,0,2022-08-10 01:39:09,来自辽宁,5198217241,LEQ海沙子
7130027663620129576,大学不是有大楼，也不是有大官，更不是有大钱，是有大师 有大学问。,0,0,0,2022-08-10 07:50:09,来自江苏,615370873897040,五花肉飞出去了
7129803215138194215,复旦名声显赫，一些耳熟能详的大学问家大科学家都是闻名已久老人家！,0,0,0,2022-08-09 17:19:38,来自江苏,107928849287,无趣的建龙
