7130096536213603110,是我没文化，还是苏轼后人都晚婚晚育？,9,11,0,2022-08-10 12:17:38,来自新疆,4530328923,自在之思
7130098876727886625,冷知识：姓苏一般都是苏轼后裔，姓朱是朱元璋皇族后裔，姓刘是刘邦后裔，姓李是李世民后裔……总之，我们都是王侯将相的后裔。,10,40,0,2022-08-10 12:26:45,来自陕西,6960121611,朙山
7130087434293166881,照这样说，每个姓氏的祖上都有名人，每个人都是历史名人的后代呀,18,42,0,2022-08-10 11:42:30,来自陕西,106609170047,惟酒可忘忧
7130176187796128552,中山有苏轼后人，祠堂对联、族谱写得很清楚。,8,12,0,2022-08-10 17:26:19,来自广东,734081140401726,用户初夏
7130080014443954951,苏轼有蜜桃臀吗？,8,31,0,2022-08-10 11:13:41,来自山西,109670051895,Yaling9810
7130106164083917601,姓余，祖上有没有什么大人物,5,1,0,2022-08-10 12:55:21,来自浙江,2453727137250215,余大鱼吃小鱼
7130078480481698567,别说还真有点像！,11,37,0,2022-08-10 11:07:24,来自安徽,58974418056,晒太阳的猫57
7130089168360997647,我是不是刘邦后代？还是刘备？还是刘伯温？,11,4,0,2022-08-10 11:48:30,来自北京,6046217789,你说话不靠谱
7130193493619737385,我家族谱听我爸爸说，日本人进村扫荡时，村子里人都逃到山里躲藏起来了，没来得及带走的族谱跟祖宗祠堂一起都被日本人给烧了。坐标河南唐河,0,6,0,2022-08-10 18:33:11,来自陕西,2977901279969864,木香春暖
7130172379183629089,"大多数族谱都是编的，看多几家人的族谱会发现惊人的相似。
因为以前的人不识字的多，有人专门代写族谱，流水化作业，除了姓氏不同其他的都照搬照套，只有修族谱时的前后一两代是真实的，其他的都靠编",4,31,1,2022-08-10 17:12:26,来自广东,2115097530473767,ay2588
7130113139542655779,眉山没有发言权。清初张献中屠川，四川苏氏族谱资料已泯失，族人尽殁。苏氏族系只能在其他省寻找。,2,23,0,2022-08-10 13:21:27,来自广东,62787137637,黄长乐
7130101789755802399,我姓郑，我是郑和后代[呲牙],4,3,0,2022-08-10 12:37:41,来自河北,55447365011,低欲望者的vlog
7130079632090776350,小可祖上汉高祖刘邦,6,12,0,2022-08-10 11:11:53,来自江苏,95998288574,刘学武的闲言碎语
7130206346787685120,出了名，再追名祖宗，顺理成章。,6,2,0,2022-08-10 19:23:08,来自北京,3623611369003352,资深瞌睡虫
7130130700393022243,纣王之妲己是不是也姓苏？其父应该是苏姓世祖了,5,18,0,2022-08-10 14:29:46,来自上海,106113342475,天天心动若脱兔
