7130119982083932940,同意,0,6,0,2022-08-10 13:49:04,来自甘肃,59814339845,呼and吸
7130165224359183140,说的对,0,4,1,2022-08-10 16:43:59,来自陕西,4177749341900440,wlbfiona
7129907844296065824,鲁豫说：我不信他说的话[捂脸],6,207,0,2022-08-10 00:08:07,来自河北,66111215084,九月九5084
7129877161427059487,酱油广告被换人了[捂脸]钱的力量无穷,4,290,0,2022-08-09 22:06:04,来自江苏,4407379219,岁月静好
7130220920056218399,只有一个两面吃的李立群,0,21,0,2022-08-10 20:19:44,来自山东,51252785704,史海听雷
7129909743862252302,他是干什么的？演员而已。演的,0,104,0,2022-08-10 00:13:51,来自陕西,93413117676,期盼酷夏
7130088248449942302,为什么，那么在乎李立群说什么呢？,0,14,0,2022-08-10 11:45:31,来自天津,2409728652610632,拯救黑暗中的灵魂
7130173431496360745,现在才回应，晚了…[发怒][发怒],0,32,1,2022-08-10 17:15:30,来自北京,1794055210015887,清新明月O7
7129944304906945321,当天那么轰动没声？,0,7,0,2022-08-10 02:26:23,来自广东,69519452934,姚兄聊房
7129925061813093124,世界上本来就只有一个中国！那他说的是什么？他表达的意义是什么？,0,3,0,2022-08-10 01:16:35,来自福建,4099872517,奇妙荷叶6
7130072747464000289,求生欲很强,0,12,0,2022-08-10 10:45:49,来自天津,102597045908,小意阿姨
7129884493812351774,发这么晚看到了所看才发真是变色龙,0,33,0,2022-08-09 22:34:28,来自河南,3777537621634061,燕儿飞1K7j
7129911369453290254,网络有记忆,0,61,1,2022-08-10 00:21:22,来自广西,4441616841972862,核桃酥苏
7129897241443517199,他说的话有点模糊啊！,0,4,0,2022-08-09 23:24:07,来自湖北,360292321077527,成熟暖阳Sy
7129880931636790050,这句话有点模凌两可,6,234,3,2022-08-09 22:20:25,来自浙江,1644498344743559,一心一意明镜W5
7129905764026024742,首次发言才是真实的想法，后补的都是补洞没什么价值～,0,190,0,2022-08-09 23:59:07,来自山东,96441600793,FOrlando
7129928186145768233,他女儿在大陆演戏,0,15,2,2022-08-10 01:26:36,来自湖北,4729141203,18971467767
7129996615125123877,太晚了，没用，大家不领情,0,46,0,2022-08-10 05:51:04,来自黑龙江,2858378634727054,直爽风声iA
7129901279358616324,只能说中国人民太善良了。,0,24,0,2022-08-09 23:41:10,来自广东,94527831840,藤依木
7130060092032058150,为了钱，才回应滴！[灵光一闪],0,16,0,2022-08-10 09:56:22,来自重庆,2405362406537335,故乡的点滴
7129965310463034127,李立群相信他是愿意统一的,0,6,1,2022-08-10 03:53:18,来自安徽,3108924410,大气天空P
7130081697391330062,要赚钱，痛苦的回应！,0,30,0,2022-08-10 11:19:55,来自山东,2480136448377079,老大
7130163855938290432,支持老师，三观正，接地气[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞],0,1,0,2022-08-10 16:38:24,来自山东,3241010484485534,清闲的糯米p9
7130182899936527136,是的别信这种人，发表的晚了,0,3,0,2022-08-10 17:53:04,来自云南,6110565709,实体303无限
