7130053144566366976,我们也补帖自己的芯片产业，并采购自己的芯片产品！,1,68,0,2022-08-10 09:28:48,来自新疆,5024961023,牛江利
7130007023890629413,美国一直都是这么无耻，这是他们一直想做的事，相信中国自主创新能力。,0,113,0,2022-08-10 06:31:06,来自江苏,3214572674353003,隽joesmm
7130014765216301858,搬起石头砸自己的脚[击掌][击掌][击掌],3,334,0,2022-08-10 07:00:04,来自安徽,86009916371,爱批评的头条键盘侠
7129968565876376331,我们也签个法案,10,233,0,2022-08-10 04:11:57,来自江苏,1143148424997784,LH石头蛋蛋
7129989900044567336,该法案对中国影响重大而深远，我们不能盲目自信。,2,47,0,2022-08-10 05:25:39,来自浙江,110623643316,WS古道西风
7130050205579379497,台积电要没了,4,105,0,2022-08-10 09:17:18,来自北京,5781285560,GGBang
7130005707193320226,我就问你，产品做出来，你要不要卖出去[呲牙],1,19,0,2022-08-10 06:25:19,来自广东,4459267493,城市僧人
7130052582928007971,美国芯片生产出来卖给谁？,5,36,0,2022-08-10 09:26:38,来自江苏,3069480575173016,机智的轮船Ju
7129996565405532931,也许用不了多久中国人会研发出比芯片更高级更尖端的东西……,2,34,0,2022-08-10 05:51:10,来自湖北,1789610611188702,妙手偷心777
7130051470208221986,今天半导体跌停。,3,26,0,2022-08-10 09:22:12,来自上海,3761330983,撞沉吉野zzz
7129921634693808896,核武，航母，飞机，潜艇，北斗，等等等等,2,56,0,2022-08-10 01:01:33,来自北京,3460855151472443,善良善良人
7130055608707498784,中国人最根本的做法就是支持国货,0,30,0,2022-08-10 09:39:31,来自天津,72292974653,jessica4123
7129912281840222979,美欧最后自己都要内卷，等着看吧！,1,86,0,2022-08-10 00:26:16,来自新疆,5853034077,枫恋风1188
7130050958813528867,这是否违反世贸的相关规则？制造贸易壁垒，其它國家如果都来效仿，是个什么结果？[笑哭],1,77,1,2022-08-10 09:20:21,来自广东,4367695677234990,清新葡萄2I
7130024576511836962,咱们独立自主自己研发吧！这个世界逼着我们强大成长。那就自力更生吧。,0,14,0,2022-08-10 07:38:14,来自河北,2774815802138884,小娜爱番茄
7130050905805947683,这个力度不为不大！为跟我们竞争并打压，使出浑身解数，最后的晚餐！中国会打破瓶颈迎头赶上,5,98,1,2022-08-10 09:20:01,来自广东,54957883380,知止向善而生
7130056540715139874,八十岁的肌体，再打强行针，只是片刻肌肉抖动。咯噔两腿发软、该摔到还是的倒。,0,23,0,2022-08-10 09:41:52,来自上海,71186069935,银海YZ
7130051627595219742,国产替代刻不容缓，国产半导体必须崛起!,0,103,0,2022-08-10 09:23:19,来自安徽,57436369148,明日依旧烂
7130059722380182311,527亿自己印刷,0,11,0,2022-08-10 09:55:38,来自安徽,64934890467,阿斯图尼亚斯
7130023291707736863,自立自强才是王道，鼓励更多高校开设微电子相关专业，发展科技重要的是培养人才啊！,0,6,0,2022-08-10 07:33:26,来自山东,3228515647,棉花妈妈爱生活
7130050860343690025,美国不应该是继续通过大量出口芯片赚中国人钱，让中国没办法大量投入研发芯片设计或者制造业，设置技术壁垒提升产业集中度吗？不卖，那美国准备卖什么？产能怎么释放？,0,24,0,2022-08-10 09:19:53,来自江苏,2154673804939968,🏃漫步者
7129979750214861601,全力发展国内芯片产业、人工智能 、量子计算！强化补贴力度。一定可以打破垄断。,0,37,0,2022-08-10 04:52:33,来自湖南,59863861505,光阴的故事213172815
7129946639280259853,环球时报报道现实意义，与时俱进[赞],0,11,0,2022-08-10 02:35:17,来自江苏,6474029856,yulianmao
7129910271170265891,华为收入骤减，让美国觉川谱那招好使。结果，会事与愿违。,0,37,0,2022-08-10 00:15:26,来自湖北,110860298457,醉仙1818
7130050312333214498,拜登又在玩什么花样？,0,20,1,2022-08-10 09:17:50,来自上海,4111295352,遥晨
7130058652362654471,我们也该投入巨资研发芯片了！在某些方面我们也确实受制于人,0,2,0,2022-08-10 09:50:37,来自山东,104578659957,一只悠闲的猫
7130050591635620642,不能总怨别人，一定要靠自己[加油],0,49,0,2022-08-10 09:18:46,来自甘肃,51357368311,林湖园
7130063422791795491,到底老年痴呆了没有呀？,0,1,0,2022-08-10 10:08:35,来自吉林,93150481568,嘉六福2
7130050435423044393,科技是立国之本，科技强大国之强大！中国加油！,0,0,0,2022-08-10 09:18:06,来自江苏,92568132365,oye
7130052276823212834,我们要奋起直追，尊重科技尊重人才，加大投入，创造宽松包容的创新环境！,0,27,0,2022-08-10 09:25:26,来自山西,52607214067,青涩漂流瓶mZ
7129905299015910178,独立自主，科技创新！,0,81,1,2022-08-09 23:55:41,来自内蒙古,3668397570663540,6701913339300狼
7130047965347611428,我们也要更多政策助力芯片及高科技产业持续发展[加油][加油],0,7,0,2022-08-10 09:19:17,,3324521636694957,sdgsxy1120
7129954048161432333,哈哈、幽默,0,0,0,2022-08-10 03:10:22,来自美国,104702630897,达达在美国
7130051599233204999,越围堵，中国崛起的越快,0,17,0,2022-08-10 09:22:51,来自福建,61889888435,倔vs强
7130029350971900707,多看看郑强教授的视频，发人深省！,0,1,0,2022-08-10 07:56:46,来自浙江,698904800662318,农村别墅
