7125951529626206990,经营凉菜，包括冷食、生食类的都需要相应许可，食品经营许可证里都会明确注明，此类许可要求不同于热食类制售，需要专间，且要达到相应的硬件要求。如未取得许可，超范围经营，就是被处罚项。,134,448,67,2022-07-30 08:13:01,来自安徽,76101383600,拂晓哨位
7127036377757877022,去找开西餐厅的问问，他们卖沙拉有没有这个证。,4,38,0,2022-08-02 06:23:38,,4123069266,麦斯威尔刘
7126764812214256399,真是大千世界无奇不有！,2,860,3,2022-08-01 12:48:13,来自江苏,1420218890193588,邵县老板
7126410421963670306,吃烧烤喝冰镇啤酒也犯法，因为没有冷饮许可证,11,582,6,2022-07-31 13:53:08,来自上海,5421300161,萌萌萌萌萌小53603706
7125976619843896098,全国几十万家不达标的，小题大做,46,1864,14,2022-07-30 09:49:17,来自吉林,3267385298006340,运筹帷幄东哥
7126518563942728478,下一可能是那些现宰炒鸡店，还有做鹅兔的店，只要你想罚款没有那个饭店可以能逃过。,3,207,3,2022-07-31 20:52:53,来自河南,61654469624,海波7619
7125976411819131679,如果饭店卖凉拌菜、熟食，必须要有独立、恒温且卫生合格的操作间的，不是随便做就可以的。,33,104,10,2022-07-30 09:48:34,来自中国澳门,624133462560412,仁爱咖啡kn
7126521493064057632,网络是有记忆的，不知道现在的做法会不会被子孙后代笑死[捂脸][捂脸][捂脸],18,387,2,2022-07-31 21:04:22,来自浙江,108613728086,魔蝎座的铁憨憨
7126626947442672399,估计呼收空气也会收费的。,2,44,0,2022-08-01 04:00:45,来自湖北,3395720661960349,！
7126507143808975650,这些年来，奇葩事情越来越多了……,3,634,2,2022-07-31 20:08:15,来自云南,5810916969,黎山寨主5810916969
7126828786414371599,以后饺馆桌子上的调料汁要注意了，一不小心就按生冷食物给处罚了！,0,2,0,2022-08-01 16:56:25,来自河北,64102739975,定窑传承钰琳定瓷
7126518856092222208,为什么现在的国人都活的很累,6,294,2,2022-07-31 20:53:31,来自浙江,6228507318,缘82906833
