7127157410640560930,珍珠港和广岛互为日美心头疼。,6,444,29,2022-08-02 14:11:19,来自湖南,25446115132,时来运转你牙
7127164812722914056,不不不，根本没有广岛原子弹爆炸这段历史，也没有什么受害者，都是编造的。,20,1428,20,2022-08-02 14:40:04,来自黑龙江,107987513658,囚晓徒
7127161393178510095,日本人对这人数统计的这么精准？就是对南京大屠杀被害人数有质疑？,1,680,21,2022-08-02 14:26:51,来自山西,3267401934713628,真诚爱生活的风筝o4
7127123738831012648,明显杜撰的，它们都没经历过，哪来的名册？,14,773,0,2022-08-02 12:00:56,来自广东,22957254562,岭南小
7127163279532655375,南京大屠杀的名单可否列一下,0,4,0,2022-08-02 14:34:01,来自福建,104648538594,才思敏捷的不破不立
7127123955533562636,谁看到了，谁数的，有证据吗？,2,588,0,2022-08-02 12:02:17,来自重庆,4041440379019997,悠悠鹿鸣y
7127122947013690147,我们南京30几万,14,221,0,2022-08-02 11:57:48,来自广西,105619400927,一滴醉的资太
7127117843254248226,亲爹打自己孩子，大义灭亲,6,399,0,2022-08-02 11:37:59,来自河北,3043037401853965,人到中年没想开
7127148500542538534,当初投放两颗还是太少了,7,116,0,2022-08-02 13:36:51,来自北京,3157454609,沐沐Li
7127147392688194315,都有户籍身份证明吗？有谁看到了？只是一个杜撰的数字而已。,6,93,0,2022-08-02 13:33:36,来自湖北,22873202294,进取的柠檬水
7127126138551485214,到30万再说吧,5,70,0,2022-08-02 12:10:35,来自辽宁,6666364476,冯冯ing
7127128840337736479,还是太少了,13,690,2,2022-08-02 12:21:04,来自山东,6931129253,紫金白鹤
7127118760833942313,什么叫受害者，这是罪已赎完者吧，还有很多没赎完罪的呢,2,470,1,2022-08-02 11:41:34,来自河南,110937723540,青璃花草
7127134709628732200,要以命抵命的话，这点人数远远不够,1,49,0,2022-08-02 12:43:25,来自广东,2761614425334910,蝶舞
7127119907439199006,罪有应得，我怀疑这个数字水份不少。,1,224,1,2022-08-02 11:46:23,来自北京,3439727877821640,yuer
7127174568846328591,据说在日本投原子弹的那个美军飞行员接受过采访，称“从未后悔”。,11,262,10,2022-08-02 15:18:16,来自广东,4094648706,乘风破浪的giegie
7127181485157319427,这里面一定包含神风队队员。不值得相信。,0,2,0,2022-08-02 15:45:59,来自北京,9911580425,新文化街男孩
7127125321303737095,都已经是过去的事了，何必还老揪着不放？,3,120,7,2022-08-02 12:07:17,来自天津,4428466061843149,千年竹老二
7127127897613714191,谁知道真假，反正我们又没看到。,0,98,0,2022-08-02 12:17:10,来自贵州,64914463707,胭脂雪168168
7127134460021752612,怎么证明他们是因为原子弹？有照片吗？,0,63,0,2022-08-02 12:42:58,来自河北,2757207887983671,初冬忘忧
7127170919168705295,点一个赞[赞][赞][赞],0,1,0,2022-08-02 15:04:18,来自湖北,108373188142,一辉一少一
7127116800970162951,这个问题 应该去问问你们的天皇陛下,0,52,0,2022-08-02 11:34:33,来自辽宁,79960659665,冯萍萍955
7127146982115984168,事情都过去这么多年了，对于美国而言日本应该学会原谅，共同拥抱未来。而且这两万人有根据吗？美国承认吗？,0,35,0,2022-08-02 13:31:10,,5456699286,夜拍岸
7127125740143395625,谁能证明有2万人？,0,63,0,2022-08-02 12:08:44,来自湖南,3324515896531784,糖猫凝
7127180474807976708,什么时候炸的？,1,5,0,2022-08-02 15:42:11,来自河北,50062907251,惟善为宝1
7127137812713587467,那是谁害的？还不是自己作的,0,39,0,2022-08-02 12:56:22,来自广东,104243002995,meilikaka
7127179911223198504,什么受害者，请注意措辞。他们应该只是死者而已。我们才是受害的一方。,0,1,0,2022-08-02 15:38:52,来自江西,6255880003,客观评论员
7127174028204655375,想知道广岛现在还有人住吗？,9,33,3,2022-08-02 15:16:15,来自江苏,106178245940,梅一生善心
7127101252672373545,广岛受过原子弹攻击？不可能哦！没这回事吧！[我想静静][我想静静][我想静静],7,361,0,2022-08-02 10:33:42,来自四川,58559113785,巴河源头
7127125679610987267,谁知道呢？没这事吧！,0,31,0,2022-08-02 12:09:07,来自云南,96926400852,子海时
