7126903352759239439,支持该教师，绝不向黑恶势力妥协,1,430,4,2022-08-01 21:45:38,来自福建,4142560058023691,薇薇逛红尘
7126826449574822691,学校套路也深深,40,1939,7,2022-08-01 16:47:23,来自河南,2946315166955415,云上启蒙
7127041488449438479,清华大学博士毕业，评个副高职称也会落选？这套路也太深也了吧！,8,131,2,2022-08-02 06:42:07,来自福建,5573195647,量子观察室
7127071947665638158,逾期不回怪谁，质押金保证金就是用来约束这些借高校跳板出国的人，感觉国外立足了就不会来了，身边就有这样的老师，这种风险最小，我身边就有一博士申请了去英国访学，到期了不想回来，就说项目没完成，都过去四年了，谁都知道不肯回来了，国外的空气香呀。,2,24,1,2022-08-02 08:40:32,来自江苏,58807855445,升仙的猪宝宝
7126880640833749792,我相信学校，扬州大学不错的大学呢,97,559,101,2022-08-01 20:18:04,来自河北,88106702777,南山草木香
7127057237856060171,"一直以来，这一类人，在我眼里，都是神一样的存在，因为我认识的一个博士，我朋友的孩子，那是祖国的栋梁，年纪轻轻，成为时代的榜样。全家的骄傲。
没有想到，看到评论区，还有那么多，郁郁不得其志的。还有那么多家长里短。
这些孩子 ，在父母眼里都是一个值得引以为傲的好孩子，在乡里乡亲面前都是人家的好孩子，都是学习的榜样。
没有想到，这么多神一样的孩子，还是有那么多的无奈。",4,26,0,2022-08-02 07:44:19,来自河南,105129605729,热情的饼干R
7126856211575948072,高校青年教师的日子不一定好过，收入不提，还有“非升即走”呢。,6,101,1,2022-08-01 18:42:53,来自广东,4094648706,乘风破浪的giegie
7126923158032745251,支持老师，老师很辛苦的。待遇得不到好的话，怎样教书育人！何况物价上涨,5,12,2,2022-08-01 23:02:52,来自广东,1530163236712967,雨澤說故事
7126736474262831904,"我认识一个老师，扬大的老师，今年评副高。
跟我说：他们学校评职称，到最后评的不是学术，评的是人情。
最后一轮投票，定胜负[呲牙][呲牙][呲牙]。",6,31,0,2022-08-01 10:57:50,来自福建,54473520611,聊大学那点事儿
7126890823526220548,职称评聘方面确实很难做到绝对的公平，但扣钱学校肯定是有依据的,15,128,24,2022-08-01 20:57:37,来自福建,71035475964,懒懒的羊羊
7126837382024512271,我也要投诉，我们医院本科生都聘上主治了，我博士工作了好几年还是住院医。,11,29,0,2022-08-01 17:30:01,来自北京,3786344417466083,半夏初音
7126871139213394722,高校博士教师月薪372元，打死都不相信！,1,8,0,2022-08-01 19:40:53,来自贵州,50263400028,抿口老酒说故事
7126778198113141541,副教授，博士，一直没有固定的办公桌，直到评上教授才有四人间的办公室。一线一本高校,16,52,1,2022-08-01 13:40:45,来自陕西,111021920869,夏不语冰
7126960900162601742,访学不按时回来，才是根本原因。本身访学就是先扣部分奖金，等回来，成果符合访学考核要求了，才补发。教师单位派出去访学国家奖学金与学生奖学金两个概念，教师取得奖学金，不是国家钱就给你了 ，一般是去单位预支，花了后你得拿来回机票学费发票等回来报销与核销，人没有回来，怎么报销核销？财务年度记账，自然就成了借款，当然工资里面扣钱了。一个大学，国家对财务审计严格，不会乱来的。关键就是他逾期未归，本身有协议，估计他也签了，国家单位给钱访学回来要达到考核要求，给单位服务多少年，如果不回来，国家与单位可以向他索赔的。,3,39,2,2022-08-02 01:34:35,来自浙江,3584063341081080,才思敏捷小红花WU
7126687728997466919,正常高校都是这样，出国期间工资停发，回来就补上，防止有人不回来,5,64,1,2022-08-01 07:50:09,来自江苏,1587320466455356,智慧豆浆x3
7126717101582517029,清华博士，最好的出路，来杭州余杭街道办事处工作，待遇好，杭州户口，人才落户，工资不菲,5,32,1,2022-08-01 09:43:44,来自浙江,3029901498922392,独暮成舟
7126704077882983199,看看周劼们，清华博士比得上吗？,1,26,0,2022-08-01 08:53:22,,106609476009,大气葡萄mz
7126887234011284232,我相信你说的是实情，谁没事会摸黑自己工作的地方，肯定迫不得已！,2,27,0,2022-08-01 20:43:16,来自山东,1301452679832958,Zhizhi
7126831188740195107,大部分老师都是被欺压，默默忍受了。这位老师也实在是走投无路了，清华博士啊！,24,967,7,2022-08-01 17:05:58,来自山东,3694839421736667,愉悦的饭团6q
7126904036237902599,在国外游学，没有在学校做任何工作，应该只能拿到基本工资，都是合理的。从学校的解释看，也是符合流程的。这种时候出过，任何后果应该自己负责。,5,43,2,2022-08-01 21:48:31,来自浙江,51541593891,JJHAPPY
7126863108748362537,小弟也被浙江的工某大学套路了，去之前说有学校优惠的房子，有一些限制条件，但房价大概是周边市场价一半左右，去了以后说没有了[打脸]。学校提供的宿舍每月还要800元！关键工资低，还卷，不得了的卷！[我想静静][我想静静][我想静静],5,191,3,2022-08-01 19:09:50,来自安徽,50016623319,龙谷悠草
7126828439797367593,中青年高校教师的待遇，确实需要提高。,3,18,2,2022-08-01 16:55:13,来自湖南,1609289036994952,哲学研习者邓刚
7126577510657704719,江苏高校氛围普遍较差，与长期不担负国家科研任务有关,11,28,4,2022-08-01 00:43:35,来自法国,281926599192141,天问火星天外客
7126829772441060133,“扬州大学宣传部一名工作人员回复澎湃新闻称，学校已关注……已在跟当事人协调了解情况。”学校找当事人，希望不要被打压，话说这种情况应该找劳动仲裁或者起诉吧，学校自查怎么能让人信服,3,347,5,2022-08-01 16:59:41,来自湖南,1323450290413400,白衣豆
7126838427790246690,中小学教师晋级一样，指标成了校长和中心校的摇钱树，不是教的好就能评上，内幕大家都懂的，希望改革，到了年限可以晋级，以使大部分公平……,26,372,4,2022-08-01 17:34:04,来自河南,100799551118510,一枚江湖人
7126826396127183631,学校的污糟事比想象中多，派系林立，部门纷争,22,1435,8,2022-08-01 16:47:24,来自江苏,2735999341830808,练球
7126852445653156621,逾期了没毛病。而且押金是哪个学校都有的，我也拿过江苏省政府留学奖学金访学。押金是访学回来完成访学要求的学术研究后考核完成退还。前期有合同规定的，不是随便在外面晃荡一圈啥成果都没有就能随便给你出这么多奖学金的钱……,126,1015,31,2022-08-01 18:28:52,来自江苏,4428143041,祭唐唐
7126826366993154856,奖学金不是给他个人的吗？为什么成了他欠扬州大学钱？,28,500,6,2022-08-01 16:47:06,来自浙江,3875094775740448,青羽推文
7126884553272148772,教育部留学基金委是直接打到个人账户，还要报销？,14,48,6,2022-08-01 20:32:52,来自江苏,716473689711255,都是坎
7126836662805742375,有这样的领导，这个学校校风会好[捂脸],4,279,2,2022-08-01 17:27:33,来自广西,3032528981,放訫
7126827638400107305,大学啊，问题太多了，从学生到老师，各种问题，个人观点这么多年高校该整顿了,10,678,7,2022-08-01 16:52:05,来自河北,92912463087,青山碧水欢乐谷
7126883448798675723,首先毕业时选择是这位清华大学的毕业生在针砭时弊后自己做的决定，不能后期发现不如意就因此吐槽扬大。其次拿的江苏省基金要求其按时回国，这位清华大学毕业生并未能履行要求。再者个人狭义猜测这个人也许既想留国外又想拿国内教师编呢，这种精致利己主义并不少见啊。,34,388,18,2022-08-01 20:28:46,来自江苏,103150681767,李李70672
